region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5511 (4833 -- 6435),5511,5557,491,4833,5225,5399,5634,5850,6435,New confirmed cases by infection date,Likely increasing,0.23
Maharashtra,1629 (847 -- 2971),1629,1751,713,847,1272,1484,1793,2097,2971,New confirmed cases by infection date,Likely decreasing,0.89
Karnataka,490 (345 -- 700),490,503,115,345,429,466,514,561,700,New confirmed cases by infection date,Likely decreasing,0.83
West Bengal,271 (148 -- 370),271,266,66,148,222,254,287,313,370,New confirmed cases by infection date,Decreasing,1
Telangana,212 (140 -- 349),212,225,66,140,183,202,226,254,349,New confirmed cases by infection date,Likely decreasing,0.74
Uttar Pradesh,193 (117 -- 299),193,198,55,117,159,180,206,229,299,New confirmed cases by infection date,Decreasing,0.99
Punjab,162 (97 -- 258),162,168,51,97,132,151,175,197,258,New confirmed cases by infection date,Likely decreasing,0.82
Madhya Pradesh,152 (68 -- 331),152,169,87,68,111,135,171,206,331,New confirmed cases by infection date,Likely decreasing,0.92
Bihar,133 (82 -- 197),133,135,35,82,110,125,141,158,197,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,99 (53 -- 170),99,104,36,53,78,91,109,125,170,New confirmed cases by infection date,Decreasing,1
Goa,77 (55 -- 115),77,80,19,55,67,73,81,90,115,New confirmed cases by infection date,Stable,0.51
Uttarakhand,74 (39 -- 135),74,79,31,39,58,67,81,94,135,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,70 (43 -- 109),70,72,20,43,58,65,75,84,109,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,69 (40 -- 104),69,70,19,40,56,64,74,82,104,New confirmed cases by infection date,Decreasing,0.99
Puducherry,26 (16 -- 42),26,27,8,16,22,24,28,32,42,New confirmed cases by infection date,Likely decreasing,0.66
Himachal Pradesh,23 (10 -- 51),23,26,13,10,17,20,26,32,51,New confirmed cases by infection date,Likely decreasing,0.94
Assam,18 (9 -- 34),18,19,8,9,14,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.86
Manipur,14 (4 -- 28),14,14,7,4,9,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.94
