region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Maharashtra,9058 (4289 -- 13126),9058,9031,2644,4289,7632,8540,9603,10526,13126,,,,,,New confirmed cases by infection date,Unsure
Kerala,4867 (3111 -- 7592),4867,5022,1389,3111,4075,4560,5175,5767,7592,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,3591 (2301 -- 5650),3591,3729,1073,2301,2979,3357,3821,4271,5650,,,,,,New confirmed cases by infection date,Unsure
West Bengal,3486 (3075 -- 3937),3486,3495,263,3075,3325,3421,3546,3659,3937,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2397 (1807 -- 2999),2397,2395,372,1807,2163,2312,2482,2632,2999,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,2295 (1515 -- 3519),2295,2377,639,1515,1928,2152,2438,2709,3519,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,2171 (822 -- 4530),2171,2360,1187,822,1528,1915,2456,2951,4530,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1913 (1391 -- 2287),1913,1888,272,1391,1731,1846,1974,2073,2287,,,,,,New confirmed cases by infection date,Unsure
Haryana,1295 (840 -- 1917),1295,1330,333,840,1100,1225,1376,1526,1917,,,,,,New confirmed cases by infection date,Unsure
Karnataka,1261 (554 -- 2250),1261,1318,533,554,951,1138,1394,1611,2250,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,922 (570 -- 1332),922,932,234,570,770,865,977,1080,1332,,,,,,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,826 (400 -- 1612),826,895,415,400,624,741,911,1078,1612,,,,,,New confirmed cases by infection date,Unsure
Punjab,674 (389 -- 1189),674,714,256,389,543,620,733,831,1189,,,,,,New confirmed cases by infection date,Unsure
Bihar,569 (410 -- 1163),569,651,273,410,474,522,627,737,1163,,,,,,New confirmed cases by infection date,Likely decreasing
Uttarakhand,489 (251 -- 878),489,520,207,251,384,447,534,616,878,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,406 (282 -- 594),406,419,95,282,354,386,428,472,594,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,387 (282 -- 522),387,392,74,282,341,370,405,436,522,,,,,,New confirmed cases by infection date,Decreasing
Odisha,352 (158 -- 605),352,362,139,158,265,318,383,445,605,,,,,,New confirmed cases by infection date,Likely decreasing
Telangana,313 (89 -- 887),313,376,269,89,192,264,370,480,887,,,,,,New confirmed cases by infection date,Unsure
Manipur,233 (154 -- 399),233,249,82,154,197,219,248,282,399,,,,,,New confirmed cases by infection date,Unsure
Goa,174 (107 -- 381),174,200,99,107,139,160,194,229,381,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,164 (121 -- 276),164,177,52,121,142,155,174,195,276,,,,,,New confirmed cases by infection date,Likely decreasing
Assam,132 (72 -- 278),132,148,75,72,103,121,145,172,278,,,,,,New confirmed cases by infection date,Likely decreasing
Ladakh,73 (34 -- 108),73,73,22,34,62,69,77,84,108,,,,,,New confirmed cases by infection date,Unsure
Nagaland,69 (10 -- 149),69,73,53,10,44,61,77,91,149,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,54 (25 -- 106),54,59,27,25,40,48,60,71,106,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,53 (18 -- 109),53,57,30,18,38,48,59,69,109,,,,,,New confirmed cases by infection date,Unsure
Sikkim,43 (20 -- 92),43,49,28,20,32,39,48,57,92,,,,,,New confirmed cases by infection date,Unsure
Tripura,26 (11 -- 41),26,27,9,11,20,24,29,32,41,,,,,,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,19 (10 -- 40),19,22,11,10,15,18,21,25,40,,,,,,New confirmed cases by infection date,Unsure
Puducherry,18 (10 -- 31),18,19,6,10,15,17,20,23,31,,,,,,New confirmed cases by infection date,Likely decreasing
Mizoram,13 (1 -- 75),13,25,60,1,6,10,17,27,75,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,6 (2 -- 12),6,6,3,2,4,5,7,8,12,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.4,,,,,,Effective reproduction no.,Unsure
Chhattisgarh,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Goa,1.1 (1 -- 1.6),1.1,1.2,0.2,1,1,1.1,1.2,1.3,1.6,,,,,,Effective reproduction no.,Unsure
Gujarat,1.1 (0.9 -- 1.1),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Assam,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Bihar,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,1 (0 -- 4),1,1,1,0,1,1,1,2,4,,,,,,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Kerala,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Manipur,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
