region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,19813,13811,26382,16694,21380,New confirmed cases by infection date,Unsure
Andhra Pradesh,14674,6038,25510,9258,16500,New confirmed cases by infection date,Unsure
Karnataka,12113,5338,20284,7891,13744,New confirmed cases by infection date,Unsure
Uttar Pradesh,8741,4570,15275,6116,9868,New confirmed cases by infection date,Unsure
Tamil Nadu,8222,5246,12131,6868,9348,New confirmed cases by infection date,Unsure
Odisha,6090,3943,8353,5120,6684,New confirmed cases by infection date,Increasing
Telangana,4166,1107,8255,2118,4512,New confirmed cases by infection date,Unsure
West Bengal,4145,1626,7078,2791,4814,New confirmed cases by infection date,Unsure
Kerala,3925,1950,6624,2910,4616,New confirmed cases by infection date,Unsure
Chhattisgarh,2936,1158,6013,1722,3316,New confirmed cases by infection date,Likely increasing
NCT of Delhi,2927,1373,5085,1906,3319,New confirmed cases by infection date,Likely increasing
Haryana,2560,998,4350,1659,2876,New confirmed cases by infection date,Likely increasing
Assam,2346,692,4218,1310,2715,New confirmed cases by infection date,Unsure
Punjab,2270,1037,3672,1607,2613,New confirmed cases by infection date,Unsure
Madhya Pradesh,2161,788,3951,1334,2482,New confirmed cases by infection date,Unsure
Jharkhand,1915,247,4576,821,2166,New confirmed cases by infection date,Unsure
Rajasthan,1892,1016,2830,1498,2202,New confirmed cases by infection date,Unsure
Gujarat,1599,1026,2294,1397,1841,New confirmed cases by infection date,Unsure
Bihar,1111,230,2305,511,1323,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,1007,450,1903,655,1125,New confirmed cases by infection date,Unsure
Puducherry,940,454,1487,707,1110,New confirmed cases by infection date,Likely increasing
Uttarakhand,838,87,2078,303,965,New confirmed cases by infection date,Unsure
Tripura,637,87,1839,202,698,New confirmed cases by infection date,Unsure
Goa,528,229,859,382,633,New confirmed cases by infection date,Unsure
Chandigarh,348,145,547,265,397,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,181,26,432,64,203,New confirmed cases by infection date,Unsure
Manipur,176,19,394,61,201,New confirmed cases by infection date,Unsure
Arunachal Pradesh,152,26,387,61,168,New confirmed cases by infection date,Unsure
Ladakh,111,1,448,8,115,New confirmed cases by infection date,Unsure
Meghalaya,95,1,339,12,101,New confirmed cases by infection date,Unsure
Sikkim,65,1,223,4,66,New confirmed cases by infection date,Unsure
Mizoram,38,0,118,6,43,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,24,4,48,12,29,New confirmed cases by infection date,Likely decreasing
Nagaland,12,0,51,0,12,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,9,0,40,0,9,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,1.29,0.94,1.75,1.11,1.37,Effective reproduction no.,Likely increasing
Chandigarh,1.22,0.95,1.5,1.14,1.27,Effective reproduction no.,Likely increasing
Tripura,1.22,0.75,1.87,0.97,1.36,Effective reproduction no.,Unsure
Haryana,1.19,0.84,1.57,1.03,1.29,Effective reproduction no.,Likely increasing
NCT of Delhi,1.19,0.88,1.55,1.03,1.29,Effective reproduction no.,Likely increasing
Odisha,1.14,1.02,1.28,1.1,1.17,Effective reproduction no.,Increasing
Puducherry,1.14,0.89,1.33,1.05,1.21,Effective reproduction no.,Likely increasing
Telangana,1.14,0.81,1.57,0.98,1.25,Effective reproduction no.,Unsure
Jharkhand,1.12,0.51,1.71,0.92,1.29,Effective reproduction no.,Unsure
Kerala,1.11,0.8,1.36,1.01,1.21,Effective reproduction no.,Unsure
Uttarakhand,1.11,0.54,1.72,0.78,1.24,Effective reproduction no.,Unsure
Ladakh,1.09,0.32,1.9,0.72,1.26,Effective reproduction no.,Unsure
Madhya Pradesh,1.09,0.71,1.47,0.93,1.21,Effective reproduction no.,Unsure
Uttar Pradesh,1.09,0.84,1.42,0.95,1.15,Effective reproduction no.,Unsure
Jammu and Kashmir,1.07,0.82,1.37,0.93,1.12,Effective reproduction no.,Unsure
Arunachal Pradesh,1.06,0.65,1.57,0.87,1.17,Effective reproduction no.,Unsure
Andhra Pradesh,1.05,0.76,1.39,0.93,1.17,Effective reproduction no.,Unsure
Karnataka,1.04,0.78,1.31,0.95,1.15,Effective reproduction no.,Unsure
Maharashtra,1.04,0.93,1.15,0.99,1.07,Effective reproduction no.,Unsure
Mizoram,1.03,0.52,1.45,0.9,1.2,Effective reproduction no.,Unsure
Manipur,1.02,0.5,1.4,0.85,1.12,Effective reproduction no.,Unsure
Punjab,1.02,0.77,1.28,0.9,1.1,Effective reproduction no.,Unsure
Sikkim,1.02,0.5,1.63,0.8,1.18,Effective reproduction no.,Unsure
Gujarat,1.01,0.84,1.15,0.96,1.05,Effective reproduction no.,Unsure
Rajasthan,1.01,0.78,1.2,0.94,1.08,Effective reproduction no.,Unsure
Goa,1,0.81,1.18,0.95,1.09,Effective reproduction no.,Unsure
Himachal Pradesh,1,0.49,1.49,0.77,1.13,Effective reproduction no.,Unsure
Tamil Nadu,1,0.84,1.18,0.95,1.06,Effective reproduction no.,Unsure
West Bengal,0.98,0.71,1.3,0.87,1.09,Effective reproduction no.,Unsure
Assam,0.94,0.68,1.16,0.86,1.05,Effective reproduction no.,Unsure
Meghalaya,0.88,0.24,1.57,0.53,1.06,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.79,0.49,1.08,0.68,0.92,Effective reproduction no.,Likely decreasing
Bihar,0.7,0.4,1,0.6,0.84,Effective reproduction no.,Decreasing
Nagaland,0.64,0.21,1.12,0.38,0.74,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.42,0.03,0.88,0.16,0.5,Effective reproduction no.,Likely decreasing
Unknown,0.09,0,0.79,0,0.09,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
