region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maharashtra,5196 (2992 -- 8896),5196,5456,1885,2992,4250,4816,5568,6302,8896,New confirmed cases by infection date,Likely decreasing
Kerala,5102 (3746 -- 6883),5102,5185,1001,3746,4497,4870,5319,5727,6883,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,814 (593 -- 1168),814,840,187,593,716,775,857,930,1168,New confirmed cases by infection date,Likely decreasing
Karnataka,642 (396 -- 1059),642,673,212,396,527,593,690,778,1059,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,642 (461 -- 867),642,651,126,461,563,611,674,728,867,New confirmed cases by infection date,Likely decreasing
Gujarat,590 (439 -- 847),590,611,132,439,523,564,619,676,847,New confirmed cases by infection date,
Madhya Pradesh,505 (225 -- 1164),505,575,325,225,368,453,567,696,1164,New confirmed cases by infection date,Likely decreasing
West Bengal,474 (377 -- 627),474,485,78,377,429,456,494,529,627,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,418 (227 -- 621),418,419,120,227,334,387,448,498,621,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,404 (257 -- 663),404,424,129,257,335,377,435,489,663,New confirmed cases by infection date,Likely decreasing
Bihar,283 (188 -- 403),283,288,67,188,241,268,299,329,403,New confirmed cases by infection date,Likely decreasing
Telangana,251 (166 -- 374),251,258,69,166,215,237,266,288,374,New confirmed cases by infection date,Likely decreasing
Haryana,243 (155 -- 429),243,262,90,155,202,226,262,301,429,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,224 (161 -- 347),224,236,61,161,195,213,238,265,347,New confirmed cases by infection date,Decreasing
Punjab,204 (135 -- 325),204,214,61,135,172,191,218,244,325,New confirmed cases by infection date,Likely decreasing
Jharkhand,150 (106 -- 205),150,152,29,106,132,143,157,170,205,New confirmed cases by infection date,Likely decreasing
Odisha,146 (89 -- 261),146,157,56,89,120,136,157,181,261,New confirmed cases by infection date,Likely decreasing
Uttarakhand,137 (74 -- 255),137,147,60,74,108,126,149,172,255,New confirmed cases by infection date,Likely decreasing
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,
Manipur,102 (38 -- 316),102,131,108,38,65,87,119,158,316,New confirmed cases by infection date,Stable
Jammu and Kashmir,77 (45 -- 106),77,77,18,45,65,73,81,89,106,New confirmed cases by infection date,Likely decreasing
Goa,75 (56 -- 106),75,77,16,56,66,71,78,85,106,New confirmed cases by infection date,Likely decreasing
Chandigarh,66 (34 -- 126),66,72,30,34,51,60,73,86,126,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,34 (16 -- 69),34,37,17,16,25,30,38,46,69,New confirmed cases by infection date,Likely decreasing
Puducherry,34 (22 -- 52),34,35,9,22,29,32,37,41,52,New confirmed cases by infection date,Likely decreasing
Assam,20 (10 -- 38),20,22,10,10,15,18,22,25,38,New confirmed cases by infection date,Decreasing
Meghalaya,12 (2 -- 153),12,40,121,2,6,9,17,35,153,New confirmed cases by infection date,Likely decreasing
Ladakh,10 (4 -- 31),10,13,10,4,7,8,11,15,31,New confirmed cases by infection date,Likely decreasing
Mizoram,7 (1 -- 66),7,20,59,1,3,5,9,16,66,New confirmed cases by infection date,Likely decreasing
Sikkim,7 (1 -- 18),7,8,5,1,4,6,8,11,18,New confirmed cases by infection date,Likely decreasing
Nagaland,3 (0 -- 105),3,25,88,0,1,2,4,10,105,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing
Manipur,1.4 (0.95 -- 2.2),1.4,1.4,0.39,0.95,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Stable
Chandigarh,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely decreasing
Haryana,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely decreasing
Maharashtra,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely decreasing
Mizoram,1.1 (0.47 -- 2.6),1.1,1.3,0.8,0.47,0.79,0.96,1.2,1.5,2.6,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing
Kerala,1 (0.89 -- 1.1),1,1,0.078,0.89,0.96,0.98,1,1.1,1.1,Effective reproduction no.,Likely decreasing
Puducherry,1 (0.86 -- 1.1),1,1,0.086,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing
Tripura,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing
Meghalaya,0.99 (0.6 -- 2.6),0.99,1.2,0.7,0.6,0.78,0.89,1.1,1.5,2.6,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Punjab,0.98 (0.82 -- 1.2),0.98,0.98,0.12,0.82,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Goa,0.97 (0.89 -- 1.1),0.97,0.98,0.066,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.96 (0.83 -- 1.2),0.96,0.97,0.11,0.83,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Decreasing
Jharkhand,0.96 (0.85 -- 1.1),0.96,0.95,0.066,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Karnataka,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.94 (0.85 -- 1.1),0.94,0.95,0.077,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Gujarat,0.94 (0.8 -- 1.2),0.94,0.95,0.11,0.8,0.88,0.92,0.96,1,1.2,Effective reproduction no.,
Nagaland,0.93 (0.54 -- 3.8),0.93,1.4,1.2,0.54,0.72,0.83,1.1,1.5,3.8,Effective reproduction no.,Likely decreasing
Ladakh,0.9 (0.67 -- 1.3),0.9,0.92,0.19,0.67,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Telangana,0.9 (0.76 -- 1.1),0.9,0.91,0.1,0.76,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Bihar,0.89 (0.76 -- 0.99),0.89,0.88,0.073,0.76,0.84,0.87,0.9,0.93,0.99,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.89 (0.59 -- 1.3),0.89,0.92,0.24,0.59,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing
Odisha,0.88 (0.69 -- 1.2),0.88,0.9,0.17,0.69,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.85 (0.59 -- 1),0.85,0.83,0.14,0.59,0.76,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing
West Bengal,0.84 (0.76 -- 0.95),0.84,0.84,0.062,0.76,0.8,0.82,0.85,0.88,0.95,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.82 (0.57 -- 0.95),0.82,0.8,0.12,0.57,0.74,0.8,0.85,0.88,0.95,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.82 (0.67 -- 0.95),0.82,0.82,0.098,0.67,0.77,0.8,0.84,0.86,0.95,Effective reproduction no.,Decreasing
Assam,0.79 (0.63 -- 1),0.79,0.81,0.14,0.63,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing
Sikkim,0.79 (0.46 -- 1),0.79,0.77,0.17,0.46,0.67,0.75,0.83,0.88,1,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.78 (0.57 -- 0.92),0.78,0.77,0.11,0.57,0.7,0.75,0.81,0.84,0.92,Effective reproduction no.,Likely decreasing
Uttarakhand,0.78 (0.62 -- 0.98),0.78,0.79,0.11,0.62,0.72,0.76,0.81,0.85,0.98,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.76 (0.59 -- 0.87),0.76,0.75,0.086,0.59,0.71,0.74,0.78,0.8,0.87,Effective reproduction no.,Likely decreasing
Tripura,0.71 (0.51 -- 0.87),0.71,0.71,0.11,0.51,0.64,0.69,0.74,0.78,0.87,Effective reproduction no.,Decreasing
Himachal Pradesh,0.65 (0.48 -- 0.87),0.65,0.66,0.12,0.48,0.58,0.63,0.68,0.73,0.87,Effective reproduction no.,Likely decreasing
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
