region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Maharashtra,10927 (6425 -- 18541),10927,11493,3786,6425,8941,10144,11768,13442,18541,,,,,,New confirmed cases by infection date,Unsure
Kerala,6106 (4031 -- 10474),6106,6538,2098,4031,5155,5730,6585,7468,10474,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,5823 (5049 -- 6716),5823,5849,510,5049,5489,5697,5947,6168,6716,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,4617 (2859 -- 7884),4617,4894,1596,2859,3808,4291,4983,5682,7884,,,,,,New confirmed cases by infection date,Unsure
West Bengal,3616 (3196 -- 4206),3616,3652,312,3196,3434,3552,3695,3842,4206,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,3394 (1548 -- 7438),3394,3843,2126,1548,2507,3045,3809,4615,7438,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2883 (2288 -- 3658),2883,2916,425,2288,2623,2785,2982,3165,3658,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,2748 (1753 -- 4784),2748,2941,979,1753,2263,2563,2972,3396,4784,,,,,,New confirmed cases by infection date,Unsure
Karnataka,2426 (1359 -- 4756),2426,2658,1132,1359,1890,2216,2685,3152,4756,,,,,,New confirmed cases by infection date,Unsure
Gujarat,2246 (1906 -- 2620),2246,2252,224,1906,2111,2194,2299,2386,2620,,,,,,New confirmed cases by infection date,Unsure
Haryana,2096 (1365 -- 3261),2096,2179,607,1365,1762,1960,2232,2493,3261,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1749 (1233 -- 2462),1749,1787,386,1233,1522,1661,1839,2012,2462,,,,,,New confirmed cases by infection date,Unsure
Telangana,1156 (450 -- 2568),1156,1295,742,450,803,1013,1315,1620,2568,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,821 (354 -- 1763),821,921,520,354,607,736,921,1109,1763,,,,,,New confirmed cases by infection date,Unsure
Odisha,768 (450 -- 1390),768,829,311,450,618,707,844,981,1390,,,,,,New confirmed cases by infection date,Unsure
Punjab,597 (309 -- 1105),597,641,256,309,465,547,656,772,1105,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,562 (283 -- 1156),562,626,330,283,427,507,623,736,1156,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,533 (392 -- 742),533,555,124,392,466,506,570,636,742,,,,,,New confirmed cases by infection date,Decreasing
Bihar,428 (327 -- 589),428,438,84,327,388,413,445,471,589,,,,,,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,352 (191 -- 551),352,359,111,191,284,325,377,426,551,,,,,,New confirmed cases by infection date,Unsure
Manipur,273 (174 -- 510),273,299,116,174,223,251,297,346,510,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,149 (114 -- 248),149,163,50,114,131,141,159,181,248,,,,,,New confirmed cases by infection date,Decreasing
Assam,113 (50 -- 261),113,129,79,50,84,101,126,151,261,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,108 (47 -- 350),108,146,190,47,83,98,123,157,350,,,,,,New confirmed cases by infection date,Unsure
Goa,95 (67 -- 155),95,101,29,67,82,90,101,113,155,,,,,,New confirmed cases by infection date,Likely decreasing
Meghalaya,81 (39 -- 182),81,92,50,39,62,73,90,108,182,,,,,,New confirmed cases by infection date,Unsure
Ladakh,76 (27 -- 119),76,76,26,27,64,72,80,88,119,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,45 (18 -- 97),45,49,25,18,31,39,51,62,97,,,,,,New confirmed cases by infection date,Unsure
Tripura,36 (20 -- 55),36,37,10,20,30,34,39,43,55,,,,,,New confirmed cases by infection date,Decreasing
Sikkim,35 (16 -- 72),35,38,18,16,27,31,38,45,72,,,,,,New confirmed cases by infection date,Unsure
Mizoram,29 (3 -- 233),29,70,179,3,13,22,38,61,233,,,,,,New confirmed cases by infection date,Unsure
Puducherry,29 (17 -- 55),29,32,16,17,24,27,32,37,55,,,,,,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,19 (10 -- 40),19,22,11,10,15,18,21,25,40,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,10 (4 -- 21),10,11,5,4,7,9,11,13,21,,,,,,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,2 (1 -- 8),2,3,3,1,2,2,3,4,8,,,,,,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.8,,,,,,Effective reproduction no.,Unsure
Maharashtra,1.3 (0.9 -- 1.7),1.3,1.3,0.2,0.9,1.2,1.3,1.4,1.5,1.7,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.3,1.4,,,,,,Effective reproduction no.,Unsure
Chhattisgarh,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,,,,,,Effective reproduction no.,Unsure
Gujarat,1.2 (1.1 -- 1.2),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Karnataka,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.3,1.4,1.7,,,,,,Effective reproduction no.,Unsure
Kerala,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Manipur,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Odisha,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Telangana,1.1 (0.6 -- 1.7),1.1,1.1,0.3,0.6,0.9,1.1,1.2,1.4,1.7,,,,,,Effective reproduction no.,Unsure
Uttar Pradesh,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
