region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4965 (3703 -- 6687),4965,5050,928,3703,4434,4766,5167,5560,6687,New confirmed cases by infection date,Likely decreasing
Maharashtra,3799 (1704 -- 6270),3799,3881,1397,1704,2955,3491,4138,4665,6270,New confirmed cases by infection date,Likely decreasing
Karnataka,1059 (665 -- 1884),1059,1141,401,665,860,979,1147,1318,1884,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,825 (610 -- 1188),825,853,190,610,726,786,865,949,1188,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,686 (491 -- 960),686,699,147,491,598,651,718,781,960,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,642 (461 -- 867),642,651,126,461,563,611,674,728,867,New confirmed cases by infection date,Likely decreasing
West Bengal,611 (454 -- 884),611,633,136,454,536,581,645,704,884,New confirmed cases by infection date,Likely decreasing
Gujarat,593 (456 -- 792),593,604,104,456,531,570,616,664,792,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,450 (282 -- 737),450,475,154,282,372,418,483,550,737,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,387 (173 -- 857),387,434,245,173,277,342,431,523,857,New confirmed cases by infection date,Likely decreasing
Haryana,334 (209 -- 576),334,354,114,209,272,310,359,411,576,New confirmed cases by infection date,Stable
Bihar,329 (228 -- 458),329,336,74,228,288,314,346,376,458,New confirmed cases by infection date,Likely decreasing
Punjab,260 (165 -- 427),260,272,82,165,215,242,277,313,427,New confirmed cases by infection date,Likely decreasing
Telangana,235 (153 -- 350),235,241,62,153,200,223,248,272,350,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,206 (148 -- 306),206,214,50,148,179,195,218,239,306,New confirmed cases by infection date,Decreasing
Odisha,187 (113 -- 339),187,202,74,113,150,171,204,236,339,New confirmed cases by infection date,Likely decreasing
Jharkhand,184 (136 -- 265),184,190,41,136,163,176,193,209,265,New confirmed cases by infection date,Likely decreasing
Uttarakhand,136 (74 -- 252),136,146,58,74,107,125,149,172,252,New confirmed cases by infection date,Likely decreasing
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,
Manipur,103 (44 -- 280),103,126,88,44,72,89,118,154,280,New confirmed cases by infection date,Stable
Goa,74 (54 -- 105),74,76,16,54,65,71,78,84,105,New confirmed cases by infection date,Likely decreasing
Meghalaya,60 (9 -- 413),60,122,224,9,27,44,81,136,413,New confirmed cases by infection date,Stable
Jammu and Kashmir,55 (30 -- 80),55,55,15,30,45,51,59,65,80,New confirmed cases by infection date,Likely decreasing
Chandigarh,53 (26 -- 101),53,57,24,26,41,48,58,68,101,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,36 (17 -- 75),36,40,21,17,27,33,40,48,75,New confirmed cases by infection date,Likely decreasing
Puducherry,30 (18 -- 45),30,31,8,18,25,28,32,36,45,New confirmed cases by infection date,Likely decreasing
Assam,22 (12 -- 49),22,26,14,12,18,21,25,30,49,New confirmed cases by infection date,Decreasing
Nagaland,14 (1 -- 244),14,58,155,1,4,9,22,47,244,New confirmed cases by infection date,Stable
Mizoram,12 (1 -- 139),12,37,99,1,5,9,18,32,139,New confirmed cases by infection date,Likely decreasing
Ladakh,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing
Sikkim,4 (0 -- 12),4,5,3,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing
Meghalaya,1.6 (0.73 -- 3.4),1.6,1.8,0.88,0.73,1.2,1.4,1.8,2.2,3.4,Effective reproduction no.,Stable
Nagaland,1.5 (0.67 -- 4.5),1.5,1.9,1.3,0.67,1,1.3,1.7,2.3,4.5,Effective reproduction no.,Stable
Manipur,1.3 (0.96 -- 2),1.3,1.4,0.32,0.96,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Stable
