region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5136 (4441 -- 6056),5136,5174,507,4441,4841,5024,5248,5458,6056,New confirmed cases by infection date,Stable,0.43
Maharashtra,2559 (1237 -- 4392),2559,2660,1017,1237,1988,2328,2794,3186,4392,New confirmed cases by infection date,Likely decreasing,0.81
Gujarat,663 (504 -- 903),663,678,126,504,589,635,693,747,903,New confirmed cases by infection date,Likely increasing,0.35
West Bengal,604 (461 -- 822),604,617,112,461,539,580,629,678,822,New confirmed cases by infection date,Likely decreasing,0.64
Chhattisgarh,538 (357 -- 728),538,541,113,357,468,513,565,609,728,New confirmed cases by infection date,Decreasing,0.98
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,329 (115 -- 587),329,337,146,115,222,289,370,440,587,New confirmed cases by infection date,Decreasing,0.98
Uttar Pradesh,275 (156 -- 420),275,281,80,156,224,256,297,331,420,New confirmed cases by infection date,Decreasing,1
Rajasthan,256 (101 -- 474),256,268,114,101,191,231,283,332,474,New confirmed cases by infection date,Likely decreasing,0.8
Punjab,254 (160 -- 406),254,264,76,160,210,236,271,303,406,New confirmed cases by infection date,Stable,0.4
NCT of Delhi,247 (145 -- 396),247,256,77,145,203,231,266,301,396,New confirmed cases by infection date,Likely decreasing,0.88
Bihar,236 (159 -- 335),236,240,54,159,202,223,248,271,335,New confirmed cases by infection date,Decreasing,0.96
Telangana,230 (153 -- 356),230,238,64,153,197,217,243,267,356,New confirmed cases by infection date,Likely decreasing,0.82
Odisha,225 (126 -- 378),225,236,77,126,184,209,244,277,378,New confirmed cases by infection date,Stable,0.49
Madhya Pradesh,219 (95 -- 462),219,241,117,95,161,196,244,294,462,New confirmed cases by infection date,Likely decreasing,0.93
Haryana,174 (104 -- 267),174,178,50,104,143,161,186,207,267,New confirmed cases by infection date,Likely decreasing,0.76
Jharkhand,128 (88 -- 180),128,130,28,88,111,122,135,147,180,New confirmed cases by infection date,Likely decreasing,0.87
Andhra Pradesh,118 (77 -- 170),118,120,28,77,101,111,126,137,170,New confirmed cases by infection date,Decreasing,0.98
Uttarakhand,102 (57 -- 188),102,109,43,57,80,93,111,129,188,New confirmed cases by infection date,Decreasing,0.95
Goa,76 (54 -- 109),76,78,17,54,66,72,80,87,109,New confirmed cases by infection date,Stable,0.53
Nagaland,62 (11 -- 432),62,125,237,11,30,47,81,131,432,New confirmed cases by infection date,Likely increasing,0.06
Jammu and Kashmir,49 (32 -- 73),49,50,13,32,41,46,52,57,73,New confirmed cases by infection date,Decreasing,0.98
Himachal Pradesh,29 (14 -- 64),29,33,18,14,22,26,33,40,64,New confirmed cases by infection date,Decreasing,0.95
Meghalaya,29 (5 -- 135),29,45,59,5,14,22,36,54,135,New confirmed cases by infection date,Likely increasing,0.38
Manipur,27 (13 -- 58),27,30,14,13,21,25,31,37,58,New confirmed cases by infection date,Likely decreasing,0.75
Puducherry,27 (16 -- 42),27,27,8,16,22,25,29,32,42,New confirmed cases by infection date,Likely decreasing,0.72
Assam,25 (14 -- 52),25,28,12,14,20,23,28,33,52,New confirmed cases by infection date,Likely decreasing,0.75
Chandigarh,16 (5 -- 37),16,18,10,5,11,14,18,23,37,New confirmed cases by infection date,Decreasing,0.97
Mizoram,6 (0 -- 38),6,11,20,0,3,4,8,12,38,New confirmed cases by infection date,Stable,0.55
Ladakh,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.93
Arunachal Pradesh,2 (2 -- 4),2,3,0,2,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.96
Nagaland,2 (0.94 -- 4),2,2.2,1,0.94,1.5,1.8,2.2,2.6,4,Effective reproduction no.,Likely increasing,0.06
Meghalaya,1.1 (0.45 -- 2),1.1,1.2,0.48,0.45,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Gujarat,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Kerala,1 (0.96 -- 1.1),1,1,0.03,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Odisha,1 (0.72 -- 1.3),1,1,0.18,0.72,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Punjab,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Sikkim,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Tripura,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Goa,0.99 (0.9 -- 1.1),0.99,1,0.074,0.9,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
West Bengal,0.97 (0.86 -- 1.1),0.97,0.98,0.08,0.86,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Puducherry,0.96 (0.81 -- 1.1),0.96,0.96,0.09,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mizoram,0.94 (0.37 -- 1.9),0.94,1,0.5,0.37,0.71,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Jharkhand,0.93 (0.8 -- 1),0.93,0.92,0.075,0.8,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Haryana,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Telangana,0.92 (0.77 -- 1.1),0.92,0.92,0.1,0.77,0.87,0.9,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Assam,0.91 (0.73 -- 1.2),0.91,0.93,0.14,0.73,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Dadra and Nagar Haveli,0.9 (0.76 -- 1.3),0.9,0.95,0.2,0.76,0.87,0.89,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Manipur,0.9 (0.63 -- 1.2),0.9,0.9,0.16,0.63,0.8,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bihar,0.88 (0.77 -- 0.99),0.88,0.88,0.068,0.77,0.84,0.87,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
