region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kerala,11800,6705,16343,9777,13272,11313,12561,New confirmed cases by infection date,Likely increasing
Karnataka,10566,7370,14279,8675,11135,9773,10687,New confirmed cases by infection date,Unsure
Maharashtra,9034,5160,13486,6902,10104,7948,9082,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,5326,3969,6577,4861,5703,5259,5558,New confirmed cases by infection date,Unsure
Andhra Pradesh,3946,1880,6377,2892,4554,3173,3781,New confirmed cases by infection date,Likely decreasing
West Bengal,3509,2691,4338,3187,3803,3278,3501,New confirmed cases by infection date,Unsure
Chhattisgarh,2597,1131,4608,1705,2936,2009,2440,New confirmed cases by infection date,Unsure
Rajasthan,2479,1881,2965,2305,2651,2442,2560,New confirmed cases by infection date,Likely increasing
Uttar Pradesh,2368,1305,3775,1777,2710,2020,2364,New confirmed cases by infection date,Likely decreasing
Odisha,2301,1153,3540,1741,2644,1969,2306,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,1952,835,3305,1321,2210,1582,1909,New confirmed cases by infection date,Unsure
Telangana,1765,874,2712,1277,1980,1619,1884,New confirmed cases by infection date,Unsure
Gujarat,1404,1057,1679,1327,1553,1394,1479,New confirmed cases by infection date,Unsure
Madhya Pradesh,1177,606,1795,886,1347,953,1122,New confirmed cases by infection date,Likely decreasing
Bihar,1016,459,1678,691,1151,785,953,New confirmed cases by infection date,Unsure
Haryana,871,374,1547,619,1039,701,850,New confirmed cases by infection date,Unsure
Assam,745,112,1327,423,939,669,857,New confirmed cases by infection date,Decreasing
Jharkhand,552,206,985,347,633,478,580,New confirmed cases by infection date,Likely decreasing
Punjab,426,158,839,251,487,275,359,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,410,149,730,271,487,322,399,New confirmed cases by infection date,Likely decreasing
Goa,401,229,607,319,463,331,385,New confirmed cases by infection date,Unsure
Uttarakhand,302,92,569,188,357,228,288,New confirmed cases by infection date,Likely decreasing
Puducherry,297,151,467,226,346,262,304,New confirmed cases by infection date,Unsure
Manipur,273,87,478,193,336,200,252,New confirmed cases by infection date,Unsure
Arunachal Pradesh,254,131,380,211,318,260,300,New confirmed cases by infection date,Unsure
Meghalaya,240,140,354,203,272,219,243,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,173,49,344,94,198,117,154,New confirmed cases by infection date,Unsure
Tripura,133,33,318,59,153,71,104,New confirmed cases by infection date,Likely decreasing
Ladakh,117,44,232,66,127,94,115,New confirmed cases by infection date,Likely increasing
Chandigarh,60,20,110,38,70,46,58,New confirmed cases by infection date,Likely decreasing
Sikkim,50,23,78,41,58,46,52,New confirmed cases by infection date,Unsure
Nagaland,42,0,163,2,42,8,21,New confirmed cases by infection date,Unsure
Mizoram,23,0,61,0,23,1,9,New confirmed cases by infection date,Unsure
Andaman and Nicobar,18,2,51,6,20,8,13,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,8,3,15,5,9,6,8,New confirmed cases by infection date,Unsure
Ladakh,1.2,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Andaman and Nicobar,1.1,0.5,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Kerala,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Meghalaya,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arunachal Pradesh,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Chhattisgarh,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Goa,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Gujarat,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Karnataka,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Manipur,1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Rajasthan,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Sikkim,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Tamil Nadu,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Telangana,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
West Bengal,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Andhra Pradesh,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Bihar,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.9,0.7,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Haryana,0.9,0.7,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Himachal Pradesh,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Madhya Pradesh,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Maharashtra,0.9,0.7,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Mizoram,0.9,0.4,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
NCT of Delhi,0.9,0.7,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Odisha,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Puducherry,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Uttar Pradesh,0.9,0.7,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Assam,0.8,0.5,1,0.7,0.9,0.8,0.9,Effective reproduction no.,Decreasing
Chandigarh,0.8,0.6,1.1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.8,0.6,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Jharkhand,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Nagaland,0.8,0.2,1.4,0.5,0.9,0.7,0.9,Effective reproduction no.,Unsure
Punjab,0.8,0.5,1.1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Tripura,0.8,0.5,1.2,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Uttarakhand,0.8,0.6,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
