region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,22449,15323,31331,18545,24474,New confirmed cases by infection date,Unsure
Andhra Pradesh,16751,6949,29008,10892,19256,New confirmed cases by infection date,Unsure
Karnataka,11599,6560,18664,8992,13330,New confirmed cases by infection date,Unsure
Uttar Pradesh,8471,4484,13336,6355,9641,New confirmed cases by infection date,Unsure
Tamil Nadu,8441,4497,12670,6287,9277,New confirmed cases by infection date,Unsure
Odisha,6033,4004,8276,5175,6781,New confirmed cases by infection date,Likely increasing
Telangana,5390,1644,10372,3001,6190,New confirmed cases by infection date,Unsure
NCT of Delhi,4209,1667,7358,2822,4967,New confirmed cases by infection date,Likely increasing
Jharkhand,4006,1355,8590,2173,4520,New confirmed cases by infection date,Likely increasing
West Bengal,3857,1872,5948,2782,4344,New confirmed cases by infection date,Unsure
Assam,3447,1367,5785,2391,4012,New confirmed cases by infection date,Unsure
Kerala,3409,1252,5719,2463,4210,New confirmed cases by infection date,Unsure
Chhattisgarh,3187,993,5660,2189,3740,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2647,1125,4478,1860,3064,New confirmed cases by infection date,Unsure
Haryana,2531,1186,4196,1869,2984,New confirmed cases by infection date,Unsure
Punjab,2373,1002,3822,1748,2841,New confirmed cases by infection date,Unsure
Rajasthan,2071,1295,3083,1667,2304,New confirmed cases by infection date,Unsure
Uttarakhand,2049,313,5430,602,2207,New confirmed cases by infection date,Likely increasing
Gujarat,1841,1239,2694,1525,2021,New confirmed cases by infection date,Unsure
Bihar,1367,410,2633,725,1547,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,983,357,1697,677,1158,New confirmed cases by infection date,Unsure
Tripura,970,102,2579,431,1121,New confirmed cases by infection date,Likely increasing
Puducherry,916,462,1407,697,1081,New confirmed cases by infection date,Unsure
Goa,716,418,1076,558,795,New confirmed cases by infection date,Unsure
Chandigarh,450,260,679,365,509,New confirmed cases by infection date,Increasing
Arunachal Pradesh,261,58,699,105,290,New confirmed cases by infection date,Unsure
Himachal Pradesh,246,31,591,94,283,New confirmed cases by infection date,Unsure
Manipur,207,16,447,99,246,New confirmed cases by infection date,Unsure
Ladakh,102,4,316,19,108,New confirmed cases by infection date,Unsure
Sikkim,57,0,186,7,62,New confirmed cases by infection date,Unsure
Meghalaya,37,0,143,3,39,New confirmed cases by infection date,Likely decreasing
Mizoram,27,0,73,0,27,New confirmed cases by infection date,Unsure
Nagaland,26,1,126,2,27,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,24,7,46,13,27,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,3,0,17,0,3,New confirmed cases by infection date,Likely decreasing
Uttarakhand,1.39,0.69,2.2,1.02,1.6,Effective reproduction no.,Likely increasing
Jharkhand,1.27,0.9,1.73,1.09,1.37,Effective reproduction no.,Likely increasing
Tripura,1.23,0.81,1.85,1.02,1.36,Effective reproduction no.,Likely increasing
NCT of Delhi,1.22,0.86,1.68,1.05,1.36,Effective reproduction no.,Likely increasing
Chandigarh,1.21,1.03,1.42,1.16,1.27,Effective reproduction no.,Increasing
Chhattisgarh,1.21,0.85,1.54,1.13,1.31,Effective reproduction no.,Likely increasing
