region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5089 (4155 -- 6152),5089,5117,633,4155,4728,4942,5238,5512,6152,New confirmed cases by infection date,Unsure
Maharashtra,2935 (1396 -- 6529),2935,3331,1893,1396,2209,2644,3254,3933,6529,New confirmed cases by infection date,Unsure
Tamil Nadu,893 (639 -- 1280),893,923,205,639,783,851,944,1034,1280,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,879 (603 -- 1290),879,907,220,603,760,831,931,1024,1290,New confirmed cases by infection date,Unsure
Madhya Pradesh,858 (375 -- 1901),858,971,556,375,619,763,966,1183,1901,New confirmed cases by infection date,Unsure
Chhattisgarh,822 (521 -- 1262),822,853,280,521,696,774,872,959,1262,New confirmed cases by infection date,Likely decreasing
West Bengal,642 (508 -- 794),642,645,89,508,585,619,664,701,794,New confirmed cases by infection date,Likely decreasing
Gujarat,633 (450 -- 852),633,641,124,450,559,605,663,714,852,New confirmed cases by infection date,Unsure
Bihar,509 (342 -- 717),509,516,117,342,438,482,534,581,717,New confirmed cases by infection date,Unsure
Karnataka,476 (250 -- 700),476,476,137,250,381,438,511,569,700,New confirmed cases by infection date,Decreasing
NCT of Delhi,404 (235 -- 734),404,437,167,235,324,372,440,515,734,New confirmed cases by infection date,Unsure
Rajasthan,364 (136 -- 654),364,375,162,136,259,323,401,474,654,New confirmed cases by infection date,Unsure
Telangana,232 (85 -- 412),232,243,112,85,161,204,265,320,412,New confirmed cases by infection date,Likely decreasing
Haryana,221 (135 -- 405),221,239,90,135,178,203,240,277,405,New confirmed cases by infection date,Unsure
Andhra Pradesh,197 (123 -- 300),197,203,57,123,165,185,210,231,300,New confirmed cases by infection date,Decreasing
Uttarakhand,194 (84 -- 364),194,205,86,84,143,174,216,253,364,New confirmed cases by infection date,Unsure
Odisha,183 (100 -- 322),183,194,72,100,146,168,199,229,322,New confirmed cases by infection date,Likely decreasing
Jharkhand,175 (111 -- 247),175,177,41,111,149,165,185,202,247,New confirmed cases by infection date,Unsure
Punjab,167 (97 -- 292),167,177,61,97,134,154,182,209,292,New confirmed cases by infection date,Unsure
Jammu and Kashmir,166 (124 -- 219),166,168,30,124,147,159,174,186,219,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,108 (46 -- 243),108,123,72,46,78,97,122,150,243,New confirmed cases by infection date,Unsure
Goa,84 (56 -- 159),84,92,34,56,71,78,90,103,159,New confirmed cases by infection date,Likely decreasing
Chandigarh,80 (35 -- 223),80,100,82,35,56,70,92,117,223,New confirmed cases by infection date,Unsure
Puducherry,42 (23 -- 73),42,44,16,23,34,39,46,52,73,New confirmed cases by infection date,Unsure
Sikkim,30 (17 -- 85),30,38,25,17,24,28,34,43,85,New confirmed cases by infection date,Unsure
Assam,27 (9 -- 59),27,30,17,9,19,24,30,37,59,New confirmed cases by infection date,Likely decreasing
Manipur,16 (7 -- 35),16,17,9,7,11,14,17,21,35,New confirmed cases by infection date,Likely decreasing
Ladakh,10 (3 -- 63),10,20,37,3,6,8,12,19,63,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Decreasing
Mizoram,4 (0 -- 15),4,5,7,0,2,3,4,6,15,New confirmed cases by infection date,Unsure
Tripura,4 (1 -- 8),4,5,2,1,3,4,5,6,8,New confirmed cases by infection date,Decreasing
Chandigarh,1.2 (0.81 -- 1.9),1.2,1.2,0.35,0.81,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Arunachal Pradesh,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing
Kerala,1 (0.93 -- 1.1),1,1,0.042,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Puducherry,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sikkim,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.97,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Bihar,0.98 (0.85 -- 1.1),0.98,0.98,0.078,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Goa,0.98 (0.84 -- 1.3),0.98,1,0.14,0.84,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Jharkhand,0.97 (0.81 -- 1.1),0.97,0.97,0.088,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Maharashtra,0.97 (0.65 -- 1.5),0.97,1,0.28,0.65,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Tamil Nadu,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.97 (0.82 -- 1.1),0.97,0.97,0.1,0.82,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,0.96 (0.63 -- 1.4),0.96,0.98,0.25,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Andaman and Nicobar,0.94 (0.83 -- 1),0.94,0.94,0.068,0.83,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing
Chhattisgarh,0.9 (0.74 -- 1.1),0.9,0.9,0.12,0.74,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Ladakh,0.9 (0.61 -- 1.8),0.9,1,0.43,0.61,0.76,0.84,0.97,1.1,1.8,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.89 (0.64 -- 1.2),0.89,0.91,0.23,0.64,0.82,0.87,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Gujarat,0.89 (0.73 -- 1),0.89,0.89,0.098,0.73,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.88 (0.78 -- 0.99),0.88,0.88,0.066,0.78,0.84,0.87,0.9,0.92,0.99,Effective reproduction no.,Likely decreasing
Haryana,0.86 (0.68 -- 1.2),0.86,0.89,0.16,0.68,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
NCT of Delhi,0.85 (0.67 -- 1.1),0.85,0.87,0.15,0.67,0.78,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Andhra Pradesh,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Decreasing
Punjab,0.83 (0.63 -- 1.1),0.83,0.83,0.13,0.63,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Unsure
Odisha,0.81 (0.57 -- 1.1),0.81,0.83,0.17,0.57,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing
Mizoram,0.8 (0.38 -- 1.3),0.8,0.81,0.28,0.38,0.64,0.74,0.86,0.95,1.3,Effective reproduction no.,Unsure
Tripura,0.79 (0.56 -- 0.92),0.79,0.77,0.11,0.56,0.72,0.77,0.82,0.85,0.92,Effective reproduction no.,Decreasing
Karnataka,0.78 (0.56 -- 0.92),0.78,0.77,0.11,0.56,0.7,0.75,0.81,0.85,0.92,Effective reproduction no.,Decreasing
Telangana,0.78 (0.45 -- 1),0.78,0.77,0.19,0.45,0.65,0.74,0.83,0.9,1,Effective reproduction no.,Likely decreasing
West Bengal,0.76 (0.69 -- 0.84),0.76,0.76,0.048,0.69,0.73,0.75,0.78,0.8,0.84,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.74 (0.5 -- 1),0.74,0.75,0.17,0.5,0.64,0.7,0.78,0.84,1,Effective reproduction no.,Unsure
Uttarakhand,0.74 (0.51 -- 0.96),0.74,0.74,0.14,0.51,0.65,0.71,0.78,0.83,0.96,Effective reproduction no.,Unsure
Assam,0.73 (0.42 -- 1),0.73,0.73,0.19,0.42,0.62,0.69,0.77,0.83,1,Effective reproduction no.,Likely decreasing
Manipur,0.71 (0.52 -- 0.99),0.71,0.73,0.15,0.52,0.64,0.68,0.74,0.8,0.99,Effective reproduction no.,Likely decreasing
Rajasthan,0.68 (0.35 -- 0.96),0.68,0.67,0.18,0.35,0.55,0.63,0.73,0.8,0.96,Effective reproduction no.,Unsure
Arunachal Pradesh,0.56 (0.13 -- 0.86),0.56,0.54,0.24,0.13,0.34,0.47,0.65,0.76,0.86,Effective reproduction no.,Decreasing
Nagaland,0.48 (0.05 -- 1.2),0.48,0.54,0.51,0.05,0.28,0.4,0.55,0.66,1.2,Effective reproduction no.,Likely decreasing
