region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
NCT of Delhi,4610,1563,8164,2963,5504,4032,4971,New confirmed cases by infection date,Likely decreasing
Kerala,4278,2195,6511,3266,4926,3800,4390,New confirmed cases by infection date,Likely decreasing
West Bengal,3961,2868,4656,3780,4461,4049,4285,New confirmed cases by infection date,Unsure
Maharashtra,2550,1273,3833,1969,2978,2303,2655,New confirmed cases by infection date,Likely decreasing
Rajasthan,2320,1596,3275,1893,2516,2052,2276,New confirmed cases by infection date,Unsure
Uttar Pradesh,1912,1078,2857,1421,2087,1734,1976,New confirmed cases by infection date,Unsure
Tamil Nadu,1562,987,2302,1265,1737,1448,1615,New confirmed cases by infection date,Likely decreasing
Telangana,1466,712,2337,1100,1702,1188,1412,New confirmed cases by infection date,Unsure
Madhya Pradesh,1335,488,2508,869,1621,949,1216,New confirmed cases by infection date,Unsure
Karnataka,1140,502,1974,760,1308,982,1186,New confirmed cases by infection date,Likely decreasing
Gujarat,1116,770,1611,903,1207,993,1106,New confirmed cases by infection date,Unsure
Haryana,952,463,1627,637,1065,763,914,New confirmed cases by infection date,Unsure
Andhra Pradesh,904,442,1302,723,1064,831,952,New confirmed cases by infection date,Decreasing
Himachal Pradesh,828,209,1680,461,1002,631,831,New confirmed cases by infection date,Unsure
Chhattisgarh,667,266,1132,433,787,549,682,New confirmed cases by infection date,Decreasing
Odisha,640,365,932,488,710,579,659,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,534,248,886,375,620,436,524,New confirmed cases by infection date,Unsure
Bihar,453,294,621,382,513,422,472,New confirmed cases by infection date,Decreasing
Uttarakhand,350,79,661,186,407,238,315,New confirmed cases by infection date,Unsure
Punjab,332,129,639,191,376,238,304,New confirmed cases by infection date,Likely decreasing
Goa,317,145,504,233,369,287,336,New confirmed cases by infection date,Unsure
Manipur,203,112,294,161,231,175,201,New confirmed cases by infection date,Unsure
Jharkhand,141,52,237,99,171,125,151,New confirmed cases by infection date,Likely decreasing
Tripura,107,22,234,50,122,71,96,New confirmed cases by infection date,Unsure
Chandigarh,99,27,202,56,122,65,88,New confirmed cases by infection date,Unsure
Assam,94,18,181,48,113,74,98,New confirmed cases by infection date,Likely decreasing
Ladakh,79,49,125,65,88,73,80,New confirmed cases by infection date,Unsure
Nagaland,65,7,203,24,72,31,48,New confirmed cases by infection date,Unsure
Meghalaya,51,4,103,30,67,35,48,New confirmed cases by infection date,Unsure
Sikkim,48,16,97,26,52,30,39,New confirmed cases by infection date,Unsure
Mizoram,46,1,175,5,49,9,24,New confirmed cases by infection date,Unsure
Puducherry,33,13,53,25,40,30,36,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,28,10,50,17,31,22,27,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,10,4,17,8,13,10,12,New confirmed cases by infection date,Unsure
Himachal Pradesh,1.1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Rajasthan,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Sikkim,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Chandigarh,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1,0,2,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Gujarat,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Haryana,1,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Jammu and Kashmir,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ladakh,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Manipur,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Mizoram,1,0.4,1.8,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Nagaland,1,0.6,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Uttar Pradesh,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
West Bengal,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Andaman and Nicobar,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bihar,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Decreasing
Goa,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Kerala,0.9,0.7,1.1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Maharashtra,0.9,0.7,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Meghalaya,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Tamil Nadu,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Telangana,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Uttarakhand,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Andhra Pradesh,0.8,0.6,1,0.8,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Arunachal Pradesh,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.8,0.5,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Dadra and Nagar Haveli,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Jharkhand,0.8,0.6,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Karnataka,0.8,0.6,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Odisha,0.8,0.7,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Decreasing
Puducherry,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Punjab,0.8,0.5,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Tripura,0.8,0.5,1.2,0.7,0.9,0.7,0.8,Effective reproduction no.,Unsure
Assam,0.7,0.4,1,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
