region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4866 (3958 -- 5898),4866,4889,598,3958,4512,4726,5014,5252,5898,New confirmed cases by infection date,Likely decreasing
Maharashtra,2154 (846 -- 4615),2154,2385,1289,846,1535,1924,2419,2932,4615,New confirmed cases by infection date,Unsure
Madhya Pradesh,869 (350 -- 2088),869,1002,586,350,618,765,991,1249,2088,New confirmed cases by infection date,Unsure
Tamil Nadu,802 (566 -- 1138),802,818,178,566,693,753,842,919,1138,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,756 (447 -- 1124),756,769,210,447,634,709,806,893,1124,New confirmed cases by infection date,Likely decreasing
West Bengal,756 (598 -- 932),756,759,103,598,689,729,781,822,932,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,746 (511 -- 1085),746,768,182,511,644,708,791,867,1085,New confirmed cases by infection date,Unsure
Karnataka,716 (461 -- 952),716,712,150,461,617,681,752,805,952,New confirmed cases by infection date,Decreasing
Rajasthan,712 (383 -- 1201),712,742,257,383,567,658,768,877,1201,New confirmed cases by infection date,Unsure
Gujarat,677 (479 -- 915),677,685,134,479,593,643,711,769,915,New confirmed cases by infection date,Unsure
Bihar,546 (380 -- 840),546,569,148,380,475,520,578,630,840,New confirmed cases by infection date,Unsure
NCT of Delhi,336 (200 -- 584),336,357,125,200,273,310,362,418,584,New confirmed cases by infection date,Unsure
Telangana,335 (140 -- 584),335,344,142,140,247,303,367,420,584,New confirmed cases by infection date,Likely decreasing
Uttarakhand,305 (136 -- 575),305,325,140,136,226,276,339,403,575,New confirmed cases by infection date,Unsure
Odisha,219 (113 -- 375),219,228,84,113,170,200,236,273,375,New confirmed cases by infection date,Likely decreasing
Punjab,193 (113 -- 337),193,205,74,113,155,178,209,242,337,New confirmed cases by infection date,Unsure
Jammu and Kashmir,173 (132 -- 233),173,177,31,132,155,167,181,195,233,New confirmed cases by infection date,Likely decreasing
