region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4884 (3950 -- 5794),4884,4876,569,3950,4517,4751,5005,5219,5794,New confirmed cases by infection date,Unsure
Maharashtra,3149 (1373 -- 7701),3149,3671,2226,1373,2309,2814,3544,4372,7701,New confirmed cases by infection date,Unsure
Uttar Pradesh,827 (524 -- 1272),827,854,238,524,693,777,883,984,1272,New confirmed cases by infection date,Unsure
Chhattisgarh,751 (483 -- 1223),751,790,245,483,636,706,799,897,1223,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,662 (485 -- 905),662,673,129,485,584,630,693,747,905,New confirmed cases by infection date,Decreasing
Karnataka,590 (420 -- 873),590,611,154,420,516,563,620,675,873,New confirmed cases by infection date,Decreasing
Gujarat,530 (392 -- 738),530,543,109,392,470,507,554,601,738,New confirmed cases by infection date,Unsure
West Bengal,488 (386 -- 616),488,492,71,386,444,471,504,532,616,New confirmed cases by infection date,Decreasing
Madhya Pradesh,483 (199 -- 1033),483,536,277,199,348,430,545,666,1033,New confirmed cases by infection date,Unsure
Bihar,296 (166 -- 454),296,302,90,166,240,274,319,358,454,New confirmed cases by infection date,Likely decreasing
Telangana,276 (162 -- 369),276,268,82,162,201,248,295,318,369,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,259 (149 -- 441),259,271,90,149,211,240,279,316,441,New confirmed cases by infection date,Unsure
Andhra Pradesh,171 (112 -- 249),171,175,42,112,146,161,181,199,249,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,155 (114 -- 215),155,159,32,114,136,148,162,177,215,New confirmed cases by infection date,Likely decreasing
Jharkhand,153 (100 -- 218),153,155,36,100,131,145,161,175,218,New confirmed cases by infection date,Likely decreasing
Punjab,152 (90 -- 256),152,160,53,90,123,140,164,186,256,New confirmed cases by infection date,Unsure
Uttarakhand,144 (73 -- 285),144,158,74,73,110,130,160,189,285,New confirmed cases by infection date,Unsure
Rajasthan,138 (60 -- 286),138,151,74,60,100,124,155,187,286,New confirmed cases by infection date,Unsure
Odisha,119 (59 -- 213),119,125,49,59,91,108,129,150,213,New confirmed cases by infection date,Likely decreasing
Haryana,115 (70 -- 187),115,120,37,70,96,107,123,140,187,New confirmed cases by infection date,Unsure
Goa,76 (44 -- 126),76,80,28,44,64,72,81,91,126,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,45 (13 -- 105),45,51,30,13,30,39,51,64,105,New confirmed cases by infection date,Unsure
Chandigarh,39 (16 -- 78),39,42,21,16,28,35,44,52,78,New confirmed cases by infection date,Unsure
Ladakh,33 (9 -- 175),33,58,98,9,18,26,41,63,175,New confirmed cases by infection date,Unsure
Puducherry,31 (17 -- 53),31,33,11,17,25,29,34,38,53,New confirmed cases by infection date,Likely decreasing
Assam,18 (8 -- 37),18,19,9,8,13,16,20,24,37,New confirmed cases by infection date,Decreasing
Manipur,15 (7 -- 36),15,17,10,7,11,13,17,21,36,New confirmed cases by infection date,Likely decreasing
Sikkim,9 (0 -- 23),9,10,8,0,3,6,11,15,23,New confirmed cases by infection date,Unsure
