region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4834 (3900 -- 5854),4834,4845,587,3900,4476,4710,4963,5187,5854,New confirmed cases by infection date,Likely decreasing
Maharashtra,2676 (1231 -- 5857),2676,2992,1603,1231,2014,2422,2964,3527,5857,New confirmed cases by infection date,Unsure
Madhya Pradesh,878 (361 -- 2092),878,1010,608,361,616,776,1004,1236,2092,New confirmed cases by infection date,Unsure
Uttar Pradesh,833 (582 -- 1232),833,861,204,582,720,787,883,970,1232,New confirmed cases by infection date,Unsure
Chhattisgarh,821 (531 -- 1217),821,842,222,531,697,774,872,956,1217,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,802 (566 -- 1138),802,818,178,566,693,753,842,919,1138,New confirmed cases by infection date,Likely decreasing
Gujarat,677 (485 -- 899),677,682,128,485,595,648,705,758,899,New confirmed cases by infection date,Unsure
Karnataka,649 (422 -- 883),649,651,142,422,560,618,684,740,883,New confirmed cases by infection date,Decreasing
West Bengal,639 (498 -- 797),639,642,91,498,579,618,662,702,797,New confirmed cases by infection date,Likely decreasing
Rajasthan,586 (277 -- 998),586,610,225,277,452,538,643,744,998,New confirmed cases by infection date,Unsure
Bihar,487 (332 -- 691),487,495,111,332,418,460,515,558,691,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,403 (241 -- 725),403,434,162,241,327,372,440,505,725,New confirmed cases by infection date,Unsure
Telangana,225 (79 -- 422),225,238,110,79,161,199,254,308,422,New confirmed cases by infection date,Likely decreasing
Uttarakhand,210 (94 -- 396),210,222,94,94,156,189,232,268,396,New confirmed cases by infection date,Unsure
Punjab,193 (112 -- 335),193,206,74,112,156,178,211,242,335,New confirmed cases by infection date,Unsure
Andhra Pradesh,192 (118 -- 301),192,199,57,118,159,179,206,230,301,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,162 (121 -- 214),162,164,29,121,144,155,168,180,214,New confirmed cases by infection date,Likely decreasing
Haryana,161 (102 -- 259),161,168,50,102,134,151,172,192,259,New confirmed cases by infection date,Unsure
Jharkhand,156 (82 -- 224),156,154,43,82,126,144,167,183,224,New confirmed cases by infection date,Likely decreasing
Odisha,152 (73 -- 279),152,161,66,73,114,137,168,196,279,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,115 (46 -- 265),115,132,82,46,83,102,130,160,265,New confirmed cases by infection date,Unsure
Goa,82 (52 -- 147),82,89,33,52,69,77,88,100,147,New confirmed cases by infection date,Likely decreasing
Chandigarh,79 (33 -- 254),79,103,85,33,54,69,92,120,254,New confirmed cases by infection date,Unsure
Puducherry,44 (26 -- 79),44,48,18,26,36,41,48,55,79,New confirmed cases by infection date,Unsure
Sikkim,38 (19 -- 123),38,51,41,19,28,33,44,60,123,New confirmed cases by infection date,Unsure
Assam,28 (9 -- 59),28,31,18,9,19,24,31,38,59,New confirmed cases by infection date,Likely decreasing
Manipur,16 (7 -- 33),16,17,9,7,12,14,18,22,33,New confirmed cases by infection date,Likely decreasing
Ladakh,7 (2 -- 43),7,15,41,2,4,6,9,13,43,New confirmed cases by infection date,Unsure
Tripura,6 (2 -- 11),6,6,2,2,5,5,7,8,11,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (2 -- 7),5,5,1,2,4,4,5,6,7,New confirmed cases by infection date,Likely decreasing
Mizoram,5 (1 -- 19),5,7,9,1,2,4,6,8,19,New confirmed cases by infection date,Unsure
Arunachal Pradesh,4 (0 -- 7),4,4,1,0,2,3,4,5,7,New confirmed cases by infection date,Decreasing
Chandigarh,1.2 (0.8 -- 2),1.2,1.3,0.39,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Puducherry,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sikkim,1.1 (0.85 -- 1.6),1.1,1.1,0.24,0.85,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Kerala,0.99 (0.92 -- 1),0.99,0.99,0.041,0.92,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing
Goa,0.98 (0.81 -- 1.2),0.98,0.99,0.14,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing
Bihar,0.97 (0.84 -- 1.1),0.97,0.97,0.074,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.96 (0.61 -- 1.4),0.96,0.99,0.26,0.61,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Andaman and Nicobar,0.94 (0.67 -- 1),0.94,0.91,0.1,0.67,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing
Jharkhand,0.94 (0.69 -- 1.1),0.94,0.92,0.12,0.69,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Maharashtra,0.94 (0.61 -- 1.4),0.94,0.96,0.26,0.61,0.8,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Uttar Pradesh,0.94 (0.8 -- 1.1),0.94,0.95,0.099,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Gujarat,0.9 (0.75 -- 1.1),0.9,0.9,0.096,0.75,0.84,0.88,0.93,0.96,1.1,Effective reproduction no.,Unsure
Tamil Nadu,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.89 (0.74 -- 1),0.89,0.89,0.097,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.89 (0.68 -- 1.4),0.89,0.94,0.3,0.68,0.84,0.88,0.91,0.96,1.4,Effective reproduction no.,Likely decreasing
Karnataka,0.87 (0.7 -- 0.99),0.87,0.86,0.09,0.7,0.81,0.85,0.88,0.91,0.99,Effective reproduction no.,Decreasing
Jammu and Kashmir,0.86 (0.77 -- 0.97),0.86,0.86,0.065,0.77,0.82,0.85,0.88,0.9,0.97,Effective reproduction no.,Likely decreasing
Punjab,0.86 (0.67 -- 1.1),0.86,0.87,0.14,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Unsure
Rajasthan,0.85 (0.52 -- 1.1),0.85,0.85,0.19,0.52,0.72,0.8,0.89,0.97,1.1,Effective reproduction no.,Unsure
Mizoram,0.84 (0.45 -- 1.3),0.84,0.86,0.29,0.45,0.68,0.78,0.89,0.99,1.3,Effective reproduction no.,Unsure
