region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maharashtra,7048 (3991 -- 15217),7048,8017,3857,3991,5520,6398,7787,9317,15217,New confirmed cases by infection date,Likely decreasing
Kerala,4842 (3537 -- 6581),4842,4920,936,3537,4286,4608,5066,5469,6581,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,817 (595 -- 1172),817,843,185,595,721,780,857,938,1172,New confirmed cases by infection date,Likely decreasing
Karnataka,762 (453 -- 1409),762,822,316,453,608,698,825,957,1409,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,667 (447 -- 932),667,680,150,447,582,632,705,770,932,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,662 (485 -- 905),662,673,129,485,584,630,693,747,905,New confirmed cases by infection date,Decreasing
Gujarat,590 (439 -- 847),590,611,132,439,523,564,619,676,847,New confirmed cases by infection date,Unsure
Madhya Pradesh,451 (197 -- 965),451,507,292,197,329,402,508,618,965,New confirmed cases by infection date,Likely decreasing
West Bengal,370 (288 -- 459),370,372,52,288,336,357,383,407,459,New confirmed cases by infection date,Likely decreasing
Bihar,309 (201 -- 441),309,313,76,201,257,289,330,364,441,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,281 (176 -- 449),281,292,85,176,235,262,302,339,449,New confirmed cases by infection date,Likely decreasing
Telangana,213 (125 -- 322),213,218,65,125,173,197,229,258,322,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,201 (144 -- 295),201,208,48,144,176,191,212,232,295,New confirmed cases by infection date,Decreasing
Punjab,174 (115 -- 269),174,181,49,115,148,163,186,207,269,New confirmed cases by infection date,Likely decreasing
Uttarakhand,165 (90 -- 301),165,176,68,90,128,151,180,209,301,New confirmed cases by infection date,Likely decreasing
Jharkhand,143 (96 -- 191),143,143,30,96,123,136,150,163,191,New confirmed cases by infection date,Likely decreasing
Haryana,141 (94 -- 221),141,147,40,94,119,132,151,168,221,New confirmed cases by infection date,Likely decreasing
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,Unsure
Jammu and Kashmir,118 (87 -- 155),118,119,20,87,106,113,123,132,155,New confirmed cases by infection date,Likely decreasing
Odisha,115 (66 -- 188),115,120,39,66,93,107,124,139,188,New confirmed cases by infection date,Likely decreasing
Chandigarh,68 (37 -- 131),68,74,30,37,53,62,76,88,131,New confirmed cases by infection date,Likely decreasing
Goa,63 (43 -- 85),63,63,13,43,55,60,66,71,85,New confirmed cases by infection date,Decreasing
Manipur,55 (20 -- 198),55,76,75,20,34,46,68,93,198,New confirmed cases by infection date,
Meghalaya,41 (3 -- 1239),41,250,584,3,8,21,81,215,1239,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,39 (18 -- 79),39,43,20,18,29,35,44,53,79,New confirmed cases by infection date,Likely decreasing
Puducherry,37 (23 -- 60),37,39,11,23,31,34,40,44,60,New confirmed cases by infection date,Likely decreasing
Assam,14 (6 -- 27),14,15,7,6,10,13,16,19,27,New confirmed cases by infection date,Decreasing
Ladakh,14 (5 -- 52),14,19,19,5,9,11,16,22,52,New confirmed cases by infection date,Likely decreasing
Sikkim,9 (1 -- 21),9,9,6,1,5,7,10,13,21,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing
Mizoram,2 (0 -- 17),2,5,11,0,0,1,3,5,17,New confirmed cases by infection date,Likely decreasing
Meghalaya,1.6 (0.61 -- 6.2),1.6,2.2,1.8,0.61,0.86,1.2,2.1,3.1,6.2,Effective reproduction no.,Likely decreasing
Maharashtra,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely decreasing
Manipur,1.2 (0.82 -- 1.9),1.2,1.2,0.38,0.82,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,
Chandigarh,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Karnataka,1 (0.78 -- 1.4),1,1,0.19,0.78,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely decreasing
Puducherry,1 (0.87 -- 1.2),1,1,0.096,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Tripura,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing
Kerala,0.99 (0.87 -- 1.1),0.99,0.99,0.078,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Ladakh,0.95 (0.72 -- 1.5),0.95,1,0.25,0.72,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.94 (0.84 -- 1.1),0.94,0.94,0.075,0.84,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Gujarat,0.94 (0.8 -- 1.2),0.94,0.95,0.11,0.8,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Jharkhand,0.94 (0.81 -- 1),0.94,0.93,0.069,0.81,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing
Goa,0.93 (0.82 -- 1),0.93,0.93,0.069,0.82,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Decreasing
Andhra Pradesh,0.91 (0.79 -- 1.1),0.91,0.92,0.091,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Decreasing
Punjab,0.91 (0.76 -- 1.1),0.91,0.92,0.1,0.76,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.9 (0.75 -- 1),0.9,0.9,0.085,0.75,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing
Bihar,0.89 (0.75 -- 0.99),0.89,0.89,0.077,0.75,0.84,0.87,0.91,0.94,0.99,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.87 (0.64 -- 1.1),0.87,0.87,0.15,0.64,0.79,0.84,0.89,0.93,1.1,Effective reproduction no.,Decreasing
Tamil Nadu,0.87 (0.73 -- 1),0.87,0.88,0.098,0.73,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Decreasing
Jammu and Kashmir,0.85 (0.75 -- 0.94),0.85,0.85,0.06,0.75,0.81,0.83,0.86,0.88,0.94,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing
Haryana,0.84 (0.7 -- 1),0.84,0.85,0.1,0.7,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing
Telangana,0.84 (0.66 -- 0.99),0.84,0.84,0.11,0.66,0.77,0.82,0.87,0.9,0.99,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.82 (0.54 -- 1.2),0.82,0.84,0.22,0.54,0.71,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing
Sikkim,0.81 (0.39 -- 1),0.81,0.77,0.19,0.39,0.67,0.76,0.85,0.9,1,Effective reproduction no.,Likely decreasing
Uttarakhand,0.8 (0.63 -- 1),0.8,0.8,0.12,0.63,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.79 (0.59 -- 0.97),0.79,0.79,0.12,0.59,0.72,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing
Odisha,0.76 (0.56 -- 0.99),0.76,0.77,0.13,0.56,0.68,0.74,0.79,0.84,0.99,Effective reproduction no.,Likely decreasing
Mizoram,0.74 (0.25 -- 1.7),0.74,0.82,0.49,0.25,0.5,0.64,0.83,1,1.7,Effective reproduction no.,Likely decreasing
West Bengal,0.73 (0.65 -- 0.81),0.73,0.73,0.047,0.65,0.7,0.72,0.74,0.76,0.81,Effective reproduction no.,Likely decreasing
Tripura,0.71 (0.49 -- 0.87),0.71,0.7,0.12,0.49,0.63,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing
Andaman and Nicobar,0.7 (0.33 -- 0.9),0.7,0.67,0.18,0.33,0.54,0.64,0.74,0.81,0.9,Effective reproduction no.,Likely decreasing
Assam,0.7 (0.5 -- 0.9),0.7,0.7,0.13,0.5,0.62,0.67,0.72,0.77,0.9,Effective reproduction no.,Decreasing
Himachal Pradesh,0.65 (0.46 -- 0.84),0.65,0.65,0.12,0.46,0.57,0.62,0.67,0.72,0.84,Effective reproduction no.,Likely decreasing
Nagaland,0.57 (0.17 -- 1.1),0.57,0.64,0.34,0.17,0.41,0.51,0.66,0.92,1.1,Effective reproduction no.,Likely decreasing
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing
Nagaland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
