region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4998 (4237 -- 5914),4998,5031,519,4237,4697,4887,5119,5334,5914,New confirmed cases by infection date,Stable,0.51
Maharashtra,2411 (826 -- 4322),2411,2490,1101,826,1709,2128,2691,3154,4322,New confirmed cases by infection date,Likely decreasing,0.82
Karnataka,713 (439 -- 1102),713,736,207,439,597,671,761,848,1102,New confirmed cases by infection date,Stable,0.57
Gujarat,663 (504 -- 903),663,678,126,504,589,635,693,747,903,New confirmed cases by infection date,Likely increasing,0.35
West Bengal,653 (490 -- 887),653,667,124,490,578,624,684,739,887,New confirmed cases by infection date,Stable,0.5
Chhattisgarh,616 (438 -- 828),616,623,121,438,541,588,645,696,828,New confirmed cases by infection date,Decreasing,0.95
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Punjab,308 (199 -- 495),308,322,93,199,257,288,331,372,495,New confirmed cases by infection date,Likely increasing,0.19
Uttar Pradesh,301 (171 -- 465),301,308,89,171,245,279,325,364,465,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,285 (172 -- 462),285,297,90,172,234,266,307,345,462,New confirmed cases by infection date,Likely decreasing,0.81
Odisha,265 (151 -- 458),265,280,97,151,212,242,287,333,458,New confirmed cases by infection date,Likely increasing,0.33
Rajasthan,256 (101 -- 474),256,268,114,101,191,231,283,332,474,New confirmed cases by infection date,Likely decreasing,0.8
Madhya Pradesh,253 (114 -- 536),253,278,139,114,183,225,281,340,536,New confirmed cases by infection date,Likely decreasing,0.91
Telangana,250 (168 -- 416),250,265,79,168,216,237,264,298,416,New confirmed cases by infection date,Likely decreasing,0.73
Bihar,246 (167 -- 344),246,249,53,167,211,232,260,283,344,New confirmed cases by infection date,Decreasing,0.96
Haryana,218 (137 -- 330),218,224,60,137,182,205,233,261,330,New confirmed cases by infection date,Stable,0.5
Jharkhand,140 (98 -- 191),140,142,28,98,122,133,147,159,191,New confirmed cases by infection date,Likely decreasing,0.83
Andhra Pradesh,137 (91 -- 195),137,140,32,91,118,130,145,158,195,New confirmed cases by infection date,Decreasing,0.96
Uttarakhand,112 (63 -- 214),112,122,49,63,89,103,122,143,214,New confirmed cases by infection date,Likely decreasing,0.93
Goa,69 (50 -- 96),69,70,14,50,60,66,72,78,96,New confirmed cases by infection date,Likely decreasing,0.74
Jammu and Kashmir,64 (43 -- 98),64,66,19,43,54,60,67,74,98,New confirmed cases by infection date,Decreasing,0.95
Assam,38 (19 -- 97),38,46,29,19,28,34,43,54,97,New confirmed cases by infection date,Stable,0.45
Manipur,38 (18 -- 85),38,43,21,18,28,34,43,53,85,New confirmed cases by infection date,Stable,0.55
Himachal Pradesh,35 (17 -- 79),35,40,21,17,26,31,39,48,79,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,33 (6 -- 173),33,56,79,6,17,26,42,65,173,New confirmed cases by infection date,Likely increasing,0.32
Chandigarh,26 (10 -- 55),26,29,14,10,19,23,30,36,55,New confirmed cases by infection date,Likely decreasing,0.89
