region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
Kerala,4300 (2746 -- 6030),4300,4352,1021,2746,3657,4059,4560,4992,6030,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,4002 (1922 -- 12076),4002,5170,3855,1922,2904,3524,4645,5971,12076,,,,,,New confirmed cases by infection date,Unsure
West Bengal,2297 (1881 -- 2718),2297,2299,258,1881,2128,2235,2361,2466,2718,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,1221 (642 -- 1806),1221,1223,365,642,965,1120,1316,1460,1806,,,,,,New confirmed cases by infection date,Likely decreasing
Karnataka,1153 (649 -- 2204),1153,1256,524,649,914,1061,1268,1469,2204,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,1054 (713 -- 1485),1054,1072,240,713,906,999,1112,1218,1485,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,989 (566 -- 1570),989,1020,310,566,807,921,1065,1195,1570,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,980 (685 -- 1350),980,996,209,685,849,929,1034,1128,1350,,,,,,New confirmed cases by infection date,Likely decreasing
Haryana,949 (645 -- 1461),949,990,261,645,810,894,1008,1123,1461,,,,,,New confirmed cases by infection date,Unsure
Gujarat,942 (724 -- 1249),942,961,165,724,848,907,983,1056,1249,,,,,,New confirmed cases by infection date,Unsure
Telangana,918 (416 -- 2769),918,1173,850,416,607,775,1087,1459,2769,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,892 (358 -- 2298),892,1065,787,358,615,775,1017,1259,2298,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,658 (395 -- 1166),658,705,261,395,537,612,716,812,1166,,,,,,New confirmed cases by infection date,Unsure
Bihar,625 (442 -- 935),625,649,155,442,545,593,660,728,935,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,568 (271 -- 1126),568,619,281,271,430,514,630,750,1126,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,500 (336 -- 792),500,523,144,336,421,469,536,595,792,,,,,,New confirmed cases by infection date,Likely decreasing
Punjab,484 (310 -- 761),484,503,142,310,405,453,518,583,761,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,362 (264 -- 482),362,366,68,264,320,345,379,407,482,,,,,,New confirmed cases by infection date,Unsure
Odisha,284 (197 -- 668),284,343,167,197,236,260,315,395,668,,,,,,New confirmed cases by infection date,Likely decreasing
Jharkhand,160 (115 -- 228),160,164,36,115,141,153,168,182,228,,,,,,New confirmed cases by infection date,Likely decreasing
Manipur,139 (86 -- 204),139,141,36,86,118,130,147,162,204,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,112 (57 -- 235),112,125,62,57,84,100,125,149,235,,,,,,New confirmed cases by infection date,Unsure
Assam,109 (40 -- 189),109,112,46,40,81,99,120,138,189,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,109 (63 -- 160),109,110,29,63,90,102,116,127,160,,,,,,New confirmed cases by infection date,Likely decreasing
Meghalaya,89 (47 -- 319),89,126,143,47,69,80,99,126,319,,,,,,New confirmed cases by infection date,Unsure
Ladakh,65 (33 -- 99),65,66,21,33,53,61,69,77,99,,,,,,New confirmed cases by infection date,Unsure
Puducherry,29 (17 -- 53),29,31,11,17,23,26,31,36,53,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,23 (3 -- 240),23,71,205,3,11,17,30,54,240,,,,,,New confirmed cases by infection date,Unsure
Sikkim,13 (4 -- 29),13,14,8,4,8,11,14,18,29,,,,,,New confirmed cases by infection date,Unsure
Arunachal Pradesh,12 (6 -- 27),12,14,8,6,9,11,13,15,27,,,,,,New confirmed cases by infection date,Likely decreasing
Tripura,12 (5 -- 24),12,13,6,5,9,11,14,17,24,,,,,,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (2 -- 9),5,5,2,2,4,5,6,7,9,,,,,,New confirmed cases by infection date,Likely decreasing
Mizoram,5 (0 -- 72),5,22,96,0,2,4,8,14,72,,,,,,New confirmed cases by infection date,Unsure
Telangana,1.2 (0.8 -- 2.1),1.2,1.3,0.4,0.8,1,1.1,1.3,1.5,2.1,,,,,,Effective reproduction no.,Unsure
Chandigarh,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Unsure
Meghalaya,1.1 (0.9 -- 1.7),1.1,1.1,0.3,0.9,1,1,1.1,1.2,1.7,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Uttarakhand,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Andhra Pradesh,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Bihar,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0 -- 5),1,2,2,0,1,1,2,2,5,,,,,,New confirmed cases by infection date,Likely decreasing
Dadra and Nagar Haveli,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Goa,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Jharkhand,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Karnataka,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Maharashtra,1 (0.7 -- 1.8),1,1.1,0.4,0.7,0.8,0.9,1.1,1.2,1.8,,,,,,Effective reproduction no.,Unsure
