region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Maharashtra,9466 (4571 -- 14063),9466,9508,2835,4571,7910,8847,10081,11168,14063,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
Kerala,4369 (2658 -- 6863),4369,4515,1320,2658,3654,4079,4661,5201,6863,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,3754 (2327 -- 5912),3754,3901,1124,2327,3142,3517,4038,4499,5912,,,,,,New confirmed cases by infection date,Unsure
West Bengal,3556 (3135 -- 4038),3556,3565,274,3135,3375,3493,3621,3733,4038,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,2582 (1046 -- 5207),2582,2792,1350,1046,1882,2299,2883,3462,5207,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2527 (1973 -- 3141),2527,2536,361,1973,2306,2441,2612,2752,3141,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,2296 (1539 -- 3675),2296,2415,676,1539,1957,2160,2457,2768,3675,,,,,,New confirmed cases by infection date,Unsure
Gujarat,2045 (1628 -- 2413),2045,2038,244,1628,1893,1991,2105,2198,2413,,,,,,New confirmed cases by infection date,Unsure
Haryana,1498 (978 -- 2248),1498,1542,395,978,1273,1413,1594,1766,2248,,,,,,New confirmed cases by infection date,Unsure
Karnataka,1389 (663 -- 2477),1389,1468,579,663,1070,1268,1532,1779,2477,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,998 (599 -- 1435),998,1007,256,599,832,935,1063,1174,1435,,,,,,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,975 (476 -- 1956),975,1072,533,476,737,881,1073,1274,1956,,,,,,New confirmed cases by infection date,Unsure
Punjab,700 (404 -- 1227),700,745,270,404,568,649,761,869,1227,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,532 (282 -- 1019),532,577,247,282,417,486,584,680,1019,,,,,,New confirmed cases by infection date,Unsure
Bihar,478 (380 -- 824),478,524,147,380,433,459,504,566,824,,,,,,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,475 (361 -- 695),475,493,102,361,425,457,498,537,695,,,,,,New confirmed cases by infection date,Decreasing
Odisha,458 (232 -- 775),458,473,167,232,357,419,498,572,775,,,,,,New confirmed cases by infection date,Likely decreasing
Telangana,434 (127 -- 1114),434,504,330,127,266,364,507,664,1114,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,394 (270 -- 543),394,400,89,270,341,375,415,453,543,,,,,,New confirmed cases by infection date,Unsure
Manipur,242 (156 -- 417),242,259,84,156,203,226,259,294,417,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,156 (115 -- 260),156,168,50,115,136,148,165,186,260,,,,,,New confirmed cases by infection date,Decreasing
Goa,118 (79 -- 201),118,127,41,79,100,110,126,143,201,,,,,,New confirmed cases by infection date,Likely decreasing
Assam,114 (61 -- 229),114,127,63,61,90,104,126,149,229,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,83 (18 -- 199),83,94,69,18,61,75,92,108,199,,,,,,New confirmed cases by infection date,Unsure
Ladakh,77 (50 -- 115),77,79,21,50,67,73,81,89,115,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,66 (30 -- 126),66,71,31,30,52,61,71,84,126,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,56 (26 -- 113),56,61,28,26,42,50,63,75,113,,,,,,New confirmed cases by infection date,Unsure
Sikkim,38 (19 -- 78),38,42,20,19,30,35,42,50,78,,,,,,New confirmed cases by infection date,Unsure
Tripura,30 (15 -- 45),30,30,9,15,24,28,32,35,45,,,,,,New confirmed cases by infection date,Decreasing
Mizoram,19 (2 -- 120),19,37,74,2,9,14,25,39,120,,,,,,New confirmed cases by infection date,Unsure
Arunachal Pradesh,17 (9 -- 34),17,19,8,9,14,16,19,22,34,,,,,,New confirmed cases by infection date,Unsure
Puducherry,15 (7 -- 27),15,16,6,7,12,14,17,19,27,,,,,,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,6 (2 -- 12),6,7,3,2,4,5,7,8,12,,,,,,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,2 (0 -- 5),2,2,1,0,1,1,2,3,5,,,,,,New confirmed cases by infection date,Likely decreasing
Maharashtra,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.2,1.3,1.3,1.4,,,,,,Effective reproduction no.,Unsure
Chhattisgarh,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Gujarat,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Himachal Pradesh,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.5,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Bihar,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Goa,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Ladakh,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Manipur,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Unsure
Nagaland,1 (0.5 -- 1.2),1,1,0.2,0.5,0.9,1,1,1,1.2,,,,,,Effective reproduction no.,Unsure
Punjab,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
