region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4559 (3971 -- 5557),4559,4628,501,3971,4285,4446,4678,4889,5557,New confirmed cases by infection date,Likely decreasing
Maharashtra,2839 (1127 -- 6451),2839,3218,1866,1127,2081,2516,3191,3906,6451,New confirmed cases by infection date,Unsure
West Bengal,1530 (1232 -- 1846),1530,1532,189,1232,1403,1480,1579,1654,1846,New confirmed cases by infection date,Unsure
Chhattisgarh,1453 (1028 -- 2244),1453,1513,410,1028,1273,1383,1519,1652,2244,New confirmed cases by infection date,Unsure
Tamil Nadu,1231 (883 -- 1778),1231,1272,284,883,1075,1168,1302,1430,1778,New confirmed cases by infection date,Likely decreasing
Karnataka,1117 (670 -- 1962),1117,1195,436,670,910,1035,1209,1386,1962,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,953 (685 -- 1412),953,988,232,685,830,905,1005,1102,1412,New confirmed cases by infection date,Unsure
Gujarat,925 (699 -- 1313),925,958,197,699,824,885,974,1060,1313,New confirmed cases by infection date,Unsure
Madhya Pradesh,786 (352 -- 1850),786,908,524,352,573,697,890,1105,1850,New confirmed cases by infection date,Unsure
Rajasthan,780 (463 -- 1396),780,842,322,463,634,723,854,979,1396,New confirmed cases by infection date,Unsure
Uttarakhand,710 (408 -- 1170),710,743,251,408,576,658,769,874,1170,New confirmed cases by infection date,Unsure
Bihar,544 (366 -- 759),544,551,120,366,476,519,571,619,759,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,531 (321 -- 943),531,569,210,321,436,493,569,653,943,New confirmed cases by infection date,Unsure
Andhra Pradesh,443 (303 -- 640),443,454,106,303,384,420,468,514,640,New confirmed cases by infection date,Likely decreasing
Odisha,361 (197 -- 616),361,378,133,197,294,336,388,437,616,New confirmed cases by infection date,Likely decreasing
Haryana,342 (213 -- 510),342,348,90,213,285,320,364,401,510,New confirmed cases by infection date,Unsure
Telangana,331 (104 -- 608),331,338,163,104,220,287,370,433,608,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,252 (171 -- 400),252,265,79,171,218,239,267,296,400,New confirmed cases by infection date,Unsure
Himachal Pradesh,238 (89 -- 490),238,258,129,89,171,211,270,324,490,New confirmed cases by infection date,Unsure
Punjab,226 (128 -- 367),226,234,74,128,184,209,244,277,367,New confirmed cases by infection date,Unsure
