region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,31612,19610,47225,25801,35696,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,14957,6844,25777,10463,17541,New confirmed cases by infection date,Unsure
Karnataka,13733,7383,20630,10675,15671,New confirmed cases by infection date,Unsure
Uttar Pradesh,9070,5656,13146,7388,10177,New confirmed cases by infection date,Unsure
Tamil Nadu,7868,3864,12456,5956,9312,New confirmed cases by infection date,Unsure
NCT of Delhi,5905,2239,11002,3604,6864,New confirmed cases by infection date,Unsure
Odisha,5888,3805,8039,4985,6732,New confirmed cases by infection date,Likely increasing
Chhattisgarh,5708,2976,9880,3651,6120,New confirmed cases by infection date,Increasing
Assam,4771,2026,8970,3037,5295,New confirmed cases by infection date,Unsure
Telangana,4189,1274,8428,2250,4759,New confirmed cases by infection date,Unsure
Haryana,4002,2178,6201,2995,4477,New confirmed cases by infection date,Likely increasing
West Bengal,3891,2287,5834,2954,4295,New confirmed cases by infection date,Unsure
Jharkhand,3596,1687,6426,2515,4182,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2936,1568,4594,2225,3326,New confirmed cases by infection date,Likely increasing
Kerala,2474,978,4332,1637,2875,New confirmed cases by infection date,Unsure
Rajasthan,2300,1540,3283,1906,2532,New confirmed cases by infection date,Unsure
Punjab,2272,1062,3481,1765,2676,New confirmed cases by infection date,Unsure
Gujarat,1980,1347,2837,1623,2188,New confirmed cases by infection date,Unsure
Jammu and Kashmir,1957,812,3612,1279,2220,New confirmed cases by infection date,Likely increasing
Bihar,1917,684,3676,1093,2139,New confirmed cases by infection date,Unsure
Uttarakhand,1774,139,4185,833,2227,New confirmed cases by infection date,Unsure
Tripura,1323,324,3222,616,1495,New confirmed cases by infection date,Likely increasing
Goa,1010,545,1590,753,1118,New confirmed cases by infection date,Likely increasing
Puducherry,686,320,1147,516,856,New confirmed cases by infection date,Unsure
Chandigarh,541,312,751,459,606,New confirmed cases by infection date,Increasing
Himachal Pradesh,353,71,883,183,408,New confirmed cases by infection date,Unsure
Arunachal Pradesh,346,80,795,166,400,New confirmed cases by infection date,Likely increasing
Meghalaya,212,21,668,64,232,New confirmed cases by infection date,Unsure
Manipur,201,44,408,101,235,New confirmed cases by infection date,Unsure
Ladakh,118,5,322,32,131,New confirmed cases by infection date,Unsure
Sikkim,75,8,205,27,88,New confirmed cases by infection date,Unsure
Andaman and Nicobar,50,0,266,1,51,New confirmed cases by infection date,Unsure
Nagaland,49,1,201,10,53,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,33,11,62,21,38,New confirmed cases by infection date,Unsure
Mizoram,15,0,48,2,17,New confirmed cases by infection date,Unsure
