region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5248 (4322 -- 6505),5248,5312,699,4322,4866,5113,5402,5677,6505,New confirmed cases by infection date,Unsure
Maharashtra,3324 (1567 -- 8571),3324,4008,2781,1567,2480,2957,3753,4669,8571,New confirmed cases by infection date,Unsure
Uttar Pradesh,949 (652 -- 1419),949,983,241,652,817,898,1007,1111,1419,New confirmed cases by infection date,Unsure
Tamil Nadu,799 (587 -- 1092),799,816,159,587,708,763,838,906,1092,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,735 (469 -- 1126),735,759,209,469,622,690,783,867,1126,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,625 (259 -- 1403),625,703,382,259,450,555,702,858,1403,New confirmed cases by infection date,Unsure
West Bengal,623 (500 -- 783),623,629,89,500,570,603,641,678,783,New confirmed cases by infection date,Likely decreasing
Karnataka,602 (415 -- 841),602,615,153,415,526,573,633,686,841,New confirmed cases by infection date,Decreasing
Gujarat,558 (396 -- 760),558,565,114,396,488,532,585,631,760,New confirmed cases by infection date,Unsure
Bihar,411 (261 -- 596),411,418,105,261,349,387,435,480,596,New confirmed cases by infection date,Likely decreasing
Rajasthan,403 (213 -- 698),403,423,155,213,316,367,439,506,698,New confirmed cases by infection date,Unsure
NCT of Delhi,357 (207 -- 646),357,382,143,207,285,327,388,445,646,New confirmed cases by infection date,Unsure
Telangana,305 (145 -- 431),305,297,94,145,237,281,325,348,431,New confirmed cases by infection date,Likely decreasing
Odisha,247 (144 -- 546),247,282,136,144,198,225,271,324,546,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,238 (155 -- 390),238,252,81,155,202,223,254,284,390,New confirmed cases by infection date,Decreasing
Punjab,202 (117 -- 357),202,216,76,117,164,187,220,254,357,New confirmed cases by infection date,Unsure
Jharkhand,197 (138 -- 278),197,202,50,138,173,188,207,225,278,New confirmed cases by infection date,Unsure
Haryana,179 (113 -- 302),179,189,60,113,148,166,192,218,302,New confirmed cases by infection date,Unsure
Uttarakhand,174 (82 -- 325),174,186,81,82,132,158,193,227,325,New confirmed cases by infection date,Unsure
Jammu and Kashmir,152 (115 -- 205),152,155,28,115,136,146,159,171,205,New confirmed cases by infection date,Likely decreasing
Goa,87 (52 -- 155),87,92,33,52,71,80,93,106,155,New confirmed cases by infection date,Likely decreasing
Chandigarh,86 (40 -- 214),86,101,59,40,62,77,98,122,214,New confirmed cases by infection date,Unsure
Himachal Pradesh,75 (31 -- 174),75,86,51,31,54,67,85,105,174,New confirmed cases by infection date,Unsure
Assam,35 (17 -- 88),35,42,55,17,26,31,39,47,88,New confirmed cases by infection date,Likely decreasing
Puducherry,35 (20 -- 59),35,37,13,20,28,33,38,43,59,New confirmed cases by infection date,Unsure
Sikkim,23 (10 -- 41),23,24,10,10,18,21,24,28,41,New confirmed cases by infection date,Unsure
Manipur,19 (9 -- 48),19,23,14,9,14,17,21,26,48,New confirmed cases by infection date,Likely decreasing
Ladakh,9 (3 -- 48),9,16,25,3,6,8,11,16,48,New confirmed cases by infection date,Unsure
Andaman and Nicobar,4 (2 -- 7),4,4,1,2,4,4,5,5,7,New confirmed cases by infection date,Decreasing
Tripura,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Decreasing
