region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Kerala,5644 (3899 -- 8648),5644,5891,1523,3899,4901,5354,5948,6610,8648,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
West Bengal,2823 (2379 -- 3261),2823,2819,269,2379,2640,2756,2885,2994,3261,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,2516 (1565 -- 3759),2516,2569,678,1565,2125,2368,2671,2948,3759,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,1722 (998 -- 2521),1722,1744,464,998,1458,1622,1830,2016,2521,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,1479 (885 -- 2081),1479,1483,364,885,1236,1386,1570,1723,2081,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1436 (1005 -- 2178),1436,1494,379,1005,1240,1354,1522,1672,2178,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1166 (829 -- 1567),1166,1179,228,829,1023,1112,1227,1319,1567,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,926 (283 -- 2727),926,1135,819,283,570,781,1092,1451,2727,,,,,,New confirmed cases by infection date,Likely decreasing
Haryana,924 (616 -- 1324),924,940,223,616,786,872,974,1065,1324,,,,,,New confirmed cases by infection date,Unsure
Karnataka,868 (425 -- 1592),868,924,383,425,669,786,962,1123,1592,,,,,,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,830 (235 -- 2098),830,959,605,235,533,714,980,1255,2098,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,696 (345 -- 1351),696,749,325,345,527,627,768,896,1351,,,,,,New confirmed cases by infection date,Unsure
Bihar,542 (405 -- 932),542,591,186,405,465,508,583,663,932,,,,,,New confirmed cases by infection date,Likely decreasing
Uttarakhand,518 (293 -- 897),518,546,197,293,417,478,559,636,897,,,,,,New confirmed cases by infection date,Unsure
Punjab,475 (285 -- 759),475,491,146,285,390,440,509,576,759,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,376 (277 -- 504),376,381,72,277,333,359,391,420,504,,,,,,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,321 (242 -- 444),321,329,64,242,288,308,335,360,444,,,,,,New confirmed cases by infection date,Decreasing
Odisha,191 (83 -- 347),191,202,90,83,140,170,214,254,347,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,183 (116 -- 308),183,194,62,116,151,171,197,224,308,,,,,,New confirmed cases by infection date,Unsure
Assam,173 (94 -- 362),173,193,93,94,135,157,191,226,362,,,,,,New confirmed cases by infection date,Likely decreasing
Jharkhand,172 (122 -- 272),172,182,49,122,149,163,183,204,272,,,,,,New confirmed cases by infection date,Likely decreasing
Manipur,171 (100 -- 254),171,173,47,100,143,160,181,200,254,,,,,,New confirmed cases by infection date,Unsure
Telangana,169 (47 -- 474),169,204,139,47,105,143,201,266,474,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,78 (40 -- 174),78,90,53,40,60,70,86,104,174,,,,,,New confirmed cases by infection date,Unsure
Ladakh,78 (50 -- 120),78,81,22,50,67,74,82,90,120,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,63 (36 -- 118),63,68,27,36,53,59,67,76,118,,,,,,New confirmed cases by infection date,Likely decreasing
Puducherry,34 (20 -- 88),34,42,26,20,26,31,38,48,88,,,,,,New confirmed cases by infection date,Likely decreasing
Sikkim,29 (11 -- 58),29,31,16,11,21,26,33,39,58,,,,,,New confirmed cases by infection date,Unsure
Tripura,24 (12 -- 39),24,25,8,12,20,22,26,29,39,,,,,,New confirmed cases by infection date,Decreasing
Nagaland,10 (0 -- 78),10,22,27,0,3,6,17,34,78,,,,,,New confirmed cases by infection date,Unsure
Arunachal Pradesh,9 (3 -- 17),9,9,4,3,6,8,10,11,17,,,,,,New confirmed cases by infection date,Likely decreasing
Mizoram,5 (0 -- 37),5,12,45,0,2,3,6,11,37,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,3 (1 -- 8),3,4,2,1,2,3,4,5,8,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Assam,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Likely decreasing
Bihar,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Chhattisgarh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0 -- 4),1,1,1,0,1,1,1,2,4,,,,,,New confirmed cases by infection date,Likely decreasing
Jharkhand,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Kerala,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Manipur,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Puducherry,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1,1.1,1.4,,,,,,Effective reproduction no.,Likely decreasing
Sikkim,1 (0.7 -- 1.2),1,0.9,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
