region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4669 (4037 -- 5680),4669,4741,521,4037,4390,4555,4788,5017,5680,New confirmed cases by infection date,Likely decreasing
Maharashtra,2925 (1231 -- 6730),2925,3377,2164,1231,2153,2618,3310,4086,6730,New confirmed cases by infection date,Unsure
West Bengal,1544 (1246 -- 1846),1544,1546,184,1246,1422,1499,1587,1663,1846,New confirmed cases by infection date,Unsure
Chhattisgarh,1388 (965 -- 2008),1388,1424,343,965,1213,1319,1456,1577,2008,New confirmed cases by infection date,Unsure
Karnataka,1201 (729 -- 2034),1201,1269,447,729,990,1116,1283,1463,2034,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,1128 (809 -- 1598),1128,1157,245,809,986,1072,1189,1294,1598,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,987 (709 -- 1453),987,1022,242,709,862,936,1042,1139,1453,New confirmed cases by infection date,Unsure
Gujarat,888 (668 -- 1194),888,904,162,668,789,849,927,999,1194,New confirmed cases by infection date,Unsure
Madhya Pradesh,869 (399 -- 2094),869,1013,645,399,633,769,976,1208,2094,New confirmed cases by infection date,Unsure
Rajasthan,801 (450 -- 1546),801,883,383,450,646,737,871,1029,1546,New confirmed cases by infection date,Unsure
Uttarakhand,666 (358 -- 1114),666,693,240,358,537,613,718,815,1114,New confirmed cases by infection date,Unsure
Bihar,527 (347 -- 723),527,531,114,347,459,502,554,600,723,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,525 (297 -- 941),525,560,209,297,419,480,569,657,941,New confirmed cases by infection date,Unsure
Andhra Pradesh,418 (286 -- 597),418,427,97,286,361,396,439,481,597,New confirmed cases by infection date,Likely decreasing
Telangana,398 (168 -- 634),398,401,158,168,300,358,439,488,634,New confirmed cases by infection date,Likely decreasing
Odisha,359 (205 -- 573),359,372,118,205,300,337,385,434,573,New confirmed cases by infection date,Likely decreasing
Haryana,305 (187 -- 463),305,314,84,187,256,287,328,364,463,New confirmed cases by infection date,Unsure
Himachal Pradesh,264 (120 -- 542),264,289,138,120,196,237,293,350,542,New confirmed cases by infection date,Unsure
Jammu and Kashmir,262 (178 -- 437),262,279,90,178,224,246,279,312,437,New confirmed cases by infection date,Unsure
Jharkhand,243 (164 -- 410),243,261,93,164,206,229,259,292,410,New confirmed cases by infection date,Unsure
Punjab,220 (123 -- 363),220,230,78,123,178,204,237,272,363,New confirmed cases by infection date,Unsure
Assam,76 (35 -- 129),76,79,30,35,58,69,83,95,129,New confirmed cases by infection date,Decreasing
Meghalaya,73 (35 -- 139),73,79,35,35,57,67,80,94,139,New confirmed cases by infection date,Unsure
Goa,66 (36 -- 116),66,71,32,36,53,61,71,81,116,New confirmed cases by infection date,Likely decreasing
Manipur,49 (20 -- 90),49,51,22,20,35,44,54,64,90,New confirmed cases by infection date,Likely decreasing
Chandigarh,37 (15 -- 78),37,41,20,15,26,33,42,51,78,New confirmed cases by infection date,Unsure
Puducherry,33 (15 -- 58),33,35,13,15,27,31,36,42,58,New confirmed cases by infection date,Likely decreasing
Nagaland,15 (1 -- 57),15,21,26,1,8,12,19,25,57,New confirmed cases by infection date,Unsure
Sikkim,13 (5 -- 30),13,15,12,5,9,11,15,18,30,New confirmed cases by infection date,Unsure
Arunachal Pradesh,11 (7 -- 25),11,12,6,7,8,10,12,14,25,New confirmed cases by infection date,Likely decreasing
Tripura,9 (4 -- 18),9,10,5,4,7,8,10,12,18,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,8 (5 -- 19),8,9,5,5,6,7,9,11,19,New confirmed cases by infection date,Unsure
Mizoram,7 (0 -- 66),7,20,65,0,3,5,10,17,66,New confirmed cases by infection date,Unsure
Ladakh,4 (0 -- 16),4,6,6,0,2,3,5,8,16,New confirmed cases by infection date,Unsure
Jharkhand,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Karnataka,1 (0.79 -- 1.4),1,1,0.19,0.79,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely decreasing
Odisha,1 (0.73 -- 1.3),1,1,0.18,0.73,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely decreasing
Tamil Nadu,1 (0.83 -- 1.2),1,1,0.13,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Uttarakhand,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
