region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5283 (4458 -- 6710),5283,5401,705,4458,4915,5138,5457,5780,6710,New confirmed cases by infection date,Unsure
Maharashtra,4365 (1914 -- 11178),4365,5174,3284,1914,3196,3851,4940,6129,11178,New confirmed cases by infection date,Unsure
West Bengal,1224 (977 -- 1477),1224,1227,153,977,1125,1185,1266,1330,1477,New confirmed cases by infection date,Unsure
Chhattisgarh,1194 (782 -- 1704),1194,1217,296,782,1030,1132,1261,1378,1704,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,1029 (462 -- 2460),1029,1191,722,462,735,910,1165,1450,2460,New confirmed cases by infection date,Unsure
Karnataka,996 (592 -- 1576),996,1026,313,592,819,931,1062,1190,1576,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,941 (641 -- 1332),941,955,211,641,813,893,988,1075,1332,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,914 (649 -- 1373),914,947,223,649,796,864,965,1058,1373,New confirmed cases by infection date,Unsure
Gujarat,869 (653 -- 1182),869,887,164,653,773,831,909,983,1182,New confirmed cases by infection date,Unsure
Rajasthan,611 (345 -- 1066),611,647,233,345,490,561,665,761,1066,New confirmed cases by infection date,Unsure
Bihar,528 (362 -- 732),528,535,117,362,459,502,555,602,732,New confirmed cases by infection date,Likely decreasing
Uttarakhand,525 (254 -- 905),525,547,207,254,406,483,573,655,905,New confirmed cases by infection date,Unsure
NCT of Delhi,486 (288 -- 900),486,525,204,288,389,445,530,609,900,New confirmed cases by infection date,Unsure
Telangana,470 (258 -- 991),470,526,276,258,377,433,515,599,991,New confirmed cases by infection date,Unsure
Odisha,433 (259 -- 745),433,460,164,259,359,405,464,523,745,New confirmed cases by infection date,Unsure
Andhra Pradesh,301 (184 -- 448),301,306,81,184,251,281,320,351,448,New confirmed cases by infection date,Decreasing
Jharkhand,249 (171 -- 394),249,263,75,171,214,235,265,296,394,New confirmed cases by infection date,Unsure
Haryana,222 (138 -- 333),222,228,63,138,187,208,237,263,333,New confirmed cases by infection date,Unsure
Punjab,208 (124 -- 351),208,219,72,124,169,193,227,256,351,New confirmed cases by infection date,Unsure
Jammu and Kashmir,201 (135 -- 300),201,207,56,135,172,190,212,233,300,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,186 (83 -- 408),186,210,113,83,137,167,210,256,408,New confirmed cases by infection date,Unsure
Goa,85 (54 -- 190),85,99,57,54,71,79,92,107,190,New confirmed cases by infection date,Likely decreasing
Assam,70 (31 -- 121),70,72,28,31,53,64,76,88,121,New confirmed cases by infection date,Decreasing
Puducherry,34 (20 -- 57),34,36,12,20,28,32,37,42,57,New confirmed cases by infection date,Likely decreasing
Sikkim,27 (12 -- 92),27,37,39,12,20,24,31,41,92,New confirmed cases by infection date,Unsure
Chandigarh,25 (10 -- 57),25,28,16,10,17,22,29,35,57,New confirmed cases by infection date,Unsure
Manipur,15 (4 -- 36),15,17,10,4,10,13,18,22,36,New confirmed cases by infection date,Unsure
Meghalaya,14 (1 -- 51),14,18,16,1,5,10,19,27,51,New confirmed cases by infection date,Unsure
Tripura,12 (6 -- 31),12,15,10,6,9,11,13,16,31,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,10 (6 -- 22),10,12,5,6,8,9,11,14,22,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing
Mizoram,6 (1 -- 36),6,12,26,1,3,5,8,13,36,New confirmed cases by infection date,Unsure
Nagaland,5 (0 -- 21),5,7,10,0,2,3,6,9,21,New confirmed cases by infection date,Unsure
Ladakh,2 (0 -- 9),2,3,3,0,1,1,3,4,9,New confirmed cases by infection date,Unsure
Jharkhand,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Maharashtra,1.1 (0.69 -- 1.8),1.1,1.2,0.37,0.69,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Odisha,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Kerala,1 (0.97 -- 1.1),1,1,0.043,0.97,1,1,1,1,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,1 (0.68 -- 1.5),1,1,0.26,0.68,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sikkim,1 (0.8 -- 1.6),1,1.1,0.28,0.8,0.94,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puducherry,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Bihar,0.98 (0.85 -- 1.1),0.98,0.98,0.073,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Goa,0.97 (0.82 -- 1.4),0.97,1,0.2,0.82,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Telangana,0.97 (0.72 -- 1.4),0.97,1,0.24,0.72,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Andaman and Nicobar,0.96 (0.84 -- 1.1),0.96,0.97,0.098,0.84,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing
