region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Kerala,4993 (3328 -- 7041),4993,5068,1147,3328,4317,4714,5287,5760,7041,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,3237 (1456 -- 10407),3237,4263,3722,1456,2352,2863,3693,4708,10407,,,,,,New confirmed cases by infection date,Unsure
West Bengal,2125 (1637 -- 2601),2125,2127,295,1637,1936,2053,2202,2327,2601,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,1406 (750 -- 1998),1406,1389,376,750,1140,1320,1491,1630,1998,,,,,,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,1269 (876 -- 1763),1269,1286,277,876,1095,1199,1333,1448,1763,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1167 (898 -- 1700),1167,1213,252,898,1045,1119,1217,1329,1700,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1144 (817 -- 1635),1144,1172,250,817,997,1091,1198,1318,1635,,,,,,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,1132 (591 -- 1772),1132,1149,362,591,893,1040,1220,1381,1772,,,,,,New confirmed cases by infection date,Unsure
Karnataka,1056 (586 -- 2025),1056,1157,501,586,844,978,1153,1348,2025,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,1052 (433 -- 2843),1052,1313,1125,433,756,923,1214,1512,2843,,,,,,New confirmed cases by infection date,Unsure
Haryana,930 (645 -- 1417),930,971,267,645,797,877,988,1088,1417,,,,,,New confirmed cases by infection date,Unsure
Telangana,738 (362 -- 4976),738,1483,1974,362,507,609,954,1650,4976,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,732 (368 -- 1448),732,803,363,368,562,659,813,962,1448,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,617 (363 -- 1094),617,658,243,363,502,571,666,765,1094,,,,,,New confirmed cases by infection date,Unsure
Punjab,615 (401 -- 1018),615,650,204,401,512,576,660,745,1018,,,,,,New confirmed cases by infection date,Unsure
Bihar,571 (411 -- 871),571,598,150,411,492,540,607,674,871,,,,,,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,410 (309 -- 557),410,419,78,309,367,394,427,460,557,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,367 (265 -- 575),367,386,98,265,315,346,391,435,575,,,,,,New confirmed cases by infection date,Decreasing
Odisha,235 (180 -- 393),235,258,115,180,213,226,247,268,393,,,,,,New confirmed cases by infection date,Decreasing
Assam,174 (91 -- 326),174,188,81,91,137,158,191,223,326,,,,,,New confirmed cases by infection date,Likely decreasing
Jharkhand,166 (120 -- 235),166,170,36,120,146,158,174,189,235,,,,,,New confirmed cases by infection date,Likely decreasing
Manipur,144 (83 -- 212),144,146,40,83,119,135,154,169,212,,,,,,New confirmed cases by infection date,Unsure
Goa,114 (54 -- 174),114,114,34,54,94,107,122,134,174,,,,,,New confirmed cases by infection date,Likely decreasing
Chandigarh,100 (51 -- 220),100,113,56,51,76,90,111,134,220,,,,,,New confirmed cases by infection date,Unsure
Ladakh,67 (34 -- 101),67,67,21,34,54,62,71,79,101,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,66 (42 -- 131),66,74,35,42,56,61,71,84,131,,,,,,New confirmed cases by infection date,Unsure
Puducherry,36 (20 -- 79),36,41,21,20,27,32,40,48,79,,,,,,New confirmed cases by infection date,Likely decreasing
Sikkim,21 (7 -- 42),21,22,14,7,14,18,23,28,42,,,,,,New confirmed cases by infection date,Unsure
Tripura,16 (7 -- 28),16,16,6,7,12,14,18,20,28,,,,,,New confirmed cases by infection date,Decreasing
Nagaland,8 (0 -- 55),8,19,55,0,3,6,11,18,55,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,7 (4 -- 12),7,7,3,4,6,6,8,8,12,,,,,,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,5 (2 -- 11),5,6,3,2,4,5,6,7,11,,,,,,New confirmed cases by infection date,Likely decreasing
Mizoram,4 (0 -- 51),4,15,63,0,1,2,6,11,51,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Telangana,1.1 (0.8 -- 3.1),1.1,1.5,0.8,0.8,0.9,1,1.3,1.7,3.1,,,,,,Effective reproduction no.,Unsure
Uttarakhand,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Assam,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Bihar,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Chhattisgarh,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,1 (0 -- 3),1,1,2,0,0,1,1,1,3,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Himachal Pradesh,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Jammu and Kashmir,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Karnataka,1 (0.7 -- 1.4),1,1,0.2,0.7,0.8,0.9,1,1.1,1.4,,,,,,Effective reproduction no.,Unsure
Kerala,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
