region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,43554,26559,62604,34976,47939,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,13194,5521,22770,9173,15737,New confirmed cases by infection date,Unsure
Karnataka,12655,7414,19050,9393,13973,New confirmed cases by infection date,Unsure
Uttar Pradesh,10405,6662,14697,8410,11448,New confirmed cases by infection date,Likely increasing
NCT of Delhi,8869,3248,15770,5817,10662,New confirmed cases by infection date,Likely increasing
Tamil Nadu,7140,2994,12441,4731,8272,New confirmed cases by infection date,Unsure
Chhattisgarh,6560,3544,10748,5073,7537,New confirmed cases by infection date,Increasing
Odisha,6404,4137,9378,5112,7091,New confirmed cases by infection date,Likely increasing
Kerala,5705,2629,10372,3958,6493,New confirmed cases by infection date,Likely increasing
Haryana,5326,3094,7690,4225,5925,New confirmed cases by infection date,Increasing
West Bengal,4313,2725,6256,3504,4786,New confirmed cases by infection date,Unsure
Jammu and Kashmir,4129,1926,7243,2753,4718,New confirmed cases by infection date,Increasing
Assam,3737,1244,6579,2416,4455,New confirmed cases by infection date,Unsure
Madhya Pradesh,3568,1892,5303,2901,4184,New confirmed cases by infection date,Likely increasing
Punjab,3493,2242,5029,2905,3917,New confirmed cases by infection date,Likely increasing
Telangana,3396,828,6358,2041,4121,New confirmed cases by infection date,Unsure
Jharkhand,3068,1499,5105,2312,3665,New confirmed cases by infection date,Unsure
Rajasthan,2469,1639,3445,2061,2746,New confirmed cases by infection date,Unsure
Gujarat,1992,1274,2823,1652,2226,New confirmed cases by infection date,Unsure
Uttarakhand,1812,563,3152,1350,2226,New confirmed cases by infection date,Likely increasing
Bihar,1786,645,3152,1207,2084,New confirmed cases by infection date,Unsure
Tripura,1326,248,2889,568,1525,New confirmed cases by infection date,Unsure
Nagaland,957,77,3178,208,1032,New confirmed cases by infection date,Increasing
Goa,870,450,1302,670,976,New confirmed cases by infection date,Unsure
Chandigarh,676,412,942,567,761,New confirmed cases by infection date,Increasing
Himachal Pradesh,560,220,1207,340,617,New confirmed cases by infection date,Likely increasing
Puducherry,519,236,862,348,593,New confirmed cases by infection date,Unsure
Arunachal Pradesh,313,82,670,150,349,New confirmed cases by infection date,Unsure
Manipur,201,64,359,112,233,New confirmed cases by infection date,Unsure
Meghalaya,183,8,527,44,196,New confirmed cases by infection date,Unsure
Andaman and Nicobar,91,3,291,14,96,New confirmed cases by infection date,Unsure
Ladakh,88,11,177,43,107,New confirmed cases by infection date,Unsure
Mizoram,73,6,275,19,77,New confirmed cases by infection date,Likely increasing
Sikkim,41,2,117,11,45,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,31,11,62,19,36,New confirmed cases by infection date,Unsure
Nagaland,2.29,1.07,3.92,1.49,2.5,Effective reproduction no.,Increasing
Andaman and Nicobar,1.38,0.48,2.43,0.86,1.6,Effective reproduction no.,Unsure
Jammu and Kashmir,1.37,1.06,1.77,1.22,1.49,Effective reproduction no.,Increasing
NCT of Delhi,1.24,0.85,1.7,1.04,1.37,Effective reproduction no.,Likely increasing
Chhattisgarh,1.23,1.03,1.47,1.16,1.3,Effective reproduction no.,Increasing
Haryana,1.2,1,1.4,1.12,1.27,Effective reproduction no.,Increasing
Chandigarh,1.19,1.04,1.33,1.15,1.24,Effective reproduction no.,Increasing
Kerala,1.19,0.92,1.57,1.05,1.26,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.18,0.88,1.61,1.05,1.25,Effective reproduction no.,Likely increasing
Mizoram,1.18,0.75,1.95,0.95,1.26,Effective reproduction no.,Likely increasing
Maharashtra,1.16,0.98,1.37,1.09,1.23,Effective reproduction no.,Likely increasing
Tripura,1.15,0.74,1.6,0.97,1.29,Effective reproduction no.,Unsure
Uttarakhand,1.14,0.83,1.47,1.04,1.21,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.12,0.9,1.34,1.03,1.19,Effective reproduction no.,Likely increasing
Meghalaya,1.12,0.55,1.79,0.78,1.25,Effective reproduction no.,Unsure
Arunachal Pradesh,1.1,0.75,1.49,0.93,1.21,Effective reproduction no.,Unsure
Punjab,1.09,0.95,1.25,1.04,1.13,Effective reproduction no.,Likely increasing
Jharkhand,1.07,0.84,1.27,1,1.15,Effective reproduction no.,Unsure
Odisha,1.07,0.92,1.24,1.01,1.12,Effective reproduction no.,Likely increasing
Uttar Pradesh,1.07,0.92,1.22,1,1.11,Effective reproduction no.,Likely increasing
Goa,1.05,0.85,1.22,0.99,1.11,Effective reproduction no.,Unsure
Rajasthan,1.04,0.91,1.17,0.99,1.09,Effective reproduction no.,Unsure
Gujarat,1.03,0.88,1.18,0.97,1.08,Effective reproduction no.,Unsure
Manipur,1.03,0.75,1.26,0.97,1.12,Effective reproduction no.,Unsure
Ladakh,1.02,0.67,1.28,0.92,1.12,Effective reproduction no.,Unsure
Assam,1.01,0.72,1.29,0.92,1.12,Effective reproduction no.,Unsure
Karnataka,1.01,0.84,1.21,0.93,1.06,Effective reproduction no.,Unsure
West Bengal,1.01,0.87,1.19,0.94,1.05,Effective reproduction no.,Unsure
Telangana,0.97,0.64,1.26,0.87,1.09,Effective reproduction no.,Unsure
Andhra Pradesh,0.96,0.65,1.24,0.87,1.09,Effective reproduction no.,Unsure
Tamil Nadu,0.96,0.64,1.27,0.83,1.07,Effective reproduction no.,Unsure
Puducherry,0.95,0.73,1.14,0.88,1.04,Effective reproduction no.,Unsure
Bihar,0.94,0.68,1.21,0.82,1.01,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.94,0.67,1.25,0.83,1.04,Effective reproduction no.,Unsure
Sikkim,0.94,0.55,1.42,0.75,1.06,Effective reproduction no.,Unsure
