region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4749 (3639 -- 6054),4749,4787,758,3639,4306,4576,4924,5235,6054,New confirmed cases by infection date,Likely decreasing,0.62
Maharashtra,3567 (1622 -- 5781),3567,3620,1283,1622,2755,3265,3877,4376,5781,New confirmed cases by infection date,Stable,0.58
Karnataka,948 (608 -- 1562),948,998,310,608,788,883,1015,1140,1562,New confirmed cases by infection date,Likely increasing,0.25
Chhattisgarh,790 (588 -- 1140),790,815,175,588,699,755,829,900,1140,New confirmed cases by infection date,Likely decreasing,0.79
West Bengal,699 (505 -- 1048),699,730,174,505,609,664,741,818,1048,New confirmed cases by infection date,Stable,0.46
Gujarat,663 (504 -- 903),663,678,126,504,589,635,693,747,903,New confirmed cases by infection date,Likely increasing,0.35
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Uttar Pradesh,460 (291 -- 677),460,470,117,291,391,434,489,542,677,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,407 (251 -- 651),407,424,126,251,337,381,438,492,651,New confirmed cases by infection date,Stable,0.49
Madhya Pradesh,393 (185 -- 881),393,449,239,185,294,354,442,545,881,New confirmed cases by infection date,Likely decreasing,0.77
Bihar,327 (233 -- 452),327,332,69,233,285,310,343,371,452,New confirmed cases by infection date,Likely decreasing,0.87
Punjab,322 (202 -- 543),322,341,112,202,264,299,346,394,543,New confirmed cases by infection date,Likely increasing,0.13
Haryana,321 (206 -- 527),321,337,104,206,266,299,343,387,527,New confirmed cases by infection date,Likely increasing,0.11
Telangana,250 (171 -- 395),250,262,75,171,217,237,263,288,395,New confirmed cases by infection date,Likely decreasing,0.82
Andhra Pradesh,192 (138 -- 280),192,198,44,138,169,183,203,222,280,New confirmed cases by infection date,Likely decreasing,0.8
Odisha,187 (113 -- 339),187,202,74,113,150,171,204,236,339,New confirmed cases by infection date,Likely decreasing,0.86
Jharkhand,184 (135 -- 263),184,190,43,135,162,175,192,208,263,New confirmed cases by infection date,Stable,0.45
Uttarakhand,138 (79 -- 260),138,150,66,79,111,128,150,174,260,New confirmed cases by infection date,Likely decreasing,0.91
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,,0.74
Goa,75 (54 -- 110),75,77,18,54,66,71,78,85,110,New confirmed cases by infection date,Likely decreasing,0.66
Manipur,50 (23 -- 126),50,59,34,23,36,44,57,72,126,New confirmed cases by infection date,Likely increasing,0.37
Jammu and Kashmir,49 (28 -- 73),49,50,13,28,40,46,53,58,73,New confirmed cases by infection date,Decreasing,1
Chandigarh,46 (22 -- 89),46,50,21,22,35,42,52,61,89,New confirmed cases by infection date,Likely decreasing,0.65
Meghalaya,40 (6 -- 275),40,83,145,6,18,30,56,92,275,New confirmed cases by infection date,Likely increasing,0.25
Himachal Pradesh,39 (19 -- 88),39,44,23,19,29,35,44,54,88,New confirmed cases by infection date,Decreasing,0.95
Mizoram,31 (4 -- 368),31,90,197,4,13,22,43,81,368,New confirmed cases by infection date,Likely increasing,0.16
Puducherry,30 (19 -- 45),30,31,8,19,25,28,32,35,45,New confirmed cases by infection date,Likely decreasing,0.65
Assam,26 (14 -- 63),26,31,19,14,20,23,29,35,63,New confirmed cases by infection date,Likely decreasing,0.75
Ladakh,6 (2 -- 17),6,8,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.86
Nagaland,6 (1 -- 92),6,23,84,1,2,4,9,18,92,New confirmed cases by infection date,Likely increasing,0.38
Arunachal Pradesh,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.98
Sikkim,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.98
Mizoram,1.7 (0.73 -- 4.5),1.7,2,1.2,0.73,1.2,1.4,1.9,2.4,4.5,Effective reproduction no.,Likely increasing,0.16
Meghalaya,1.4 (0.66 -- 2.8),1.4,1.5,0.72,0.66,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.25
Haryana,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
