region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,21484,14272,28661,18881,23983,New confirmed cases by infection date,Unsure
Andhra Pradesh,15758,7033,27938,10557,18062,New confirmed cases by infection date,Unsure
Karnataka,12374,6024,20221,9040,14204,New confirmed cases by infection date,Unsure
Uttar Pradesh,8651,4776,14900,6477,10123,New confirmed cases by infection date,Unsure
Tamil Nadu,8376,4867,12226,6998,9631,New confirmed cases by infection date,Unsure
Odisha,6387,4325,8708,5533,7187,New confirmed cases by infection date,Increasing
Telangana,5077,1474,10962,2667,5565,New confirmed cases by infection date,Unsure
Kerala,4131,1937,6877,2990,4770,New confirmed cases by infection date,Unsure
West Bengal,3846,1949,6353,2690,4312,New confirmed cases by infection date,Unsure
NCT of Delhi,3800,1775,6883,2653,4514,New confirmed cases by infection date,Likely increasing
Chhattisgarh,3258,1453,6273,1940,3618,New confirmed cases by infection date,Likely increasing
Assam,2880,1166,4996,1846,3305,New confirmed cases by infection date,Unsure
Haryana,2557,1076,4207,1733,2850,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2380,984,4087,1669,2818,New confirmed cases by infection date,Unsure
Punjab,2343,1073,3891,1692,2739,New confirmed cases by infection date,Unsure
Jharkhand,2255,626,4614,1373,2747,New confirmed cases by infection date,Unsure
Rajasthan,2056,1141,3038,1692,2344,New confirmed cases by infection date,Unsure
Gujarat,1729,1163,2491,1424,1895,New confirmed cases by infection date,Unsure
Uttarakhand,1336,220,3584,512,1540,New confirmed cases by infection date,Unsure
Bihar,1332,348,2620,785,1595,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,1041,414,1758,746,1229,New confirmed cases by infection date,Unsure
Puducherry,1031,498,1613,795,1232,New confirmed cases by infection date,Likely increasing
Tripura,938,175,2545,392,1082,New confirmed cases by infection date,Likely increasing
Goa,683,385,982,543,777,New confirmed cases by infection date,Unsure
Chandigarh,437,245,701,348,500,New confirmed cases by infection date,Increasing
Himachal Pradesh,213,28,534,78,243,New confirmed cases by infection date,Unsure
Arunachal Pradesh,184,28,451,74,206,New confirmed cases by infection date,Unsure
Manipur,161,10,374,52,183,New confirmed cases by infection date,Unsure
Ladakh,100,6,319,15,106,New confirmed cases by infection date,Unsure
Meghalaya,79,1,278,7,82,New confirmed cases by infection date,Unsure
Sikkim,55,1,225,3,57,New confirmed cases by infection date,Unsure
Mizoram,40,0,88,13,49,New confirmed cases by infection date,Unsure
Nagaland,14,0,62,0,15,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5,0,23,0,5,New confirmed cases by infection date,Likely decreasing
Tripura,1.27,0.81,1.9,1.01,1.39,Effective reproduction no.,Likely increasing
Chhattisgarh,1.25,0.94,1.64,1.13,1.34,Effective reproduction no.,Likely increasing
Uttarakhand,1.25,0.6,2.04,0.96,1.47,Effective reproduction no.,Unsure
NCT of Delhi,1.24,0.87,1.62,1.09,1.37,Effective reproduction no.,Likely increasing
Chandigarh,1.23,1.02,1.46,1.17,1.29,Effective reproduction no.,Increasing
Telangana,1.17,0.83,1.6,0.99,1.27,Effective reproduction no.,Unsure
Haryana,1.14,0.84,1.47,1.02,1.23,Effective reproduction no.,Likely increasing
Jharkhand,1.13,0.72,1.54,0.98,1.25,Effective reproduction no.,Unsure
Odisha,1.13,1.01,1.25,1.09,1.16,Effective reproduction no.,Increasing
Puducherry,1.13,0.9,1.34,1.05,1.22,Effective reproduction no.,Likely increasing
Arunachal Pradesh,1.12,0.66,1.63,0.89,1.23,Effective reproduction no.,Unsure
Kerala,1.1,0.83,1.38,0.99,1.18,Effective reproduction no.,Unsure
Madhya Pradesh,1.1,0.8,1.43,0.99,1.22,Effective reproduction no.,Unsure
Andhra Pradesh,1.06,0.76,1.38,0.95,1.18,Effective reproduction no.,Unsure
Ladakh,1.06,0.46,1.56,0.84,1.23,Effective reproduction no.,Unsure
Mizoram,1.06,0.67,1.32,0.99,1.16,Effective reproduction no.,Unsure
Uttar Pradesh,1.06,0.82,1.36,0.95,1.13,Effective reproduction no.,Unsure
Goa,1.05,0.92,1.19,1,1.1,Effective reproduction no.,Unsure
Himachal Pradesh,1.05,0.52,1.61,0.81,1.22,Effective reproduction no.,Unsure
Jammu and Kashmir,1.05,0.83,1.34,0.95,1.11,Effective reproduction no.,Unsure
Maharashtra,1.05,0.94,1.18,1.01,1.09,Effective reproduction no.,Unsure
Karnataka,1.03,0.81,1.26,0.95,1.11,Effective reproduction no.,Unsure
Rajasthan,1.03,0.84,1.23,0.96,1.08,Effective reproduction no.,Unsure
Gujarat,1.02,0.88,1.18,0.96,1.05,Effective reproduction no.,Unsure
Punjab,1.02,0.76,1.3,0.91,1.11,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1,0,31,0,2,New confirmed cases by infection date,Decreasing
Manipur,1,0.52,1.43,0.85,1.16,Effective reproduction no.,Unsure
Tamil Nadu,1,0.85,1.19,0.94,1.06,Effective reproduction no.,Unsure
Assam,0.99,0.75,1.19,0.91,1.06,Effective reproduction no.,Unsure
West Bengal,0.97,0.7,1.19,0.89,1.06,Effective reproduction no.,Unsure
Sikkim,0.96,0.37,1.61,0.71,1.16,Effective reproduction no.,Unsure
Meghalaya,0.84,0.24,1.47,0.52,1,Effective reproduction no.,Unsure
Bihar,0.8,0.51,1.1,0.66,0.86,Effective reproduction no.,Likely decreasing
Nagaland,0.72,0.18,1.34,0.49,0.88,Effective reproduction no.,Unsure
Andaman and Nicobar,0.41,0.04,0.89,0.18,0.51,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.18,0.14,0.91,0.14,0.22,Effective reproduction no.,Decreasing
Unknown,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
