region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5173 (4174 -- 6350),5173,5196,698,4174,4768,5032,5322,5592,6350,New confirmed cases by infection date,Unsure
Maharashtra,3180 (1510 -- 7599),3180,3668,2295,1510,2385,2869,3526,4278,7599,New confirmed cases by infection date,Unsure
Uttar Pradesh,928 (649 -- 1391),928,964,231,649,808,882,983,1091,1391,New confirmed cases by infection date,Unsure
Tamil Nadu,832 (585 -- 1176),832,852,183,585,727,790,879,955,1176,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,769 (502 -- 1136),769,790,205,502,658,725,817,901,1136,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,659 (253 -- 1481),659,738,433,253,454,583,741,915,1481,New confirmed cases by infection date,Unsure
West Bengal,620 (497 -- 770),620,626,84,497,570,601,641,678,770,New confirmed cases by infection date,Likely decreasing
Gujarat,593 (424 -- 809),593,602,119,424,522,566,622,669,809,New confirmed cases by infection date,Unsure
Karnataka,570 (376 -- 781),570,573,126,376,486,536,599,653,781,New confirmed cases by infection date,Decreasing
Bihar,466 (307 -- 671),466,474,110,307,404,442,491,534,671,New confirmed cases by infection date,Likely decreasing
Rajasthan,465 (246 -- 766),465,481,162,246,367,427,508,576,766,New confirmed cases by infection date,Unsure
NCT of Delhi,400 (236 -- 719),400,430,159,236,321,369,436,502,719,New confirmed cases by infection date,Unsure
Telangana,291 (122 -- 439),291,284,103,122,211,260,318,349,439,New confirmed cases by infection date,Likely decreasing
Haryana,253 (154 -- 485),253,278,112,154,203,232,277,323,485,New confirmed cases by infection date,Unsure
Andhra Pradesh,233 (153 -- 371),233,245,76,153,196,218,249,279,371,New confirmed cases by infection date,Decreasing
Punjab,215 (125 -- 391),215,231,87,125,173,197,233,269,391,New confirmed cases by infection date,Unsure
Uttarakhand,201 (94 -- 378),201,216,113,94,150,182,223,261,378,New confirmed cases by infection date,Unsure
Odisha,195 (108 -- 371),195,213,90,108,155,180,213,248,371,New confirmed cases by infection date,Likely decreasing
Jharkhand,183 (124 -- 257),183,186,41,124,159,174,193,209,257,New confirmed cases by infection date,Unsure
Jammu and Kashmir,157 (119 -- 211),157,160,28,119,141,150,163,174,211,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,98 (42 -- 213),98,109,60,42,71,87,110,132,213,New confirmed cases by infection date,Unsure
Goa,89 (54 -- 164),89,96,37,54,73,82,95,110,164,New confirmed cases by infection date,Likely decreasing
Chandigarh,86 (39 -- 227),86,104,70,39,62,75,97,123,227,New confirmed cases by infection date,Unsure
Puducherry,36 (20 -- 61),36,38,13,20,30,33,39,44,61,New confirmed cases by infection date,Unsure
Assam,30 (12 -- 69),30,34,24,12,22,27,34,40,69,New confirmed cases by infection date,Likely decreasing
Sikkim,26 (12 -- 54),26,29,16,12,21,24,28,32,54,New confirmed cases by infection date,Unsure
Manipur,16 (7 -- 34),16,18,10,7,12,14,18,21,34,New confirmed cases by infection date,Likely decreasing
Ladakh,8 (2 -- 34),8,12,19,2,5,6,9,13,34,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5 (3 -- 7),5,5,1,3,4,4,5,5,7,New confirmed cases by infection date,Decreasing
Tripura,5 (2 -- 8),5,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,3 (0 -- 6),3,3,1,0,2,3,3,4,6,New confirmed cases by infection date,Decreasing
Mizoram,3 (0 -- 13),3,5,6,0,2,3,4,6,13,New confirmed cases by infection date,Unsure
