region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5699 (4744 -- 7172),5699,5800,762,4744,5286,5538,5868,6205,7172,New confirmed cases by infection date,Unsure
Maharashtra,2381 (906 -- 4927),2381,2595,1406,906,1645,2080,2674,3223,4927,New confirmed cases by infection date,Unsure
Rajasthan,1541 (864 -- 3026),1541,1697,721,864,1211,1409,1690,2006,3026,New confirmed cases by infection date,Unsure
Madhya Pradesh,915 (395 -- 2206),915,1056,613,395,652,803,1042,1278,2206,New confirmed cases by infection date,Unsure
West Bengal,894 (714 -- 1099),894,898,116,714,819,867,923,973,1099,New confirmed cases by infection date,Likely decreasing
Karnataka,856 (535 -- 1187),856,860,204,535,736,815,903,973,1187,New confirmed cases by infection date,Decreasing
Chhattisgarh,829 (430 -- 1225),829,828,240,430,678,771,880,978,1225,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,818 (568 -- 1152),818,837,183,568,710,777,864,944,1152,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,807 (566 -- 1174),807,833,197,566,696,767,853,940,1174,New confirmed cases by infection date,Unsure
Gujarat,723 (491 -- 999),723,730,156,491,626,686,757,822,999,New confirmed cases by infection date,Unsure
Bihar,556 (388 -- 803),556,574,139,388,489,531,585,639,803,New confirmed cases by infection date,Unsure
Telangana,522 (255 -- 1014),522,566,249,255,412,477,575,667,1014,New confirmed cases by infection date,Unsure
Uttarakhand,404 (188 -- 719),404,422,169,188,303,363,445,517,719,New confirmed cases by infection date,Unsure
NCT of Delhi,354 (211 -- 612),354,375,129,211,291,327,381,434,612,New confirmed cases by infection date,Unsure
Punjab,223 (132 -- 403),223,239,89,132,180,206,242,280,403,New confirmed cases by infection date,Unsure
Odisha,211 (95 -- 363),211,219,84,95,157,191,234,272,363,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,210 (128 -- 317),210,215,59,128,174,196,225,250,317,New confirmed cases by infection date,Decreasing
Jharkhand,187 (109 -- 269),187,189,49,109,159,177,199,218,269,New confirmed cases by infection date,Unsure
Jammu and Kashmir,181 (133 -- 243),181,183,34,133,160,174,189,203,243,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,179 (81 -- 399),179,205,134,81,130,160,202,244,399,New confirmed cases by infection date,Unsure
Haryana,169 (106 -- 263),169,175,49,106,140,158,181,202,263,New confirmed cases by infection date,Unsure
Goa,82 (44 -- 152),82,88,36,44,67,76,88,101,152,New confirmed cases by infection date,Likely decreasing
Assam,43 (19 -- 86),43,47,25,19,33,39,48,57,86,New confirmed cases by infection date,Likely decreasing
Puducherry,32 (18 -- 53),32,33,11,18,26,29,34,38,53,New confirmed cases by infection date,Likely decreasing
Manipur,25 (12 -- 52),25,28,15,12,19,23,29,34,52,New confirmed cases by infection date,Likely decreasing
Sikkim,25 (13 -- 62),25,30,18,13,20,23,28,33,62,New confirmed cases by infection date,Unsure
Chandigarh,24 (10 -- 59),24,28,17,10,17,21,28,35,59,New confirmed cases by infection date,Unsure
Mizoram,14 (3 -- 66),14,23,36,3,8,11,17,25,66,New confirmed cases by infection date,Unsure
Tripura,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (3 -- 8),5,6,1,3,4,5,6,6,8,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,5 (2 -- 8),5,5,2,2,4,5,6,6,8,New confirmed cases by infection date,Decreasing
Meghalaya,5 (0 -- 22),5,7,8,0,2,3,7,10,22,New confirmed cases by infection date,Unsure
Ladakh,4 (1 -- 17),4,6,12,1,2,3,5,7,17,New confirmed cases by infection date,Unsure
Rajasthan,1.3 (0.98 -- 2),1.3,1.4,0.32,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Mizoram,1.1 (0.65 -- 1.9),1.1,1.2,0.42,0.65,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Bihar,1 (0.88 -- 1.1),1,1,0.082,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Kerala,1 (0.97 -- 1.1),1,1,0.045,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Nagaland,1 (0 -- 9),1,2,6,0,0,0,1,3,9,New confirmed cases by infection date,Unsure
