region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Maharashtra,13360 (7738 -- 24792),13360,14538,5791,7738,10702,12316,14685,17191,24792,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,6619 (3953 -- 12359),6619,7210,2752,3953,5310,6076,7228,8477,12359,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,6292 (5482 -- 7393),6292,6357,596,5482,5938,6156,6453,6726,7393,,,,,,New confirmed cases by infection date,Unsure
Kerala,5149 (3477 -- 8166),5149,5384,1565,3477,4356,4814,5469,6064,8166,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,4398 (2175 -- 11479),4398,5232,3374,2175,3253,3924,4889,6053,11479,,,,,,New confirmed cases by infection date,Unsure
West Bengal,3665 (3233 -- 4307),3665,3702,332,3233,3475,3583,3749,3892,4307,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,3198 (1876 -- 5990),3198,3457,1382,1876,2517,2893,3481,4019,5990,,,,,,New confirmed cases by infection date,Unsure
Karnataka,3105 (1462 -- 7558),3105,3640,2118,1462,2235,2731,3554,4436,7558,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2987 (2327 -- 3931),2987,3042,515,2327,2704,2874,3096,3322,3931,,,,,,New confirmed cases by infection date,Unsure
Haryana,2747 (1761 -- 4587),2747,2902,912,1761,2277,2538,2960,3342,4587,,,,,,New confirmed cases by infection date,Unsure
Gujarat,2190 (1787 -- 3749),2190,2387,611,1787,1982,2098,2300,2582,3749,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1749 (1233 -- 2462),1749,1787,386,1233,1522,1661,1839,2012,2462,,,,,,New confirmed cases by infection date,Unsure
Telangana,1304 (521 -- 2930),1304,1468,816,521,921,1135,1483,1825,2930,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,787 (337 -- 1835),787,900,567,337,561,696,885,1076,1835,,,,,,New confirmed cases by infection date,Unsure
Odisha,703 (405 -- 1305),703,759,290,405,555,640,772,900,1305,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,625 (320 -- 1453),625,718,416,320,480,565,692,825,1453,,,,,,New confirmed cases by infection date,Unsure
Punjab,612 (326 -- 1082),612,643,240,326,474,557,664,772,1082,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,553 (416 -- 810),553,575,136,416,493,530,576,624,810,,,,,,New confirmed cases by infection date,Decreasing
Bihar,385 (282 -- 496),385,389,84,282,345,370,402,428,496,,,,,,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,335 (160 -- 584),335,348,134,160,252,303,368,425,584,,,,,,New confirmed cases by infection date,Unsure
Manipur,290 (182 -- 591),290,326,147,182,234,264,318,373,591,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,135 (106 -- 195),135,141,30,106,124,130,141,153,195,,,,,,New confirmed cases by infection date,Decreasing
Nagaland,123 (60 -- 476),123,179,178,60,89,107,144,196,476,,,,,,New confirmed cases by infection date,Unsure
Assam,114 (51 -- 263),114,131,83,51,84,102,127,154,263,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,94 (67 -- 155),94,100,29,67,82,89,99,112,155,,,,,,New confirmed cases by infection date,Likely decreasing
Meghalaya,90 (43 -- 203),90,103,57,43,68,81,100,122,203,,,,,,New confirmed cases by infection date,Unsure
Ladakh,74 (44 -- 112),74,75,22,44,63,70,78,85,112,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,56 (24 -- 114),56,61,29,24,41,50,62,75,114,,,,,,New confirmed cases by infection date,Unsure
Tripura,43 (27 -- 69),43,45,13,27,36,41,46,51,69,,,,,,New confirmed cases by infection date,Decreasing
Sikkim,35 (15 -- 72),35,39,21,15,27,31,39,46,72,,,,,,New confirmed cases by infection date,Unsure
Mizoram,34 (5 -- 261),34,82,256,5,15,25,45,72,261,,,,,,New confirmed cases by infection date,Unsure
Puducherry,28 (16 -- 54),28,31,14,16,23,26,31,36,54,,,,,,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,21 (11 -- 47),21,24,15,11,16,19,24,28,47,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,12 (6 -- 24),12,13,6,6,9,10,13,15,24,,,,,,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,3 (1 -- 11),3,4,3,1,2,3,4,5,11,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,,,,,,Effective reproduction no.,Unsure
Karnataka,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.3,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,1.4 (1.1 -- 2.3),1.4,1.5,0.4,1.1,1.3,1.4,1.5,1.7,2.3,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.3 (1.3 -- 1.5),1.3,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.5,,,,,,Effective reproduction no.,Unsure
Chhattisgarh,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,,,,,,Effective reproduction no.,Unsure
Gujarat,1.2 (1.1 -- 1.6),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.6,,,,,,Effective reproduction no.,Unsure
Telangana,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.3,1.5,1.9,,,,,,Effective reproduction no.,Unsure
Manipur,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
NCT of Delhi,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Unsure
Odisha,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Uttar Pradesh,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,,,,,,Effective reproduction no.,Unsure
