region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,3917 (2450 -- 5625),3917,3948,958,2450,3297,3675,4130,4530,5625,New confirmed cases by infection date,Unsure
Maharashtra,2787 (1357 -- 6298),2787,3173,1775,1357,2106,2492,3097,3727,6298,New confirmed cases by infection date,Likely decreasing
West Bengal,2247 (1858 -- 2677),2247,2256,248,1858,2097,2188,2308,2408,2677,New confirmed cases by infection date,Unsure
Chhattisgarh,1207 (684 -- 1768),1207,1212,335,684,975,1125,1293,1430,1768,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,1059 (733 -- 1503),1059,1083,240,733,920,1010,1118,1212,1503,New confirmed cases by infection date,Unsure
Rajasthan,1055 (520 -- 1903),1055,1113,454,520,812,959,1154,1327,1903,New confirmed cases by infection date,Unsure
Karnataka,1044 (648 -- 1902),1044,1132,397,648,885,984,1123,1292,1902,New confirmed cases by infection date,Unsure
Tamil Nadu,925 (641 -- 1294),925,938,198,641,802,876,969,1054,1294,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,908 (381 -- 2443),908,1103,764,381,653,810,1033,1303,2443,New confirmed cases by infection date,Unsure
Haryana,892 (601 -- 1365),892,925,246,601,764,838,949,1047,1365,New confirmed cases by infection date,Unsure
Gujarat,856 (645 -- 1124),856,868,152,645,767,823,893,954,1124,New confirmed cases by infection date,Unsure
Uttarakhand,821 (496 -- 1465),821,883,340,496,667,758,894,1016,1465,New confirmed cases by infection date,Unsure
Telangana,683 (360 -- 1725),683,822,496,360,513,605,767,987,1725,New confirmed cases by infection date,Unsure
Bihar,611 (435 -- 910),611,635,152,435,532,579,645,717,910,New confirmed cases by infection date,Unsure
NCT of Delhi,571 (277 -- 993),571,596,222,277,437,517,627,729,993,New confirmed cases by infection date,Unsure
Himachal Pradesh,553 (273 -- 1059),553,601,269,273,423,503,612,719,1059,New confirmed cases by infection date,Unsure
Andhra Pradesh,463 (320 -- 713),463,483,122,320,398,436,494,547,713,New confirmed cases by infection date,Likely decreasing
Punjab,462 (289 -- 730),462,481,142,289,387,431,494,556,730,New confirmed cases by infection date,Unsure
Jammu and Kashmir,306 (199 -- 413),306,306,65,199,266,291,320,347,413,New confirmed cases by infection date,Likely decreasing
Odisha,248 (181 -- 418),248,269,81,181,216,234,265,303,418,New confirmed cases by infection date,Decreasing
Jharkhand,155 (107 -- 215),155,158,34,107,136,148,163,177,215,New confirmed cases by infection date,Likely decreasing
Nagaland,146 (18 -- 2545),146,598,1295,18,44,81,248,602,2545,New confirmed cases by infection date,Unsure
Manipur,137 (85 -- 201),137,140,36,85,117,130,146,160,201,New confirmed cases by infection date,Unsure
Assam,116 (53 -- 196),116,119,47,53,89,106,126,145,196,New confirmed cases by infection date,Likely decreasing
Chandigarh,98 (51 -- 201),98,108,48,51,76,89,108,130,201,New confirmed cases by infection date,Unsure
Goa,96 (46 -- 142),96,95,29,46,77,89,103,114,142,New confirmed cases by infection date,Likely decreasing
Meghalaya,89 (48 -- 233),89,108,79,48,68,79,98,123,233,New confirmed cases by infection date,Unsure
Ladakh,55 (21 -- 89),55,55,22,21,41,50,61,68,89,New confirmed cases by infection date,Unsure
Puducherry,24 (16 -- 41),24,26,8,16,20,22,26,29,41,New confirmed cases by infection date,Decreasing
Sikkim,13 (3 -- 30),13,15,8,3,8,11,15,19,30,New confirmed cases by infection date,Unsure
Tripura,13 (6 -- 24),13,14,6,6,9,11,14,16,24,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,11 (6 -- 25),11,13,8,6,9,10,12,15,25,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing
Mizoram,4 (0 -- 45),4,12,44,0,1,2,5,10,45,New confirmed cases by infection date,Unsure
Nagaland,1.7 (0.7 -- 5.6),1.7,2.3,1.6,0.7,1,1.4,2.1,3.1,5.6,Effective reproduction no.,Unsure
Telangana,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Uttarakhand,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Andhra Pradesh,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
