region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4984 (4121 -- 5985),4984,5009,586,4121,4611,4843,5130,5371,5985,New confirmed cases by infection date,Stable,0.53
Maharashtra,2575 (1031 -- 4547),2575,2662,1092,1031,1862,2305,2887,3357,4547,New confirmed cases by infection date,Likely decreasing,0.8
Karnataka,713 (439 -- 1102),713,736,207,439,597,671,761,848,1102,New confirmed cases by infection date,Stable,0.57
Chhattisgarh,690 (510 -- 944),690,703,135,510,612,662,724,778,944,New confirmed cases by infection date,Likely decreasing,0.9
Gujarat,663 (504 -- 903),663,678,126,504,589,635,693,747,903,New confirmed cases by infection date,Likely increasing,0.35
West Bengal,647 (480 -- 910),647,665,137,480,570,615,679,739,910,New confirmed cases by infection date,Stable,0.55
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Odisha,421 (236 -- 808),421,458,187,236,329,383,462,543,808,New confirmed cases by infection date,Likely increasing,0.062
NCT of Delhi,365 (213 -- 571),365,376,111,213,298,337,395,447,571,New confirmed cases by infection date,Stable,0.57
Uttar Pradesh,356 (214 -- 531),356,363,98,214,296,332,382,424,531,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,332 (149 -- 702),332,369,183,149,245,296,372,446,702,New confirmed cases by infection date,Likely decreasing,0.84
Punjab,332 (214 -- 550),332,351,106,214,279,312,357,404,550,New confirmed cases by infection date,Likely increasing,0.12
Bihar,274 (189 -- 379),274,278,59,189,237,260,289,315,379,New confirmed cases by infection date,Likely decreasing,0.94
Rajasthan,256 (101 -- 474),256,268,114,101,191,231,283,332,474,New confirmed cases by infection date,Likely decreasing,0.8
Telangana,256 (173 -- 423),256,272,86,173,221,243,271,303,423,New confirmed cases by infection date,Likely decreasing,0.73
Haryana,245 (157 -- 372),245,253,68,157,205,230,261,291,372,New confirmed cases by infection date,Likely increasing,0.37
Jharkhand,152 (108 -- 210),152,155,32,108,133,145,160,173,210,New confirmed cases by infection date,Likely decreasing,0.73
Andhra Pradesh,144 (97 -- 205),144,146,33,97,123,136,152,166,205,New confirmed cases by infection date,Decreasing,0.96
Uttarakhand,120 (68 -- 224),120,129,50,68,96,110,131,151,224,New confirmed cases by infection date,Likely decreasing,0.94
Goa,65 (46 -- 91),65,66,13,46,57,62,68,74,91,New confirmed cases by infection date,Likely decreasing,0.8
Jammu and Kashmir,59 (40 -- 87),59,61,15,40,51,56,62,69,87,New confirmed cases by infection date,Decreasing,0.98
Meghalaya,46 (9 -- 258),46,82,155,9,24,37,60,92,258,New confirmed cases by infection date,Likely increasing,0.22
Manipur,36 (17 -- 81),36,41,21,17,27,32,40,50,81,New confirmed cases by infection date,Stable,0.59
Assam,34 (17 -- 90),34,42,27,17,25,30,39,49,90,New confirmed cases by infection date,Stable,0.54
Chandigarh,33 (14 -- 66),33,36,16,14,24,30,37,44,66,New confirmed cases by infection date,Likely decreasing,0.84
Himachal Pradesh,33 (16 -- 73),33,38,20,16,25,30,37,46,73,New confirmed cases by infection date,Decreasing,0.95
Puducherry,25 (14 -- 38),25,25,7,14,20,23,27,30,38,New confirmed cases by infection date,Likely decreasing,0.81
Nagaland,19 (3 -- 166),19,48,126,3,9,14,26,43,166,New confirmed cases by infection date,Likely increasing,0.17
Mizoram,10 (1 -- 84),10,23,50,1,4,7,13,23,84,New confirmed cases by infection date,Stable,0.42
Ladakh,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.9
Arunachal Pradesh,2 (2 -- 4),2,2,0,2,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.99
Nagaland,1.5 (0.75 -- 3.3),1.5,1.7,0.88,0.75,1.1,1.3,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.17
Meghalaya,1.3 (0.62 -- 2.6),1.3,1.4,0.62,0.62,1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.22
