region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5260 (4592 -- 6120),5260,5297,476,4592,4967,5154,5374,5580,6120,New confirmed cases by infection date,Likely increasing,0.36
Maharashtra,1933 (920 -- 3458),1933,2042,855,920,1456,1748,2117,2481,3458,New confirmed cases by infection date,Likely decreasing,0.88
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
West Bengal,499 (384 -- 655),499,506,83,384,448,479,520,555,655,New confirmed cases by infection date,Likely decreasing,0.88
Karnataka,397 (212 -- 598),397,401,117,212,320,371,426,477,598,New confirmed cases by infection date,Decreasing,0.95
Chhattisgarh,395 (215 -- 568),395,394,106,215,323,371,421,465,568,New confirmed cases by infection date,Decreasing,1
Gujarat,334 (220 -- 450),334,334,70,220,287,316,351,379,450,New confirmed cases by infection date,Decreasing,0.99
Rajasthan,256 (101 -- 474),256,268,114,101,191,231,283,332,474,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,237 (140 -- 370),237,245,71,140,196,222,255,285,370,New confirmed cases by infection date,Decreasing,0.99
Bihar,211 (144 -- 296),211,214,47,144,181,199,222,242,296,New confirmed cases by infection date,Decreasing,0.97
Punjab,191 (110 -- 302),191,197,59,110,157,178,205,232,302,New confirmed cases by infection date,Likely decreasing,0.71
NCT of Delhi,188 (108 -- 277),188,191,52,108,156,176,201,223,277,New confirmed cases by infection date,Decreasing,0.98
Madhya Pradesh,186 (80 -- 389),186,204,101,80,134,164,207,251,389,New confirmed cases by infection date,Likely decreasing,0.94
Telangana,175 (104 -- 258),175,178,50,104,145,165,186,205,258,New confirmed cases by infection date,Likely decreasing,0.94
Odisha,136 (62 -- 223),136,138,50,62,103,124,148,170,223,New confirmed cases by infection date,Likely decreasing,0.88
Haryana,102 (53 -- 167),102,105,35,53,79,93,111,126,167,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,94 (56 -- 137),94,95,24,56,78,88,100,110,137,New confirmed cases by infection date,Decreasing,0.97
Uttarakhand,94 (51 -- 178),94,102,40,51,75,87,104,121,178,New confirmed cases by infection date,Likely decreasing,0.93
Goa,77 (55 -- 114),77,80,19,55,67,73,81,89,114,New confirmed cases by infection date,Stable,0.53
