region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5727 (4776 -- 7463),5727,5867,841,4776,5293,5563,5908,6255,7463,New confirmed cases by infection date,Unsure
Maharashtra,3402 (1443 -- 7662),3402,3817,2108,1443,2490,3051,3803,4592,7662,New confirmed cases by infection date,Unsure
Chhattisgarh,1101 (687 -- 1617),1101,1123,280,687,945,1038,1167,1278,1617,New confirmed cases by infection date,Likely decreasing
West Bengal,1001 (781 -- 1222),1001,1002,135,781,915,970,1034,1089,1222,New confirmed cases by infection date,Unsure
Tamil Nadu,935 (664 -- 1311),935,957,201,664,820,898,984,1073,1311,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,861 (378 -- 1971),861,980,534,378,620,766,981,1202,1971,New confirmed cases by infection date,Unsure
Rajasthan,821 (476 -- 1589),821,905,380,476,655,753,909,1065,1589,New confirmed cases by infection date,Unsure
Gujarat,805 (597 -- 1079),805,819,150,597,717,770,844,911,1079,New confirmed cases by infection date,Unsure
Karnataka,801 (422 -- 1245),801,813,255,422,641,738,863,968,1245,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,755 (528 -- 1075),755,772,171,528,660,718,791,864,1075,New confirmed cases by infection date,Unsure
Telangana,626 (344 -- 1549),626,744,456,344,486,568,693,847,1549,New confirmed cases by infection date,Unsure
Uttarakhand,535 (261 -- 914),535,555,204,261,419,490,581,667,914,New confirmed cases by infection date,Unsure
Bihar,510 (334 -- 713),510,515,117,334,440,483,536,582,713,New confirmed cases by infection date,Likely decreasing
Odisha,373 (191 -- 555),373,375,124,191,275,336,420,467,555,New confirmed cases by infection date,Unsure
NCT of Delhi,349 (212 -- 594),349,370,124,212,285,323,377,435,594,New confirmed cases by infection date,Unsure
Andhra Pradesh,262 (162 -- 390),262,267,70,162,219,246,278,309,390,New confirmed cases by infection date,Decreasing
Punjab,261 (154 -- 476),261,282,114,154,209,240,283,327,476,New confirmed cases by infection date,Unsure
Jharkhand,226 (154 -- 333),226,233,57,154,197,215,239,263,333,New confirmed cases by infection date,Unsure
Haryana,198 (123 -- 301),198,203,56,123,164,183,212,235,301,New confirmed cases by infection date,Unsure
Jammu and Kashmir,193 (134 -- 272),193,197,43,134,168,183,203,220,272,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,190 (86 -- 416),190,214,115,86,141,170,212,261,416,New confirmed cases by infection date,Unsure
Goa,96 (60 -- 229),96,115,63,60,78,89,106,129,229,New confirmed cases by infection date,Likely decreasing
Assam,55 (21 -- 93),55,57,25,21,39,48,61,72,93,New confirmed cases by infection date,Likely decreasing
Chandigarh,46 (20 -- 121),46,55,39,20,33,40,52,65,121,New confirmed cases by infection date,Unsure
Puducherry,34 (20 -- 58),34,36,12,20,28,32,37,42,58,New confirmed cases by infection date,Likely decreasing
Manipur,25 (11 -- 50),25,27,14,11,18,22,28,34,50,New confirmed cases by infection date,Likely decreasing
Sikkim,25 (12 -- 69),25,31,26,12,19,23,28,35,69,New confirmed cases by infection date,Unsure
Meghalaya,11 (1 -- 39),11,15,13,1,5,9,14,21,39,New confirmed cases by infection date,Unsure
