region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kerala,10572,4982,15214,8058,12580,10861,12575,New confirmed cases by infection date,Unsure
Karnataka,9965,7481,12610,8805,10754,9354,10070,New confirmed cases by infection date,Unsure
Madhya Pradesh,7679,1595,22539,2555,8353,3096,5059,New confirmed cases by infection date,Increasing
Maharashtra,6191,3296,9237,4775,7038,5461,6260,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,4939,3954,5666,4736,5291,4895,5099,New confirmed cases by infection date,Likely decreasing
West Bengal,3837,2821,5071,3388,4207,3551,3841,New confirmed cases by infection date,Unsure
Andhra Pradesh,3214,1833,4715,2621,3666,2906,3286,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,3147,1519,5822,2205,3711,2248,2785,New confirmed cases by infection date,Unsure
Chhattisgarh,2721,1162,4523,1916,3126,2138,2578,New confirmed cases by infection date,Unsure
Rajasthan,2461,1993,2885,2335,2625,2472,2573,New confirmed cases by infection date,Likely increasing
Uttar Pradesh,1977,1168,2922,1546,2232,1703,1958,New confirmed cases by infection date,Likely decreasing
Odisha,1953,1206,2851,1607,2225,1755,1979,New confirmed cases by infection date,Likely decreasing
Telangana,1466,712,2337,1100,1702,1188,1412,New confirmed cases by infection date,Unsure
Gujarat,1190,881,1514,1075,1337,1142,1240,New confirmed cases by infection date,Unsure
Bihar,1044,481,1759,744,1198,874,1039,New confirmed cases by infection date,Unsure
Haryana,952,463,1627,637,1065,763,914,New confirmed cases by infection date,Unsure
Assam,675,204,1464,402,791,477,613,New confirmed cases by infection date,Unsure
Jammu and Kashmir,387,145,685,246,445,281,353,New confirmed cases by infection date,Unsure
Jharkhand,378,135,682,239,438,333,402,New confirmed cases by infection date,Likely decreasing
Punjab,332,129,639,191,376,238,304,New confirmed cases by infection date,Likely decreasing
Goa,317,145,504,233,369,287,336,New confirmed cases by infection date,Unsure
Manipur,276,99,507,171,313,221,271,New confirmed cases by infection date,Unsure
Uttarakhand,230,73,435,143,270,197,246,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,220,113,345,159,253,193,227,New confirmed cases by infection date,Unsure
Puducherry,188,89,307,132,218,150,182,New confirmed cases by infection date,Likely decreasing
Meghalaya,182,70,285,133,226,176,211,New confirmed cases by infection date,Unsure
Himachal Pradesh,176,58,341,106,203,117,153,New confirmed cases by infection date,Unsure
Tripura,107,22,234,50,122,71,96,New confirmed cases by infection date,Unsure
Ladakh,83,45,139,63,97,67,79,New confirmed cases by infection date,Unsure
Sikkim,44,13,70,32,56,38,47,New confirmed cases by infection date,Unsure
Nagaland,42,0,163,2,42,8,21,New confirmed cases by infection date,Unsure
Chandigarh,41,15,73,26,47,28,36,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,11,1,30,3,12,7,10,New confirmed cases by infection date,Unsure
Mizoram,5,0,19,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Dadra and Nagar Haveli,4,1,6,2,4,3,4,New confirmed cases by infection date,Decreasing
Madhya Pradesh,1.7,1,2.9,1.2,1.8,1.4,1.6,Effective reproduction no.,Increasing
Kerala,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Manipur,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
NCT of Delhi,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,1,0.8,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bihar,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Chhattisgarh,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gujarat,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Haryana,1,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Karnataka,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Ladakh,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Meghalaya,1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Rajasthan,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Sikkim,1,0.8,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
