region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5248 (4552 -- 6065),5248,5270,463,4552,4960,5140,5356,5539,6065,New confirmed cases by infection date,Likely increasing,0.36
Maharashtra,2057 (1056 -- 3848),2057,2228,1047,1056,1599,1881,2267,2628,3848,New confirmed cases by infection date,Likely decreasing,0.84
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,496 (318 -- 719),496,506,128,318,422,467,526,575,719,New confirmed cases by infection date,Likely decreasing,0.84
West Bengal,454 (349 -- 597),454,460,75,349,411,438,472,504,597,New confirmed cases by infection date,Likely decreasing,0.93
Gujarat,334 (220 -- 450),334,334,70,220,287,316,351,379,450,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,278 (103 -- 454),278,279,107,103,203,250,307,353,454,New confirmed cases by infection date,Decreasing,1
Rajasthan,256 (101 -- 474),256,268,114,101,191,231,283,332,474,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,218 (124 -- 337),218,223,65,124,177,202,235,261,337,New confirmed cases by infection date,Decreasing,0.99
Punjab,199 (120 -- 315),199,206,61,120,163,185,213,240,315,New confirmed cases by infection date,Likely decreasing,0.68
Telangana,193 (122 -- 295),193,199,53,122,164,183,205,226,295,New confirmed cases by infection date,Likely decreasing,0.87
Bihar,186 (124 -- 266),186,190,43,124,160,176,197,216,266,New confirmed cases by infection date,Decreasing,0.98
Madhya Pradesh,170 (75 -- 357),170,187,93,75,124,152,189,229,357,New confirmed cases by infection date,Likely decreasing,0.94
NCT of Delhi,144 (77 -- 238),144,149,50,77,114,132,157,180,238,New confirmed cases by infection date,Decreasing,0.99
Odisha,113 (48 -- 198),113,117,46,48,83,101,125,147,198,New confirmed cases by infection date,Likely decreasing,0.92
Haryana,109 (63 -- 172),109,112,34,63,88,101,118,133,172,New confirmed cases by infection date,Decreasing,0.96
Jammu and Kashmir,86 (53 -- 191),86,100,52,53,69,78,94,114,191,New confirmed cases by infection date,Stable,0.59
Jharkhand,85 (51 -- 128),85,87,23,51,70,79,91,101,128,New confirmed cases by infection date,Decreasing,0.98
Uttarakhand,82 (44 -- 158),82,89,38,44,65,75,90,105,158,New confirmed cases by infection date,Decreasing,0.95
Goa,76 (54 -- 112),76,78,18,54,66,72,80,87,112,New confirmed cases by infection date,Stable,0.55
Andhra Pradesh,59 (31 -- 94),59,61,19,31,47,55,64,73,94,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,34 (16 -- 79),34,39,23,16,24,30,38,47,79,New confirmed cases by infection date,Likely decreasing,0.84
Puducherry,24 (15 -- 38),24,25,7,15,20,23,26,29,38,New confirmed cases by infection date,Likely decreasing,0.76
Assam,23 (12 -- 46),23,26,11,12,18,21,26,31,46,New confirmed cases by infection date,Likely decreasing,0.75
Nagaland,21 (2 -- 125),21,40,71,2,10,16,27,44,125,New confirmed cases by infection date,Likely increasing,0.3
