region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5710 (4748 -- 7430),5710,5854,863,4748,5266,5527,5905,6272,7430,New confirmed cases by infection date,Unsure
Maharashtra,3518 (1571 -- 8021),3518,4028,2235,1571,2620,3147,3962,4849,8021,New confirmed cases by infection date,Unsure
Chhattisgarh,1175 (781 -- 1728),1175,1200,296,781,1006,1111,1235,1347,1728,New confirmed cases by infection date,Unsure
West Bengal,1090 (856 -- 1340),1090,1094,149,856,996,1053,1128,1189,1340,New confirmed cases by infection date,Unsure
Madhya Pradesh,1065 (466 -- 2516),1065,1229,776,466,770,947,1203,1493,2516,New confirmed cases by infection date,Unsure
Karnataka,1043 (606 -- 1691),1043,1083,350,606,854,971,1115,1246,1691,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,981 (704 -- 1485),981,1026,257,704,855,931,1041,1151,1485,New confirmed cases by infection date,Unsure
Tamil Nadu,968 (668 -- 1378),968,987,222,668,836,918,1016,1110,1378,New confirmed cases by infection date,Likely decreasing
Gujarat,878 (651 -- 1178),878,893,165,651,783,841,916,987,1178,New confirmed cases by infection date,Unsure
Uttarakhand,590 (308 -- 987),590,615,224,308,469,539,636,725,987,New confirmed cases by infection date,Unsure
Telangana,565 (328 -- 1323),565,663,376,328,452,519,627,755,1323,New confirmed cases by infection date,Unsure
Rajasthan,505 (289 -- 855),505,530,181,289,403,464,546,625,855,New confirmed cases by infection date,Unsure
Bihar,495 (318 -- 685),495,497,113,318,419,468,521,568,685,New confirmed cases by infection date,Likely decreasing
Odisha,419 (243 -- 702),419,437,147,243,342,391,448,503,702,New confirmed cases by infection date,Unsure
NCT of Delhi,414 (250 -- 732),414,443,158,250,337,382,449,515,732,New confirmed cases by infection date,Unsure
Andhra Pradesh,278 (167 -- 413),278,282,74,167,231,259,295,329,413,New confirmed cases by infection date,Decreasing
Jharkhand,244 (169 -- 360),244,250,59,169,210,230,257,281,360,New confirmed cases by infection date,Unsure
Haryana,218 (138 -- 333),218,225,62,138,182,204,232,259,333,New confirmed cases by infection date,Unsure
