region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,37268,23164,56348,29301,41483,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,14791,7042,25468,9563,16563,New confirmed cases by infection date,Unsure
Karnataka,14043,7558,20658,10752,15720,New confirmed cases by infection date,Unsure
Uttar Pradesh,9419,6051,13485,7276,10091,New confirmed cases by infection date,Unsure
Tamil Nadu,7469,3299,11942,5318,8482,New confirmed cases by infection date,Unsure
NCT of Delhi,6849,2385,12753,4529,8295,New confirmed cases by infection date,Likely increasing
Odisha,5811,3636,7999,5118,6802,New confirmed cases by infection date,Unsure
Chhattisgarh,5789,3177,10026,3877,6226,New confirmed cases by infection date,Increasing
Haryana,4394,2571,6578,3277,4793,New confirmed cases by infection date,Increasing
Telangana,4284,1575,8700,2430,4902,New confirmed cases by infection date,Unsure
Assam,4229,1476,7510,2631,4750,New confirmed cases by infection date,Unsure
West Bengal,3938,2464,5861,3075,4344,New confirmed cases by infection date,Unsure
Kerala,3606,1432,6350,2404,4051,New confirmed cases by infection date,Unsure
Jharkhand,3360,1511,5834,2416,3929,New confirmed cases by infection date,Unsure
Madhya Pradesh,2934,1490,4559,2187,3315,New confirmed cases by infection date,Unsure
Punjab,2624,1523,3874,1994,2944,New confirmed cases by infection date,Unsure
Jammu and Kashmir,2537,1111,5086,1461,2740,New confirmed cases by infection date,Increasing
Rajasthan,2307,1607,3221,1882,2468,New confirmed cases by infection date,Unsure
Gujarat,1989,1316,2825,1686,2213,New confirmed cases by infection date,Unsure
Bihar,1938,721,3853,1018,2117,New confirmed cases by infection date,Unsure
Uttarakhand,1600,212,3886,605,1880,New confirmed cases by infection date,Unsure
Tripura,1468,209,3243,689,1705,New confirmed cases by infection date,Likely increasing
Goa,917,493,1382,704,1047,New confirmed cases by infection date,Likely increasing
Puducherry,666,291,1109,477,795,New confirmed cases by infection date,Unsure
Chandigarh,573,367,766,503,637,New confirmed cases by infection date,Increasing
Himachal Pradesh,562,104,1571,252,622,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,306,84,713,155,362,New confirmed cases by infection date,Unsure
Manipur,203,48,396,120,248,New confirmed cases by infection date,Unsure
Meghalaya,186,12,551,58,211,New confirmed cases by infection date,Unsure
Ladakh,105,9,275,27,113,New confirmed cases by infection date,Unsure
Andaman and Nicobar,65,1,304,3,66,New confirmed cases by infection date,Unsure
Nagaland,59,3,213,12,63,New confirmed cases by infection date,Unsure
Sikkim,58,6,156,20,66,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,37,10,70,22,42,New confirmed cases by infection date,Unsure
Mizoram,18,0,57,3,20,New confirmed cases by infection date,Unsure
Andaman and Nicobar,1.43,0.39,2.96,0.8,1.71,Effective reproduction no.,Unsure
Jammu and Kashmir,1.3,0.97,1.78,1.09,1.37,Effective reproduction no.,Increasing
Himachal Pradesh,1.28,0.74,2.02,1.03,1.38,Effective reproduction no.,Likely increasing
Chhattisgarh,1.27,1.03,1.54,1.18,1.33,Effective reproduction no.,Increasing
NCT of Delhi,1.24,0.74,1.69,1.09,1.43,Effective reproduction no.,Likely increasing
Tripura,1.24,0.79,1.7,1.04,1.37,Effective reproduction no.,Likely increasing
Haryana,1.21,1.03,1.46,1.13,1.28,Effective reproduction no.,Increasing
Chandigarh,1.2,1.08,1.32,1.18,1.23,Effective reproduction no.,Increasing
Maharashtra,1.16,0.97,1.4,1.08,1.24,Effective reproduction no.,Likely increasing
Arunachal Pradesh,1.15,0.75,1.63,0.98,1.29,Effective reproduction no.,Unsure
Meghalaya,1.15,0.57,1.96,0.86,1.34,Effective reproduction no.,Unsure
Jharkhand,1.12,0.86,1.39,1.03,1.21,Effective reproduction no.,Unsure
