region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Maharashtra,7765 (2147 -- 11624),7765,7383,2890,2147,5489,7099,8367,9297,11624,,,,,,New confirmed cases by infection date,Unsure
Kerala,5186 (3301 -- 8205),5186,5418,1601,3301,4364,4877,5552,6184,8205,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,3554 (2267 -- 5488),3554,3686,1009,2267,2999,3349,3802,4233,5488,,,,,,New confirmed cases by infection date,Unsure
West Bengal,3409 (2987 -- 3867),3409,3413,269,2987,3237,3340,3467,3576,3867,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2169 (1511 -- 2749),2169,2156,374,1511,1916,2079,2263,2402,2749,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,2155 (1432 -- 3281),2155,2229,588,1432,1841,2034,2290,2534,3281,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1832 (1377 -- 2194),1832,1816,246,1377,1671,1772,1890,1981,2194,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,1766 (606 -- 3781),1766,1928,1032,606,1208,1553,2009,2453,3781,,,,,,New confirmed cases by infection date,Unsure
Haryana,1178 (750 -- 1764),1178,1210,316,750,1000,1109,1257,1390,1764,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,1070 (561 -- 2203),1070,1189,611,561,836,975,1170,1370,2203,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,922 (570 -- 1332),922,932,234,570,770,865,977,1080,1332,,,,,,New confirmed cases by infection date,Likely decreasing
Karnataka,870 (318 -- 1640),870,908,416,318,603,767,977,1154,1640,,,,,,New confirmed cases by infection date,Likely decreasing
Punjab,684 (405 -- 1112),684,715,229,405,553,634,740,835,1112,,,,,,New confirmed cases by infection date,Unsure
Bihar,613 (421 -- 1255),613,696,302,421,494,559,672,796,1255,,,,,,New confirmed cases by infection date,Likely decreasing
Telangana,481 (170 -- 1107),481,543,338,170,321,413,549,683,1107,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,455 (230 -- 794),455,479,182,230,359,419,496,570,794,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,381 (271 -- 515),381,385,74,271,335,364,399,431,515,,,,,,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,340 (244 -- 454),340,344,65,244,302,326,355,381,454,,,,,,New confirmed cases by infection date,Decreasing
Odisha,297 (129 -- 498),297,302,116,129,214,264,327,377,498,,,,,,New confirmed cases by infection date,Likely decreasing
Assam,211 (107 -- 598),211,263,187,107,157,187,239,301,598,,,,,,New confirmed cases by infection date,Unsure
Manipur,209 (134 -- 327),209,217,61,134,176,196,222,245,327,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,189 (130 -- 349),189,207,73,130,160,177,202,231,349,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,186 (115 -- 388),186,210,94,115,149,170,205,243,388,,,,,,New confirmed cases by infection date,Unsure
Ladakh,80 (53 -- 121),80,83,27,53,70,76,84,91,121,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,53 (18 -- 114),53,57,27,18,40,48,58,68,114,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,52 (26 -- 103),52,57,25,26,39,47,58,68,103,,,,,,New confirmed cases by infection date,Unsure
Nagaland,37 (1 -- 118),37,46,45,1,9,23,53,72,118,,,,,,New confirmed cases by infection date,Unsure
Sikkim,37 (16 -- 76),37,41,21,16,28,33,41,50,76,,,,,,New confirmed cases by infection date,Unsure
Puducherry,19 (11 -- 33),19,20,7,11,15,18,21,23,33,,,,,,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,15 (7 -- 28),15,16,7,7,11,13,16,19,28,,,,,,New confirmed cases by infection date,Likely decreasing
Tripura,13 (3 -- 29),13,15,8,3,8,11,16,21,29,,,,,,New confirmed cases by infection date,Decreasing
Mizoram,10 (1 -- 59),10,19,39,1,4,7,13,21,59,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5 (2 -- 11),5,5,2,2,3,4,6,7,11,,,,,,New confirmed cases by infection date,Unsure
Assam,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,,,,,,Effective reproduction no.,Unsure
Chhattisgarh,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Goa,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,Effective reproduction no.,Unsure
Himachal Pradesh,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Maharashtra,1.1 (0.5 -- 1.3),1.1,1,0.2,0.5,0.9,1.1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Bihar,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,1 (0 -- 3),1,1,1,0,1,1,1,2,3,,,,,,New confirmed cases by infection date,Likely decreasing
Gujarat,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Kerala,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,1 (0.5 -- 1.3),1,1,0.2,0.5,0.8,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Manipur,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
