region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4010 (2814 -- 5302),4010,4038,762,2814,3559,3837,4199,4500,5302,New confirmed cases by infection date,Likely decreasing
Maharashtra,3105 (1484 -- 7094),3105,3560,1953,1484,2323,2795,3476,4268,7094,New confirmed cases by infection date,Unsure
West Bengal,1643 (1264 -- 2033),1643,1643,238,1264,1480,1583,1698,1798,2033,New confirmed cases by infection date,Unsure
Chhattisgarh,1436 (979 -- 2251),1436,1509,481,979,1247,1361,1515,1652,2251,New confirmed cases by infection date,Unsure
Rajasthan,1055 (520 -- 1903),1055,1113,454,520,812,959,1154,1327,1903,New confirmed cases by infection date,Unsure
Tamil Nadu,952 (674 -- 1312),952,966,199,674,829,904,998,1080,1312,New confirmed cases by infection date,Likely decreasing
Karnataka,930 (537 -- 1488),930,964,301,537,764,866,995,1121,1488,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,891 (622 -- 1267),891,912,204,622,772,844,936,1025,1267,New confirmed cases by infection date,Unsure
Madhya Pradesh,879 (372 -- 2233),879,1041,700,372,635,778,994,1241,2233,New confirmed cases by infection date,Unsure
Gujarat,821 (628 -- 1101),821,838,148,628,737,788,856,920,1101,New confirmed cases by infection date,Unsure
Uttarakhand,807 (480 -- 1409),807,857,303,480,658,747,866,994,1409,New confirmed cases by infection date,Unsure
NCT of Delhi,771 (446 -- 1442),771,837,355,446,617,708,837,968,1442,New confirmed cases by infection date,Unsure
Haryana,580 (395 -- 860),580,598,144,395,500,546,613,677,860,New confirmed cases by infection date,Unsure
Bihar,579 (399 -- 816),579,593,137,399,505,551,610,667,816,New confirmed cases by infection date,Unsure
Telangana,519 (208 -- 952),519,542,246,208,394,473,563,641,952,New confirmed cases by infection date,Unsure
Andhra Pradesh,407 (278 -- 591),407,418,99,278,352,387,429,470,591,New confirmed cases by infection date,Likely decreasing
Punjab,377 (229 -- 617),377,395,125,229,312,350,404,459,617,New confirmed cases by infection date,Unsure
Odisha,367 (217 -- 653),367,392,140,217,294,337,399,459,653,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,350 (156 -- 700),350,380,183,156,257,314,388,461,700,New confirmed cases by infection date,Unsure
Jammu and Kashmir,252 (159 -- 358),252,255,60,159,217,238,267,291,358,New confirmed cases by infection date,Likely decreasing
Jharkhand,182 (128 -- 270),182,188,44,128,159,173,192,209,270,New confirmed cases by infection date,Likely decreasing
Assam,106 (59 -- 190),106,114,44,59,83,98,117,136,190,New confirmed cases by infection date,Likely decreasing
Meghalaya,103 (54 -- 249),103,123,85,54,79,92,114,138,249,New confirmed cases by infection date,Unsure
Manipur,100 (50 -- 153),100,100,31,50,78,92,108,122,153,New confirmed cases by infection date,Unsure
Goa,72 (34 -- 115),72,74,31,34,55,66,78,89,115,New confirmed cases by infection date,Likely decreasing
Chandigarh,63 (28 -- 127),63,68,32,28,46,56,70,83,127,New confirmed cases by infection date,Unsure
Puducherry,35 (22 -- 66),35,39,15,22,28,32,38,44,66,New confirmed cases by infection date,Likely decreasing
Nagaland,28 (7 -- 159),28,61,199,7,17,24,33,44,159,New confirmed cases by infection date,Unsure
Ladakh,16 (3 -- 49),16,20,14,3,9,13,19,27,49,New confirmed cases by infection date,Unsure
Mizoram,12 (1 -- 172),12,43,134,1,4,8,17,32,172,New confirmed cases by infection date,Unsure
Tripura,11 (5 -- 22),11,12,6,5,8,10,13,15,22,New confirmed cases by infection date,Decreasing
Sikkim,10 (3 -- 25),10,12,7,3,7,9,12,14,25,New confirmed cases by infection date,Unsure
Andaman and Nicobar,9 (5 -- 27),9,11,8,5,7,8,10,13,27,New confirmed cases by infection date,Unsure
Arunachal Pradesh,9 (6 -- 19),9,11,4,6,8,9,10,12,19,New confirmed cases by infection date,Decreasing
Meghalaya,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
