region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4988 (4062 -- 5977),4988,5008,588,4062,4653,4868,5126,5354,5977,New confirmed cases by infection date,Unsure
Maharashtra,3011 (1334 -- 7023),3011,3467,2073,1334,2215,2701,3379,4134,7023,New confirmed cases by infection date,Unsure
Uttar Pradesh,1059 (690 -- 1672),1059,1103,310,690,887,988,1131,1269,1672,New confirmed cases by infection date,Unsure
Chhattisgarh,781 (516 -- 1237),781,821,256,516,663,734,830,928,1237,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,723 (541 -- 984),723,737,136,541,642,692,756,818,984,New confirmed cases by infection date,Decreasing
Karnataka,576 (399 -- 825),576,590,136,399,500,547,605,657,825,New confirmed cases by infection date,Decreasing
West Bengal,529 (426 -- 659),529,534,73,426,484,512,548,577,659,New confirmed cases by infection date,Decreasing
Gujarat,502 (368 -- 679),502,513,99,368,449,481,526,566,679,New confirmed cases by infection date,Unsure
Madhya Pradesh,500 (209 -- 1085),500,560,305,209,359,444,566,689,1085,New confirmed cases by infection date,Unsure
Bihar,356 (217 -- 528),356,363,97,217,298,334,379,422,528,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,304 (179 -- 524),304,322,110,179,246,280,330,378,524,New confirmed cases by infection date,Unsure
Telangana,294 (155 -- 374),294,284,75,155,244,279,307,326,374,New confirmed cases by infection date,Decreasing
Andhra Pradesh,200 (134 -- 299),200,205,52,134,171,188,211,231,299,New confirmed cases by infection date,Decreasing
Odisha,179 (102 -- 325),179,192,73,102,143,165,194,225,325,New confirmed cases by infection date,Likely decreasing
Punjab,176 (104 -- 300),176,186,64,104,141,162,191,219,300,New confirmed cases by infection date,Unsure
Jammu and Kashmir,175 (129 -- 250),175,181,38,129,154,167,184,201,250,New confirmed cases by infection date,Likely decreasing
Rajasthan,156 (63 -- 304),156,167,78,63,112,139,175,209,304,New confirmed cases by infection date,Unsure
Jharkhand,150 (93 -- 213),150,151,36,93,127,141,158,173,213,New confirmed cases by infection date,Likely decreasing
Haryana,134 (84 -- 211),134,139,40,84,111,125,143,161,211,New confirmed cases by infection date,Unsure
Uttarakhand,132 (60 -- 258),132,143,65,60,99,119,146,175,258,New confirmed cases by infection date,Unsure
Goa,80 (51 -- 132),80,84,27,51,67,75,86,96,132,New confirmed cases by infection date,Likely decreasing
Chandigarh,73 (34 -- 169),73,83,45,34,53,65,82,100,169,New confirmed cases by infection date,Unsure
Himachal Pradesh,65 (26 -- 154),65,75,43,26,46,57,74,91,154,New confirmed cases by infection date,Unsure
Ladakh,61 (12 -- 402),61,119,229,12,30,46,80,128,402,New confirmed cases by infection date,Unsure
Puducherry,24 (11 -- 41),24,25,9,11,18,22,26,30,41,New confirmed cases by infection date,Likely decreasing
Assam,23 (11 -- 49),23,26,14,11,17,21,26,32,49,New confirmed cases by infection date,Decreasing
Manipur,14 (6 -- 32),14,16,8,6,10,12,15,19,32,New confirmed cases by infection date,Likely decreasing
Sikkim,13 (1 -- 27),13,13,8,1,6,10,15,19,27,New confirmed cases by infection date,Unsure
Andaman and Nicobar,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,3 (0 -- 5),3,3,1,0,2,2,3,3,5,New confirmed cases by infection date,Decreasing
Mizoram,3 (0 -- 12),3,4,7,0,2,2,4,5,12,New confirmed cases by infection date,Unsure
Tripura,3 (0 -- 6),3,3,1,0,2,3,4,4,6,New confirmed cases by infection date,Decreasing
Ladakh,1.5 (0.85 -- 3),1.5,1.7,0.71,0.85,1.2,1.4,1.7,2,3,Effective reproduction no.,Unsure
Chandigarh,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Kerala,1 (0.93 -- 1.1),1,1,0.039,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Meghalaya,1 (0 -- 8),1,4,28,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Uttar Pradesh,1 (0.85 -- 1.2),1,1,0.13,0.85,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Maharashtra,0.99 (0.61 -- 1.6),0.99,1,0.31,0.61,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Goa,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.94 (0.82 -- 1.1),0.94,0.95,0.087,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Jharkhand,0.94 (0.78 -- 1.1),0.94,0.93,0.087,0.78,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.91 (0.77 -- 1.1),0.91,0.93,0.12,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Puducherry,0.91 (0.68 -- 1.1),0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Telangana,0.91 (0.69 -- 0.98),0.91,0.88,0.1,0.69,0.85,0.89,0.92,0.93,0.98,Effective reproduction no.,Decreasing
Bihar,0.9 (0.75 -- 1),0.9,0.9,0.088,0.75,0.85,0.89,0.92,0.96,1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.9 (0.76 -- 1.1),0.9,0.91,0.098,0.76,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Decreasing
Andaman and Nicobar,0.89 (0.62 -- 0.98),0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98,Effective reproduction no.,Decreasing
Dadra and Nagar Haveli,0.89 (0.64 -- 1.2),0.89,0.89,0.18,0.64,0.82,0.87,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.88 (0.73 -- 1.1),0.88,0.88,0.1,0.73,0.82,0.86,0.9,0.93,1.1,Effective reproduction no.,Decreasing
Karnataka,0.88 (0.74 -- 1),0.88,0.88,0.095,0.74,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Decreasing
Punjab,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Unsure
Sikkim,0.87 (0.29 -- 1),0.87,0.78,0.24,0.29,0.65,0.81,0.91,0.95,1,Effective reproduction no.,Unsure
Gujarat,0.85 (0.71 -- 1),0.85,0.86,0.094,0.71,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Odisha,0.85 (0.62 -- 1.2),0.85,0.87,0.18,0.62,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Unsure
