region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4814 (3760 -- 6006),4814,4843,686,3760,4398,4661,4969,5247,6006,New confirmed cases by infection date,Stable,0.59
Maharashtra,2998 (1261 -- 5100),2998,3039,1186,1261,2176,2702,3300,3798,5100,New confirmed cases by infection date,Likely decreasing,0.72
Chhattisgarh,771 (567 -- 1103),771,793,168,567,679,734,807,875,1103,New confirmed cases by infection date,Likely decreasing,0.8
Karnataka,723 (463 -- 1126),723,751,206,463,611,680,774,864,1126,New confirmed cases by infection date,Stable,0.54
Gujarat,663 (504 -- 903),663,678,126,504,589,635,693,747,903,New confirmed cases by infection date,Likely increasing,0.35
West Bengal,594 (449 -- 828),594,612,119,449,528,567,626,679,828,New confirmed cases by infection date,Likely decreasing,0.71
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Uttar Pradesh,417 (257 -- 614),417,425,111,257,350,392,442,488,614,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,409 (252 -- 654),409,425,129,252,333,380,438,495,654,New confirmed cases by infection date,Stable,0.48
Madhya Pradesh,365 (169 -- 793),365,410,210,169,267,324,407,502,793,New confirmed cases by infection date,Likely decreasing,0.81
Haryana,326 (209 -- 516),326,340,97,209,273,304,348,392,516,New confirmed cases by infection date,Likely increasing,0.12
Bihar,289 (199 -- 395),289,293,61,199,250,275,303,330,395,New confirmed cases by infection date,Likely decreasing,0.94
Punjab,277 (179 -- 448),277,291,86,179,229,257,299,336,448,New confirmed cases by infection date,Likely increasing,0.27
Telangana,264 (182 -- 449),264,282,92,182,228,250,280,312,449,New confirmed cases by infection date,Likely decreasing,0.71
Odisha,187 (113 -- 339),187,202,74,113,150,171,204,236,339,New confirmed cases by infection date,Likely decreasing,0.86
Jharkhand,174 (126 -- 247),174,178,37,126,154,166,182,198,247,New confirmed cases by infection date,Stable,0.55
Andhra Pradesh,165 (115 -- 237),165,169,38,115,142,156,174,189,237,New confirmed cases by infection date,Likely decreasing,0.92
Uttarakhand,124 (68 -- 220),124,132,50,68,98,113,136,156,220,New confirmed cases by infection date,Likely decreasing,0.94
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,,0.74
Goa,64 (45 -- 86),64,65,12,45,56,61,67,72,86,New confirmed cases by infection date,Likely decreasing,0.85
Jammu and Kashmir,61 (41 -- 87),61,62,14,41,52,58,64,71,87,New confirmed cases by infection date,Decreasing,0.99
Meghalaya,52 (9 -- 324),52,96,146,9,24,39,69,110,324,New confirmed cases by infection date,Likely increasing,0.22
Chandigarh,45 (22 -- 87),45,49,21,22,34,40,50,60,87,New confirmed cases by infection date,Likely decreasing,0.67
