region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4372 (3412 -- 5463),4372,4406,630,3412,4023,4239,4506,4744,5463,New confirmed cases by infection date,Likely decreasing
Maharashtra,3184 (1491 -- 7592),3184,3658,2111,1491,2369,2834,3544,4378,7592,New confirmed cases by infection date,Unsure
West Bengal,1569 (1229 -- 1945),1569,1574,216,1229,1427,1518,1621,1714,1945,New confirmed cases by infection date,Unsure
Chhattisgarh,1439 (990 -- 2161),1439,1501,421,990,1260,1375,1511,1646,2161,New confirmed cases by infection date,Unsure
Tamil Nadu,1036 (749 -- 1447),1036,1061,217,749,910,989,1090,1188,1447,New confirmed cases by infection date,Likely decreasing
Karnataka,1010 (610 -- 1687),1010,1058,347,610,827,940,1082,1225,1687,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,890 (638 -- 1285),890,916,200,638,779,847,937,1020,1285,New confirmed cases by infection date,Unsure
Madhya Pradesh,887 (362 -- 2111),887,1028,616,362,645,783,1016,1256,2111,New confirmed cases by infection date,Unsure
Gujarat,823 (629 -- 1124),823,842,155,629,738,789,859,924,1124,New confirmed cases by infection date,Unsure
Uttarakhand,784 (461 -- 1323),784,822,276,461,634,726,845,954,1323,New confirmed cases by infection date,Unsure
NCT of Delhi,673 (402 -- 1268),673,729,283,402,546,622,730,846,1268,New confirmed cases by infection date,Unsure
Bihar,555 (372 -- 785),555,565,129,372,483,529,585,635,785,New confirmed cases by infection date,Unsure
Haryana,496 (328 -- 717),496,506,119,328,420,467,527,576,717,New confirmed cases by infection date,Unsure
Andhra Pradesh,416 (289 -- 602),416,428,98,289,359,394,442,485,602,New confirmed cases by infection date,Likely decreasing
Telangana,410 (120 -- 744),410,417,199,120,278,361,452,531,744,New confirmed cases by infection date,Likely decreasing
Rajasthan,351 (149 -- 704),351,380,177,149,253,311,393,476,704,New confirmed cases by infection date,Unsure
Punjab,344 (212 -- 541),344,356,104,212,285,323,368,408,541,New confirmed cases by infection date,Unsure
Odisha,339 (207 -- 571),339,359,118,207,281,318,366,414,571,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,303 (129 -- 603),303,329,162,129,219,271,339,404,603,New confirmed cases by infection date,Unsure
Jammu and Kashmir,243 (157 -- 350),243,247,59,157,209,229,258,282,350,New confirmed cases by infection date,Likely decreasing
Jharkhand,191 (135 -- 291),191,199,51,135,165,181,202,222,291,New confirmed cases by infection date,Likely decreasing
Assam,110 (57 -- 180),110,114,40,57,87,101,119,134,180,New confirmed cases by infection date,Likely decreasing
Meghalaya,97 (53 -- 217),97,113,109,53,76,88,107,127,217,New confirmed cases by infection date,Unsure
Manipur,79 (34 -- 135),79,81,30,34,58,71,87,101,135,New confirmed cases by infection date,Unsure
Goa,62 (30 -- 101),62,63,23,30,47,57,68,77,101,New confirmed cases by infection date,Likely decreasing
Chandigarh,48 (20 -- 97),48,52,25,20,34,42,54,64,97,New confirmed cases by infection date,Unsure
Puducherry,33 (21 -- 59),33,36,12,21,27,31,36,42,59,New confirmed cases by infection date,Likely decreasing
Nagaland,25 (4 -- 148),25,46,79,4,15,21,31,44,148,New confirmed cases by infection date,Unsure
Ladakh,20 (5 -- 54),20,24,16,5,12,17,23,31,54,New confirmed cases by infection date,Unsure
Sikkim,12 (5 -- 27),12,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Unsure
Arunachal Pradesh,9 (6 -- 19),9,10,4,6,8,9,10,12,19,New confirmed cases by infection date,Decreasing
Tripura,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,8 (5 -- 21),8,10,7,5,6,7,9,11,21,New confirmed cases by infection date,Unsure
Mizoram,6 (0 -- 73),6,19,57,0,2,4,8,15,73,New confirmed cases by infection date,Unsure
Uttarakhand,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.2),1,1,0.097,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Meghalaya,1 (0.86 -- 1.4),1,1.1,0.19,0.86,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Odisha,1 (0.74 -- 1.3),1,1,0.17,0.74,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely decreasing
Bihar,0.99 (0.85 -- 1.1),0.99,0.99,0.08,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Puducherry,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.98 (0.88 -- 1.4),0.98,1,0.18,0.88,0.94,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Chhattisgarh,0.98 (0.86 -- 1.2),0.98,0.99,0.1,0.86,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Andhra Pradesh,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Kerala,0.97 (0.88 -- 1),0.97,0.97,0.052,0.88,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing
Tamil Nadu,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing
Karnataka,0.96 (0.73 -- 1.3),0.96,0.97,0.17,0.73,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing
Maharashtra,0.94 (0.6 -- 1.5),0.94,0.98,0.27,0.6,0.81,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Assam,0.93 (0.71 -- 1.1),0.93,0.93,0.13,0.71,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.9 (0.57 -- 1.4),0.9,0.93,0.25,0.57,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Unsure
Nagaland,0.89 (0.37 -- 1.8),0.89,0.96,0.46,0.37,0.73,0.83,0.94,1.1,1.8,Effective reproduction no.,Unsure
Gujarat,0.88 (0.76 -- 1),0.88,0.89,0.089,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Telangana,0.88 (0.4 -- 1.2),0.88,0.84,0.24,0.4,0.7,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.87 (0.78 -- 1.1),0.87,0.89,0.1,0.78,0.84,0.85,0.88,0.93,1.1,Effective reproduction no.,Decreasing
Goa,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing
Punjab,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Unsure
Uttar Pradesh,0.85 (0.73 -- 1),0.85,0.85,0.083,0.73,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Unsure
Manipur,0.84 (0.6 -- 0.97),0.84,0.82,0.12,0.6,0.76,0.81,0.87,0.91,0.97,Effective reproduction no.,Unsure
Sikkim,0.84 (0.6 -- 1.1),0.84,0.85,0.16,0.6,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
West Bengal,0.84 (0.74 -- 0.92),0.84,0.83,0.055,0.74,0.8,0.82,0.85,0.87,0.92,Effective reproduction no.,Unsure
Chandigarh,0.82 (0.52 -- 1.1),0.82,0.82,0.19,0.52,0.7,0.77,0.87,0.94,1.1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.82 (0.38 -- 1),0.82,0.77,0.21,0.38,0.67,0.77,0.86,0.9,1,Effective reproduction no.,Likely decreasing
Mizoram,0.8 (0.21 -- 2.2),0.8,0.95,0.7,0.21,0.52,0.69,0.92,1.2,2.2,Effective reproduction no.,Unsure
Himachal Pradesh,0.79 (0.53 -- 1),0.79,0.79,0.16,0.53,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Unsure
Ladakh,0.79 (0.49 -- 1),0.79,0.78,0.17,0.49,0.67,0.75,0.83,0.9,1,Effective reproduction no.,Unsure
Tripura,0.79 (0.57 -- 0.99),0.79,0.78,0.13,0.57,0.71,0.76,0.82,0.86,0.99,Effective reproduction no.,Decreasing
Haryana,0.77 (0.62 -- 0.92),0.77,0.77,0.092,0.62,0.71,0.75,0.79,0.82,0.92,Effective reproduction no.,Unsure
NCT of Delhi,0.7 (0.55 -- 0.96),0.7,0.72,0.13,0.55,0.63,0.68,0.73,0.78,0.96,Effective reproduction no.,Unsure
Rajasthan,0.56 (0.31 -- 0.88),0.56,0.58,0.18,0.31,0.46,0.52,0.61,0.69,0.88,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
