region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5120 (4222 -- 6204),5120,5156,625,4222,4743,4982,5269,5502,6204,New confirmed cases by infection date,Unsure
Maharashtra,3159 (1440 -- 7536),3159,3666,2236,1440,2365,2845,3550,4292,7536,New confirmed cases by infection date,Unsure
Uttar Pradesh,1692 (1097 -- 3030),1692,1844,685,1097,1405,1572,1831,2112,3030,New confirmed cases by infection date,Unsure
Tamil Nadu,760 (558 -- 1019),760,772,142,558,677,729,794,854,1019,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,703 (434 -- 1065),703,723,205,434,589,659,747,829,1065,New confirmed cases by infection date,Likely decreasing
West Bengal,632 (508 -- 808),632,641,93,508,579,612,653,690,808,New confirmed cases by infection date,Likely decreasing
Karnataka,619 (434 -- 880),619,632,144,434,539,586,649,707,880,New confirmed cases by infection date,Decreasing
Madhya Pradesh,581 (242 -- 1255),581,646,339,242,421,511,658,795,1255,New confirmed cases by infection date,Unsure
Gujarat,500 (356 -- 674),500,506,100,356,440,477,526,565,674,New confirmed cases by infection date,Unsure
Bihar,392 (245 -- 569),392,397,101,245,330,369,415,456,569,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,338 (199 -- 593),338,361,132,199,272,312,366,420,593,New confirmed cases by infection date,Unsure
Telangana,327 (198 -- 442),327,323,79,198,284,313,337,356,442,New confirmed cases by infection date,Decreasing
Rajasthan,299 (144 -- 525),299,312,119,144,229,272,327,379,525,New confirmed cases by infection date,Unsure
Andhra Pradesh,249 (164 -- 426),249,265,84,164,211,233,266,301,426,New confirmed cases by infection date,Likely decreasing
Odisha,196 (109 -- 375),196,214,87,109,157,181,215,248,375,New confirmed cases by infection date,Likely decreasing
Punjab,185 (106 -- 317),185,194,68,106,147,170,199,226,317,New confirmed cases by infection date,Unsure
Jharkhand,168 (110 -- 236),168,170,39,110,144,160,178,193,236,New confirmed cases by infection date,Unsure
Uttarakhand,168 (77 -- 323),168,182,90,77,126,150,186,218,323,New confirmed cases by infection date,Unsure
Jammu and Kashmir,159 (117 -- 220),159,163,32,117,141,152,166,179,220,New confirmed cases by infection date,Likely decreasing
Haryana,156 (97 -- 255),156,163,49,97,129,146,167,187,255,New confirmed cases by infection date,Unsure
Himachal Pradesh,81 (34 -- 195),81,94,60,34,58,72,92,113,195,New confirmed cases by infection date,Unsure
Goa,75 (45 -- 124),75,78,25,45,62,70,80,90,124,New confirmed cases by infection date,Likely decreasing
Chandigarh,69 (33 -- 154),69,78,42,33,51,62,77,95,154,New confirmed cases by infection date,Unsure
Ladakh,69 (13 -- 544),69,151,324,13,33,52,91,152,544,New confirmed cases by infection date,Unsure
Puducherry,33 (18 -- 55),33,34,11,18,26,30,36,40,55,New confirmed cases by infection date,Unsure
Assam,28 (13 -- 60),28,31,18,13,21,25,31,37,60,New confirmed cases by infection date,Likely decreasing
Sikkim,19 (5 -- 33),19,19,9,5,14,17,21,24,33,New confirmed cases by infection date,Unsure
Manipur,14 (6 -- 29),14,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing
Mizoram,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Unsure
