region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,27683,18102,40758,21389,29679,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,15199,6296,25689,10386,17634,New confirmed cases by infection date,Unsure
Karnataka,14006,7943,21565,10565,15738,New confirmed cases by infection date,Unsure
Uttar Pradesh,8491,5040,12516,6728,9422,New confirmed cases by infection date,Unsure
Tamil Nadu,8174,4354,12648,5606,8940,New confirmed cases by infection date,Unsure
Odisha,6174,4029,8270,5137,6728,New confirmed cases by infection date,Likely increasing
NCT of Delhi,5681,1966,10280,3287,6318,New confirmed cases by infection date,Likely increasing
Telangana,5052,1184,9831,2872,5804,New confirmed cases by infection date,Unsure
Chhattisgarh,4875,2207,8710,3101,5272,New confirmed cases by infection date,Increasing
Assam,4375,1557,8568,2673,4827,New confirmed cases by infection date,Unsure
Jharkhand,3974,1301,7441,2339,4409,New confirmed cases by infection date,Likely increasing
West Bengal,3960,2239,6051,3003,4358,New confirmed cases by infection date,Unsure
Haryana,3417,1555,5441,2624,3977,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2798,1403,4402,2083,3130,New confirmed cases by infection date,Likely increasing
Punjab,2254,901,3632,1605,2622,New confirmed cases by infection date,Unsure
Rajasthan,2195,1430,3141,1846,2468,New confirmed cases by infection date,Unsure
Gujarat,1959,1294,2726,1652,2177,New confirmed cases by infection date,Unsure
Bihar,1837,490,3790,1076,2133,New confirmed cases by infection date,Unsure
Uttarakhand,1796,185,4432,521,1989,New confirmed cases by infection date,Unsure
Kerala,1477,291,2711,807,1774,New confirmed cases by infection date,Likely decreasing
Tripura,1413,212,3578,527,1536,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,1291,569,2361,893,1503,New confirmed cases by infection date,Unsure
Goa,973,518,1630,722,1075,New confirmed cases by infection date,Likely increasing
Puducherry,657,276,1090,429,760,New confirmed cases by infection date,Unsure
Chandigarh,541,288,789,419,598,New confirmed cases by infection date,Increasing
Arunachal Pradesh,324,64,777,136,358,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,301,41,757,131,350,New confirmed cases by infection date,Unsure
Manipur,210,55,421,121,258,New confirmed cases by infection date,Unsure
Meghalaya,132,6,395,39,151,New confirmed cases by infection date,Unsure
Ladakh,114,9,345,31,127,New confirmed cases by infection date,Unsure
Nagaland,60,1,288,10,64,New confirmed cases by infection date,Unsure
Sikkim,50,0,156,12,57,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,32,10,64,20,39,New confirmed cases by infection date,Unsure
Mizoram,19,0,64,1,20,New confirmed cases by infection date,Unsure
Andaman and Nicobar,10,0,73,0,10,New confirmed cases by infection date,Unsure
Chhattisgarh,1.28,0.97,1.59,1.16,1.34,Effective reproduction no.,Increasing
Tripura,1.28,0.8,1.79,1.05,1.39,Effective reproduction no.,Likely increasing
NCT of Delhi,1.25,0.79,1.69,1.04,1.37,Effective reproduction no.,Likely increasing
Uttarakhand,1.24,0.56,2.01,0.91,1.46,Effective reproduction no.,Unsure
Arunachal Pradesh,1.22,0.72,1.72,1.02,1.36,Effective reproduction no.,Likely increasing
Chandigarh,1.22,1.02,1.4,1.16,1.28,Effective reproduction no.,Increasing
Jharkhand,1.2,0.86,1.58,1.07,1.31,Effective reproduction no.,Likely increasing
Haryana,1.17,0.92,1.51,1.07,1.24,Effective reproduction no.,Likely increasing
Goa,1.12,0.95,1.38,1.03,1.16,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.11,0.59,1.78,0.88,1.26,Effective reproduction no.,Unsure
Jammu and Kashmir,1.11,0.82,1.47,0.98,1.19,Effective reproduction no.,Unsure
Madhya Pradesh,1.11,0.85,1.36,1.03,1.2,Effective reproduction no.,Likely increasing
Maharashtra,1.1,0.95,1.27,1.02,1.14,Effective reproduction no.,Likely increasing
Odisha,1.09,0.97,1.2,1.06,1.14,Effective reproduction no.,Likely increasing
Telangana,1.09,0.78,1.47,0.98,1.24,Effective reproduction no.,Unsure
Assam,1.08,0.82,1.41,0.97,1.15,Effective reproduction no.,Unsure
Ladakh,1.08,0.61,1.65,0.88,1.24,Effective reproduction no.,Unsure
Nagaland,1.08,0.43,2.11,0.69,1.2,Effective reproduction no.,Unsure
Karnataka,1.06,0.87,1.26,0.95,1.1,Effective reproduction no.,Unsure
Manipur,1.05,0.69,1.38,0.93,1.13,Effective reproduction no.,Unsure
Meghalaya,1.05,0.41,1.72,0.72,1.19,Effective reproduction no.,Unsure
Gujarat,1.04,0.92,1.2,0.99,1.08,Effective reproduction no.,Unsure
Uttar Pradesh,1.04,0.88,1.25,0.96,1.09,Effective reproduction no.,Unsure
Rajasthan,1.03,0.88,1.18,0.97,1.07,Effective reproduction no.,Unsure
Andhra Pradesh,1.01,0.71,1.32,0.89,1.12,Effective reproduction no.,Unsure
Punjab,1.01,0.75,1.28,0.91,1.08,Effective reproduction no.,Unsure
Puducherry,0.99,0.74,1.19,0.93,1.09,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.76,1.22,0.91,1.09,Effective reproduction no.,Unsure
West Bengal,0.98,0.78,1.17,0.91,1.04,Effective reproduction no.,Unsure
Sikkim,0.97,0.55,1.4,0.77,1.09,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.94,0.65,1.26,0.81,1.02,Effective reproduction no.,Unsure
Mizoram,0.94,0.49,1.21,0.87,1.14,Effective reproduction no.,Unsure
Bihar,0.93,0.63,1.3,0.78,1,Effective reproduction no.,Unsure
Kerala,0.78,0.43,1.08,0.66,0.9,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.74,0.05,1.8,0.29,0.85,Effective reproduction no.,Unsure
