region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Maharashtra,10622 (7000 -- 16502),10622,11042,2999,7000,8982,9996,11375,12633,16502,,,,,,New confirmed cases by infection date,Unsure
Kerala,6054 (3899 -- 9859),6054,6364,1871,3899,5086,5668,6479,7296,9859,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,3990 (2420 -- 6622),3990,4190,1288,2420,3311,3734,4307,4864,6622,,,,,,New confirmed cases by infection date,Unsure
West Bengal,3602 (3186 -- 4132),3602,3620,284,3186,3429,3533,3675,3789,4132,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,2954 (1341 -- 6214),2954,3252,1574,1341,2184,2667,3315,3948,6214,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2652 (2083 -- 3305),2652,2667,380,2083,2414,2563,2744,2899,3305,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,2424 (1572 -- 3967),2424,2545,764,1572,2005,2251,2589,2923,3967,,,,,,New confirmed cases by infection date,Unsure
Gujarat,2140 (1760 -- 2494),2140,2134,230,1760,1994,2087,2190,2281,2494,,,,,,New confirmed cases by infection date,Unsure
Haryana,1743 (1153 -- 2656),1743,1805,481,1153,1474,1638,1857,2064,2656,,,,,,New confirmed cases by infection date,Unsure
Karnataka,1672 (859 -- 3086),1672,1782,695,859,1314,1532,1832,2119,3086,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1200 (760 -- 1738),1200,1213,297,760,1012,1123,1269,1389,1738,,,,,,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,873 (417 -- 1928),873,984,553,417,656,782,969,1165,1928,,,,,,New confirmed cases by infection date,Unsure
Telangana,742 (241 -- 1765),742,836,492,241,490,637,860,1072,1765,,,,,,New confirmed cases by infection date,Unsure
Punjab,672 (364 -- 1229),672,720,278,364,528,619,735,855,1229,,,,,,New confirmed cases by infection date,Unsure
Odisha,583 (326 -- 997),583,611,212,326,465,539,633,726,997,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,577 (427 -- 957),577,621,176,427,507,548,612,691,957,,,,,,New confirmed cases by infection date,Decreasing
Uttarakhand,515 (248 -- 1036),515,562,270,248,394,466,567,660,1036,,,,,,New confirmed cases by infection date,Unsure
Bihar,452 (355 -- 680),452,475,108,355,412,436,470,510,680,,,,,,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,332 (189 -- 496),332,337,95,189,273,309,356,394,496,,,,,,New confirmed cases by infection date,Unsure
Manipur,243 (159 -- 480),243,278,143,159,204,227,263,300,480,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,154 (116 -- 254),154,167,53,116,134,145,163,183,254,,,,,,New confirmed cases by infection date,Decreasing
Assam,116 (54 -- 269),116,134,77,54,87,104,129,157,269,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,104 (72 -- 172),104,111,33,72,89,98,111,124,172,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,95 (25 -- 284),95,118,102,25,69,85,106,134,284,,,,,,New confirmed cases by infection date,Unsure
Ladakh,82 (55 -- 130),82,86,24,55,71,78,86,95,130,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,73 (33 -- 150),73,80,42,33,56,67,80,95,150,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,52 (23 -- 110),52,57,28,23,38,47,58,70,110,,,,,,New confirmed cases by infection date,Unsure
Sikkim,41 (19 -- 86),41,46,25,19,31,37,46,55,86,,,,,,New confirmed cases by infection date,Unsure
Tripura,34 (19 -- 52),34,35,10,19,29,32,37,41,52,,,,,,New confirmed cases by infection date,Decreasing
Puducherry,22 (12 -- 37),22,23,8,12,18,20,23,26,37,,,,,,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,19 (9 -- 39),19,21,11,9,15,17,20,24,39,,,,,,New confirmed cases by infection date,Unsure
Mizoram,18 (2 -- 128),18,40,175,2,8,13,23,37,128,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,7 (2 -- 15),7,7,4,2,5,6,7,9,15,,,,,,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,2 (1 -- 6),2,2,1,1,1,2,2,3,6,,,,,,New confirmed cases by infection date,Likely decreasing
Maharashtra,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.3,1.3,1.4,1.6,,,,,,Effective reproduction no.,Unsure
Madhya Pradesh,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.6,,,,,,Effective reproduction no.,Unsure
Chhattisgarh,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,Effective reproduction no.,Unsure
Gujarat,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Kerala,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Uttar Pradesh,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1,1.1,1.1,1.1,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Goa,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Himachal Pradesh,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Karnataka,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
