region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,3636 (2311 -- 5292),3636,3698,921,2311,3065,3409,3867,4264,5292,New confirmed cases by infection date,Unsure
Maharashtra,2631 (1163 -- 5994),2631,3023,1781,1163,1946,2367,2943,3565,5994,New confirmed cases by infection date,Likely decreasing
West Bengal,2129 (1860 -- 2611),2129,2178,232,1860,2019,2080,2199,2320,2611,New confirmed cases by infection date,Unsure
Chhattisgarh,1182 (665 -- 1704),1182,1184,337,665,952,1095,1270,1402,1704,New confirmed cases by infection date,Likely decreasing
Rajasthan,1055 (520 -- 1903),1055,1113,454,520,812,959,1154,1327,1903,New confirmed cases by infection date,Unsure
Karnataka,1045 (628 -- 1823),1045,1112,383,628,850,969,1142,1298,1823,New confirmed cases by infection date,Unsure
Uttar Pradesh,998 (696 -- 1419),998,1022,227,696,865,946,1054,1152,1419,New confirmed cases by infection date,Unsure
Tamil Nadu,949 (675 -- 1328),949,969,200,675,829,904,998,1090,1328,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,861 (360 -- 2267),861,1046,750,360,608,761,991,1253,2267,New confirmed cases by infection date,Unsure
Uttarakhand,859 (517 -- 1563),859,923,352,517,693,794,929,1066,1563,New confirmed cases by infection date,Unsure
Gujarat,766 (566 -- 1007),766,774,135,566,686,736,799,858,1007,New confirmed cases by infection date,Unsure
Haryana,685 (463 -- 1026),685,704,176,463,581,645,722,798,1026,New confirmed cases by infection date,Unsure
NCT of Delhi,624 (338 -- 1024),624,649,228,338,496,573,674,769,1024,New confirmed cases by infection date,Unsure
Bihar,621 (443 -- 925),621,642,150,443,546,591,651,713,925,New confirmed cases by infection date,Unsure
Telangana,576 (295 -- 1285),576,656,354,295,452,525,634,757,1285,New confirmed cases by infection date,Unsure
Himachal Pradesh,564 (282 -- 1105),564,618,311,282,428,508,623,736,1105,New confirmed cases by infection date,Unsure
Andhra Pradesh,456 (317 -- 677),456,471,114,317,389,431,485,535,677,New confirmed cases by infection date,Likely decreasing
Punjab,405 (253 -- 651),405,422,123,253,335,378,435,487,651,New confirmed cases by infection date,Unsure
Odisha,305 (199 -- 622),305,344,139,199,250,279,337,398,622,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,296 (197 -- 397),296,297,61,197,258,282,310,334,397,New confirmed cases by infection date,Likely decreasing
Jharkhand,148 (99 -- 213),148,151,36,99,124,139,158,173,213,New confirmed cases by infection date,Likely decreasing
Manipur,142 (92 -- 202),142,144,34,92,122,134,150,164,202,New confirmed cases by infection date,Unsure
Assam,111 (54 -- 185),111,115,41,54,88,102,121,137,185,New confirmed cases by infection date,Likely decreasing
Chandigarh,91 (47 -- 187),91,100,44,47,70,83,100,120,187,New confirmed cases by infection date,Unsure
Goa,87 (39 -- 131),87,86,27,39,67,81,94,104,131,New confirmed cases by infection date,Likely decreasing
Meghalaya,78 (40 -- 199),78,95,71,40,61,71,87,108,199,New confirmed cases by infection date,Unsure
Nagaland,57 (14 -- 811),57,224,577,14,32,44,87,218,811,New confirmed cases by infection date,Unsure
Ladakh,51 (19 -- 84),51,52,21,19,37,46,57,65,84,New confirmed cases by infection date,Unsure
Puducherry,25 (17 -- 44),25,27,8,17,21,24,27,31,44,New confirmed cases by infection date,Decreasing
Mizoram,14 (1 -- 202),14,52,154,1,5,9,20,38,202,New confirmed cases by infection date,Unsure
Sikkim,14 (5 -- 30),14,15,9,5,9,12,16,19,30,New confirmed cases by infection date,Unsure
Tripura,12 (5 -- 22),12,12,5,5,9,10,13,15,22,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,11 (7 -- 24),11,13,6,7,9,10,12,14,24,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (2 -- 9),5,5,2,2,4,5,6,6,9,New confirmed cases by infection date,Likely decreasing
Mizoram,1.1 (0.37 -- 3.4),1.1,1.4,1,0.37,0.7,0.92,1.2,1.7,3.4,Effective reproduction no.,Unsure
Nagaland,1.1 (0.66 -- 3.5),1.1,1.6,1.1,0.66,0.9,0.98,1.4,2.1,3.5,Effective reproduction no.,Unsure
