region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5522 (4803 -- 6529),5522,5570,535,4803,5214,5409,5642,5864,6529,New confirmed cases by infection date,Likely increasing,0.23
Maharashtra,1605 (812 -- 2992),1605,1726,749,812,1234,1453,1762,2071,2992,New confirmed cases by infection date,Likely decreasing,0.89
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,492 (334 -- 697),492,501,115,334,428,466,517,561,697,New confirmed cases by infection date,Likely decreasing,0.84
Gujarat,334 (220 -- 450),334,334,70,220,287,316,351,379,450,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,278 (103 -- 454),278,279,107,103,203,250,307,353,454,New confirmed cases by infection date,Decreasing,1
West Bengal,269 (145 -- 373),269,266,68,145,221,251,286,315,373,New confirmed cases by infection date,Decreasing,1
Rajasthan,256 (101 -- 474),256,268,114,101,191,231,283,332,474,New confirmed cases by infection date,Likely decreasing,0.8
Telangana,212 (141 -- 334),212,222,64,141,184,201,224,248,334,New confirmed cases by infection date,Likely decreasing,0.76
Uttar Pradesh,192 (118 -- 302),192,199,59,118,159,178,205,231,302,New confirmed cases by infection date,Decreasing,0.99
Punjab,168 (98 -- 270),168,174,53,98,137,156,181,204,270,New confirmed cases by infection date,Likely decreasing,0.79
Madhya Pradesh,152 (65 -- 322),152,168,88,65,109,133,171,205,322,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,135 (81 -- 200),135,137,36,81,111,126,144,159,200,New confirmed cases by infection date,Decreasing,1
Odisha,113 (48 -- 198),113,117,46,48,83,101,125,147,198,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,100 (61 -- 216),100,114,51,61,79,91,110,133,216,New confirmed cases by infection date,Stable,0.44
NCT of Delhi,100 (53 -- 170),100,104,36,53,78,92,110,126,170,New confirmed cases by infection date,Decreasing,1
Goa,78 (56 -- 116),78,81,19,56,67,74,82,90,116,New confirmed cases by infection date,Stable,0.5
Haryana,74 (38 -- 122),74,76,26,38,57,67,81,92,122,New confirmed cases by infection date,Decreasing,0.99
Uttarakhand,74 (40 -- 139),74,80,32,40,57,68,81,94,139,New confirmed cases by infection date,Likely decreasing,0.94
Andhra Pradesh,70 (43 -- 107),70,72,19,43,58,66,75,84,107,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,69 (40 -- 103),69,70,19,40,57,64,74,82,103,New confirmed cases by infection date,Decreasing,0.99
Puducherry,26 (17 -- 41),26,27,7,17,22,25,28,31,41,New confirmed cases by infection date,Likely decreasing,0.67
Himachal Pradesh,23 (10 -- 50),23,25,12,10,16,20,26,31,50,New confirmed cases by infection date,Likely decreasing,0.94
Assam,18 (9 -- 35),18,20,8,9,14,16,20,23,35,New confirmed cases by infection date,Likely decreasing,0.87
Manipur,14 (4 -- 29),14,15,7,4,9,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.94
Chandigarh,13 (4 -- 31),13,15,9,4,9,11,15,18,31,New confirmed cases by infection date,Likely decreasing,0.92
Nagaland,5 (0 -- 39),5,11,18,0,1,4,8,13,39,New confirmed cases by infection date,Likely decreasing,0.66
Mizoram,3 (0 -- 13),3,4,5,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.72
Sikkim,3 (1 -- 16),3,6,13,1,2,3,4,5,16,New confirmed cases by infection date,Likely decreasing,0.8
Arunachal Pradesh,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Decreasing,0.98
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Goa,1 (0.9 -- 1.1),1,1,0.076,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Jammu and Kashmir,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.93,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Kerala,1 (0.98 -- 1.1),1,1,0.028,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Ladakh,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Tripura,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
