region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Kerala,5576 (3761 -- 8132),5576,5732,1417,3761,4807,5292,5876,6470,8132,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
West Bengal,2824 (2380 -- 3267),2824,2824,269,2380,2650,2755,2888,2998,3267,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,2088 (1276 -- 3085),2088,2124,569,1276,1725,1944,2235,2464,3085,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,1557 (503 -- 4579),1557,1921,1438,503,1012,1331,1836,2381,4579,,,,,,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,1540 (762 -- 2271),1540,1533,456,762,1248,1438,1637,1813,2271,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1496 (1061 -- 2214),1496,1551,371,1061,1293,1414,1582,1745,2214,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,1407 (882 -- 1987),1407,1420,337,882,1187,1323,1494,1645,1987,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1184 (864 -- 1588),1184,1199,227,864,1048,1130,1237,1328,1588,,,,,,New confirmed cases by infection date,Unsure
Karnataka,981 (511 -- 1927),981,1069,498,511,764,897,1075,1248,1927,,,,,,New confirmed cases by infection date,Likely decreasing
Haryana,882 (593 -- 1260),882,899,209,593,758,833,930,1017,1260,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,823 (271 -- 2020),823,951,673,271,550,709,953,1195,2020,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,704 (339 -- 1329),704,752,322,339,528,633,778,909,1329,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,545 (310 -- 927),545,571,204,310,438,501,585,666,927,,,,,,New confirmed cases by infection date,Unsure
Bihar,539 (400 -- 877),539,575,161,400,461,505,574,646,877,,,,,,New confirmed cases by infection date,Likely decreasing
Punjab,499 (309 -- 779),499,515,151,309,409,463,534,600,779,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,437 (337 -- 622),437,452,92,337,392,420,456,492,622,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,334 (250 -- 489),334,348,79,250,297,318,349,382,489,,,,,,New confirmed cases by infection date,Decreasing
Jharkhand,192 (134 -- 342),192,207,63,134,164,181,205,232,342,,,,,,New confirmed cases by infection date,Likely decreasing
Odisha,185 (107 -- 322),185,203,72,107,168,178,199,237,322,,,,,,New confirmed cases by infection date,Likely decreasing
Telangana,177 (55 -- 466),177,208,142,55,112,151,207,264,466,,,,,,New confirmed cases by infection date,Unsure
Assam,176 (97 -- 347),176,194,86,97,139,160,193,229,347,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,161 (103 -- 261),161,169,51,103,133,150,172,195,261,,,,,,New confirmed cases by infection date,Unsure
Manipur,159 (88 -- 240),159,161,47,88,131,149,170,189,240,,,,,,New confirmed cases by infection date,Unsure
Ladakh,75 (38 -- 113),75,76,25,38,64,71,79,87,113,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,64 (32 -- 146),64,73,36,32,48,58,72,87,146,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,58 (31 -- 98),58,61,22,31,49,54,62,70,98,,,,,,New confirmed cases by infection date,Likely decreasing
Puducherry,31 (19 -- 75),31,37,21,19,24,28,34,41,75,,,,,,New confirmed cases by infection date,Likely decreasing
Sikkim,29 (11 -- 55),29,30,14,11,21,26,32,38,55,,,,,,New confirmed cases by infection date,Unsure
Tripura,23 (11 -- 38),23,24,8,11,18,21,25,28,38,,,,,,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,10 (5 -- 20),10,11,4,5,8,9,12,14,20,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,8 (0 -- 72),8,19,33,0,2,5,13,27,72,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,3 (1 -- 7),3,4,2,1,2,3,4,5,7,,,,,,New confirmed cases by infection date,Likely decreasing
Mizoram,3 (0 -- 27),3,8,40,0,1,2,5,8,27,,,,,,New confirmed cases by infection date,Unsure
Goa,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,Effective reproduction no.,Unsure
Assam,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,Effective reproduction no.,Likely decreasing
Bihar,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Chhattisgarh,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0 -- 3),1,1,0,0,0,1,1,1,3,,,,,,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Jammu and Kashmir,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Kerala,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Sikkim,1 (0.7 -- 1.2),1,0.9,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,Effective reproduction no.,Unsure
