region,date,confirm
Andaman and Nicobar,2020-07-16,4
Andhra Pradesh,2020-07-16,2593
Arunachal Pradesh,2020-07-16,52
Assam,2020-07-16,892
Bihar,2020-07-16,1385
Chandigarh,2020-07-16,16
Chhattisgarh,2020-07-16,198
Dadra and Nagar Haveli,2020-07-16,18
Daman and Diu,2020-07-16,0
Goa,2020-07-16,157
Gujarat,2020-07-16,919
Haryana,2020-07-16,696
Himachal Pradesh,2020-07-16,36
Jammu and Kashmir,2020-07-16,490
Jharkhand,2020-07-16,221
Karnataka,2020-07-16,4169
Kerala,2020-07-16,722
Ladakh,2020-07-16,5
Lakshadweep,2020-07-16,0
Madhya Pradesh,2020-07-16,735
Maharashtra,2020-07-16,8641
Manipur,2020-07-16,64
Meghalaya,2020-07-16,40
Mizoram,2020-07-16,34
Nagaland,2020-07-16,14
NCT of Delhi,2020-07-16,1652
Odisha,2020-07-16,494
Puducherry,2020-07-16,147
Punjab,2020-07-16,295
Rajasthan,2020-07-16,737
Sikkim,2020-07-16,13
Tamil Nadu,2020-07-16,4549
Telangana,2020-07-16,1676
Tripura,2020-07-16,98
Unknown,2020-07-16,0
Uttar Pradesh,2020-07-16,2058
Uttarakhand,2020-07-16,197
West Bengal,2020-07-16,1690
Andaman and Nicobar,2020-07-17,0
Andhra Pradesh,2020-07-17,2602
Arunachal Pradesh,2020-07-17,66
Assam,2020-07-17,1218
Bihar,2020-07-17,1742
Chandigarh,2020-07-17,25
Chhattisgarh,2020-07-17,249
Dadra and Nagar Haveli,2020-07-17,32
Daman and Diu,2020-07-17,0
Goa,2020-07-17,196
Gujarat,2020-07-17,949
Haryana,2020-07-17,795
Himachal Pradesh,2020-07-17,40
Jammu and Kashmir,2020-07-17,601
Jharkhand,2020-07-17,313
Karnataka,2020-07-17,3693
Kerala,2020-07-17,791
Ladakh,2020-07-17,4
Lakshadweep,2020-07-17,0
Madhya Pradesh,2020-07-17,704
Maharashtra,2020-07-17,8308
Manipur,2020-07-17,36
Meghalaya,2020-07-17,26
Mizoram,2020-07-17,10
Nagaland,2020-07-17,40
NCT of Delhi,2020-07-17,1462
Odisha,2020-07-17,718
Puducherry,2020-07-17,89
Punjab,2020-07-17,348
Rajasthan,2020-07-17,615
Sikkim,2020-07-17,32
Tamil Nadu,2020-07-17,4538
Telangana,2020-07-17,1478
Tripura,2020-07-17,118
Unknown,2020-07-17,0
Uttar Pradesh,2020-07-17,1722
Uttarakhand,2020-07-17,120
West Bengal,2020-07-17,1894
Andaman and Nicobar,2020-07-18,4
Andhra Pradesh,2020-07-18,3963
Arunachal Pradesh,2020-07-18,41
Assam,2020-07-18,1117
Bihar,2020-07-18,1667
Chandigarh,2020-07-18,31
Chhattisgarh,2020-07-18,243
Dadra and Nagar Haveli,2020-07-18,45
Daman and Diu,2020-07-18,0
Goa,2020-07-18,180
Gujarat,2020-07-18,960
Haryana,2020-07-18,750
Himachal Pradesh,2020-07-18,40
Jammu and Kashmir,2020-07-18,441
Jharkhand,2020-07-18,289
Karnataka,2020-07-18,4537
Kerala,2020-07-18,593
Ladakh,2020-07-18,8
Lakshadweep,2020-07-18,0
Madhya Pradesh,2020-07-18,681
Maharashtra,2020-07-18,8348
Manipur,2020-07-18,91
Meghalaya,2020-07-18,15
Mizoram,2020-07-18,2
Nagaland,2020-07-18,22
NCT of Delhi,2020-07-18,1475
Odisha,2020-07-18,591
Puducherry,2020-07-18,58
Punjab,2020-07-18,350
Rajasthan,2020-07-18,711
Sikkim,2020-07-18,19
Tamil Nadu,2020-07-18,4807
Telangana,2020-07-18,1284
Tripura,2020-07-18,171
Unknown,2020-07-18,0
Uttar Pradesh,2020-07-18,1873
Uttarakhand,2020-07-18,174
West Bengal,2020-07-18,2198
Andaman and Nicobar,2020-07-19,15
Andhra Pradesh,2020-07-19,5041
Arunachal Pradesh,2020-07-19,90
Assam,2020-07-19,1018
Bihar,2020-07-19,1412
Chandigarh,2020-07-19,26
Chhattisgarh,2020-07-19,161
Dadra and Nagar Haveli,2020-07-19,37
Daman and Diu,2020-07-19,0
Goa,2020-07-19,173
Gujarat,2020-07-19,965
Haryana,2020-07-19,617
Himachal Pradesh,2020-07-19,64
Jammu and Kashmir,2020-07-19,701
Jharkhand,2020-07-19,167
Karnataka,2020-07-19,4120
Kerala,2020-07-19,821
Ladakh,2020-07-19,19
Lakshadweep,2020-07-19,0
Madhya Pradesh,2020-07-19,837
Maharashtra,2020-07-19,9518
Manipur,2020-07-19,20
Meghalaya,2020-07-19,32
Mizoram,2020-07-19,0
Nagaland,2020-07-19,10
NCT of Delhi,2020-07-19,1211
Odisha,2020-07-19,736
Puducherry,2020-07-19,109
Punjab,2020-07-19,308
Rajasthan,2020-07-19,934
Sikkim,2020-07-19,10
Tamil Nadu,2020-07-19,4979
Telangana,2020-07-19,1296
Tripura,2020-07-19,223
Unknown,2020-07-19,0
Uttar Pradesh,2020-07-19,2211
Uttarakhand,2020-07-19,239
West Bengal,2020-07-19,2278
Andaman and Nicobar,2020-07-20,4
Andhra Pradesh,2020-07-20,4074
Arunachal Pradesh,2020-07-20,50
Assam,2020-07-20,1093
Bihar,2020-07-20,1076
Chandigarh,2020-07-20,20
Chhattisgarh,2020-07-20,191
Dadra and Nagar Haveli,2020-07-20,21
Daman and Diu,2020-07-20,0
Goa,2020-07-20,196
Gujarat,2020-07-20,998
Haryana,2020-07-20,694
Himachal Pradesh,2020-07-20,110
Jammu and Kashmir,2020-07-20,751
Jharkhand,2020-07-20,225
Karnataka,2020-07-20,3648
Kerala,2020-07-20,794
Ladakh,2020-07-20,17
Lakshadweep,2020-07-20,0
Madhya Pradesh,2020-07-20,710
