region,date,confirm
Andaman and Nicobar,2021-01-13,3
Andhra Pradesh,2021-01-13,203
Arunachal Pradesh,2021-01-13,1
Assam,2021-01-13,53
Bihar,2021-01-13,294
Chandigarh,2021-01-13,37
Chhattisgarh,2021-01-13,671
Dadra and Nagar Haveli,2021-01-13,1
Daman and Diu,2021-01-13,0
Goa,2021-01-13,96
Gujarat,2021-01-13,583
Haryana,2021-01-13,225
Himachal Pradesh,2021-01-13,93
Jammu and Kashmir,2021-01-13,121
Jharkhand,2021-01-13,152
Karnataka,2021-01-13,746
Kerala,2021-01-13,6004
Ladakh,2021-01-13,5
Lakshadweep,2021-01-13,0
Madhya Pradesh,2021-01-13,456
Maharashtra,2021-01-13,3556
Manipur,2021-01-13,44
Meghalaya,2021-01-13,18
Mizoram,2021-01-13,4
Nagaland,2021-01-13,6
NCT of Delhi,2021-01-13,357
Odisha,2021-01-13,210
Puducherry,2021-01-13,29
Punjab,2021-01-13,258
Rajasthan,2021-01-13,373
Sikkim,2021-01-13,8
Tamil Nadu,2021-01-13,673
Telangana,2021-01-13,331
Tripura,2021-01-13,6
Uttar Pradesh,2021-01-13,466
Uttarakhand,2021-01-13,209
West Bengal,2021-01-13,723
Andaman and Nicobar,2021-01-14,7
Andhra Pradesh,2021-01-14,179
Arunachal Pradesh,2021-01-14,15
Assam,2021-01-14,19
Bihar,2021-01-14,314
Chandigarh,2021-01-14,23
Chhattisgarh,2021-01-14,607
Dadra and Nagar Haveli,2021-01-14,2
Daman and Diu,2021-01-14,0
Goa,2021-01-14,103
Gujarat,2021-01-14,570
Haryana,2021-01-14,187
Himachal Pradesh,2021-01-14,62
Jammu and Kashmir,2021-01-14,79
Jharkhand,2021-01-14,144
Karnataka,2021-01-14,408
Kerala,2021-01-14,5490
Ladakh,2021-01-14,7
Lakshadweep,2021-01-14,0
Madhya Pradesh,2021-01-14,420
Maharashtra,2021-01-14,3579
Manipur,2021-01-14,18
Meghalaya,2021-01-14,18
Mizoram,2021-01-14,7
Nagaland,2021-01-14,32
NCT of Delhi,2021-01-14,340
Odisha,2021-01-14,222
Puducherry,2021-01-14,43
Punjab,2021-01-14,213
Rajasthan,2021-01-14,281
Sikkim,2021-01-14,7
Tamil Nadu,2021-01-14,665
Telangana,2021-01-14,276
Tripura,2021-01-14,5
Uttar Pradesh,2021-01-14,501
Uttarakhand,2021-01-14,154
West Bengal,2021-01-14,680
Andaman and Nicobar,2021-01-15,3
Andhra Pradesh,2021-01-15,94
Arunachal Pradesh,2021-01-15,4
Assam,2021-01-15,15
Bihar,2021-01-15,346
Chandigarh,2021-01-15,26
Chhattisgarh,2021-01-15,521
Dadra and Nagar Haveli,2021-01-15,2
Daman and Diu,2021-01-15,0
Goa,2021-01-15,80
Gujarat,2021-01-15,535
Haryana,2021-01-15,161
Himachal Pradesh,2021-01-15,51
Jammu and Kashmir,2021-01-15,144
Jharkhand,2021-01-15,96
Karnataka,2021-01-15,708
Kerala,2021-01-15,5624
Ladakh,2021-01-15,2
Lakshadweep,2021-01-15,0
Madhya Pradesh,2021-01-15,429
Maharashtra,2021-01-15,3145
Manipur,2021-01-15,24
Meghalaya,2021-01-15,4
Mizoram,2021-01-15,0
Nagaland,2021-01-15,4
NCT of Delhi,2021-01-15,295
Odisha,2021-01-15,186
Puducherry,2021-01-15,28
Punjab,2021-01-15,241
Rajasthan,2021-01-15,310
Sikkim,2021-01-15,13
Tamil Nadu,2021-01-15,621
Telangana,2021-01-15,202
Tripura,2021-01-15,5
Uttar Pradesh,2021-01-15,472
Uttarakhand,2021-01-15,141
West Bengal,2021-01-15,623
Andaman and Nicobar,2021-01-16,3
Andhra Pradesh,2021-01-16,114
Arunachal Pradesh,2021-01-16,6
Assam,2021-01-16,32
Bihar,2021-01-16,239
Chandigarh,2021-01-16,39
Chhattisgarh,2021-01-16,566
Dadra and Nagar Haveli,2021-01-16,0
Daman and Diu,2021-01-16,0
Goa,2021-01-16,83
Gujarat,2021-01-16,505
Haryana,2021-01-16,167
Himachal Pradesh,2021-01-16,71
Jammu and Kashmir,2021-01-16,109
Jharkhand,2021-01-16,119
Karnataka,2021-01-16,584
Kerala,2021-01-16,5960
Ladakh,2021-01-16,1
Lakshadweep,2021-01-16,0
Madhya Pradesh,2021-01-16,365
Maharashtra,2021-01-16,2910
Manipur,2021-01-16,24
Meghalaya,2021-01-16,2
Mizoram,2021-01-16,4
Nagaland,2021-01-16,15
NCT of Delhi,2021-01-16,299
Odisha,2021-01-16,178
Puducherry,2021-01-16,16
Punjab,2021-01-16,175
Rajasthan,2021-01-16,238
Sikkim,2021-01-16,5
Tamil Nadu,2021-01-16,610
Telangana,2021-01-16,249
Tripura,2021-01-16,4
Uttar Pradesh,2021-01-16,523
Uttarakhand,2021-01-16,226
West Bengal,2021-01-16,609
Andaman and Nicobar,2021-01-17,1
Andhra Pradesh,2021-01-17,161
Arunachal Pradesh,2021-01-17,3
Assam,2021-01-17,22
Bihar,2021-01-17,211
Chandigarh,2021-01-17,34
Chhattisgarh,2021-01-17,323
Dadra and Nagar Haveli,2021-01-17,1
Daman and Diu,2021-01-17,0
Goa,2021-01-17,60
Gujarat,2021-01-17,518
Haryana,2021-01-17,178
Himachal Pradesh,2021-01-17,70
Jammu and Kashmir,2021-01-17,126
Jharkhand,2021-01-17,87
Karnataka,2021-01-17,745
Kerala,2021-01-17,5005
Ladakh,2021-01-17,7
Lakshadweep,2021-01-17,0
Madhya Pradesh,2021-01-17,355
Maharashtra,2021-01-17,3081
Manipur,2021-01-17,21
Meghalaya,2021-01-17,12
Mizoram,2021-01-17,8
Nagaland,2021-01-17,4
NCT of Delhi,2021-01-17,246
Odisha,2021-01-17,183
Puducherry,2021-01-17,35
Punjab,2021-01-17,239
Rajasthan,2021-01-17,261
Sikkim,2021-01-17,9
Tamil Nadu,2021-01-17,589
Telangana,2021-01-17,299
Tripura,2021-01-17,0
Uttar Pradesh,2021-01-17,391
Uttarakhand,2021-01-17,112
West Bengal,2021-01-17,565
Andaman and Nicobar,2021-01-18,5
Andhra Pradesh,2021-01-18,81
Arunachal Pradesh,2021-01-18,1
Assam,2021-01-18,33
Bihar,2021-01-18,144
Chandigarh,2021-01-18,27
Chhattisgarh,2021-01-18,471
Dadra and Nagar Haveli,2021-01-18,0
Daman and Diu,2021-01-18,0
Goa,2021-01-18,53
Gujarat,2021-01-18,495
Haryana,2021-01-18,119
Himachal Pradesh,2021-01-18,35
Jammu and Kashmir,2021-01-18,82
Jharkhand,2021-01-18,100
Karnataka,2021-01-18,435
Kerala,2021-01-18,3346
Ladakh,2021-01-18,1
Lakshadweep,2021-01-18,14
Madhya Pradesh,2021-01-18,304
Maharashtra,2021-01-18,1924
Manipur,2021-01-18,11
Meghalaya,2021-01-18,2
Mizoram,2021-01-18,1
Nagaland,2021-01-18,3
NCT of Delhi,2021-01-18,161
Odisha,2021-01-18,134
Puducherry,2021-01-18,23
Punjab,2021-01-18,124
Rajasthan,2021-01-18,213
Sikkim,2021-01-18,0
Tamil Nadu,2021-01-18,551
Telangana,2021-01-18,206
Tripura,2021-01-18,3
Uttar Pradesh,2021-01-18,376
Uttarakhand,2021-01-18,120
West Bengal,2021-01-18,389
Andaman and Nicobar,2021-01-19,1
Andhra Pradesh,2021-01-19,179
Arunachal Pradesh,2021-01-19,3
Assam,2021-01-19,23
Bihar,2021-01-19,189
Chandigarh,2021-01-19,31
Chhattisgarh,2021-01-19,383
Dadra and Nagar Haveli,2021-01-19,0
Daman and Diu,2021-01-19,0
Goa,2021-01-19,112
Gujarat,2021-01-19,485
Haryana,2021-01-19,153
Himachal Pradesh,2021-01-19,41
Jammu and Kashmir,2021-01-19,113
Jharkhand,2021-01-19,101
Karnataka,2021-01-19,645
Kerala,2021-01-19,6186
Ladakh,2021-01-19,5
Lakshadweep,2021-01-19,7
Madhya Pradesh,2021-01-19,304
Maharashtra,2021-01-19,2294
Manipur,2021-01-19,33
Meghalaya,2021-01-19,3
Mizoram,2021-01-19,6
Nagaland,2021-01-19,5
NCT of Delhi,2021-01-19,231
Odisha,2021-01-19,122
Puducherry,2021-01-19,37
Punjab,2021-01-19,208
Rajasthan,2021-01-19,209
Sikkim,2021-01-19,14
Tamil Nadu,2021-01-19,543
Telangana,2021-01-19,256
Tripura,2021-01-19,3
Uttar Pradesh,2021-01-19,334
Uttarakhand,2021-01-19,116
West Bengal,2021-01-19,412
Andaman and Nicobar,2021-01-20,2
Andhra Pradesh,2021-01-20,173
Arunachal Pradesh,2021-01-20,0
Assam,2021-01-20,32
Bihar,2021-01-20,209
Chandigarh,2021-01-20,28
Chhattisgarh,2021-01-20,594
Dadra and Nagar Haveli,2021-01-20,2
Daman and Diu,2021-01-20,0
Goa,2021-01-20,87
Gujarat,2021-01-20,490
Haryana,2021-01-20,105
Himachal Pradesh,2021-01-20,63
Jammu and Kashmir,2021-01-20,109
Jharkhand,2021-01-20,125
Karnataka,2021-01-20,501
Kerala,2021-01-20,6815
Ladakh,2021-01-20,6
Lakshadweep,2021-01-20,9
Madhya Pradesh,2021-01-20,280
Maharashtra,2021-01-20,3015
Manipur,2021-01-20,19
Meghalaya,2021-01-20,7
Mizoram,2021-01-20,5
Nagaland,2021-01-20,1
NCT of Delhi,2021-01-20,228
Odisha,2021-01-20,157
Puducherry,2021-01-20,31
Punjab,2021-01-20,199
Rajasthan,2021-01-20,213
Sikkim,2021-01-20,5
Tamil Nadu,2021-01-20,549
Telangana,2021-01-20,267
Tripura,2021-01-20,1
Uttar Pradesh,2021-01-20,390
Uttarakhand,2021-01-20,153
West Bengal,2021-01-20,409
Andaman and Nicobar,2021-01-21,0
Andhra Pradesh,2021-01-21,139
Arunachal Pradesh,2021-01-21,1
Assam,2021-01-21,21
Bihar,2021-01-21,168
Chandigarh,2021-01-21,16
Chhattisgarh,2021-01-21,560
Dadra and Nagar Haveli,2021-01-21,0
Daman and Diu,2021-01-21,0
Goa,2021-01-21,55
Gujarat,2021-01-21,471
Haryana,2021-01-21,133
Himachal Pradesh,2021-01-21,39
Jammu and Kashmir,2021-01-21,117
Jharkhand,2021-01-21,67
Karnataka,2021-01-21,674
Kerala,2021-01-21,6334
Ladakh,2021-01-21,5
Lakshadweep,2021-01-21,18
Madhya Pradesh,2021-01-21,301
Maharashtra,2021-01-21,2886
Manipur,2021-01-21,19
Meghalaya,2021-01-21,4
Mizoram,2021-01-21,12
Nagaland,2021-01-21,3
NCT of Delhi,2021-01-21,227
Odisha,2021-01-21,143
Puducherry,2021-01-21,35
Punjab,2021-01-21,180
Rajasthan,2021-01-21,265
Sikkim,2021-01-21,5
Tamil Nadu,2021-01-21,596
Telangana,2021-01-21,226
Tripura,2021-01-21,2
Uttar Pradesh,2021-01-21,195
Uttarakhand,2021-01-21,162
West Bengal,2021-01-21,416
Andaman and Nicobar,2021-01-22,1
Andhra Pradesh,2021-01-22,137
Arunachal Pradesh,2021-01-22,1
Assam,2021-01-22,17
Bihar,2021-01-22,168
Chandigarh,2021-01-22,25
Chhattisgarh,2021-01-22,440
Dadra and Nagar Haveli,2021-01-22,1
Daman and Diu,2021-01-22,0
Goa,2021-01-22,70
Gujarat,2021-01-22,451
Haryana,2021-01-22,120
Himachal Pradesh,2021-01-22,41
Jammu and Kashmir,2021-01-22,88
Jharkhand,2021-01-22,75
Karnataka,2021-01-22,324
Kerala,2021-01-22,6753
Ladakh,2021-01-22,0
Lakshadweep,2021-01-22,2
Madhya Pradesh,2021-01-22,347
Maharashtra,2021-01-22,2779
Manipur,2021-01-22,15
Meghalaya,2021-01-22,2
Mizoram,2021-01-22,3
