region,date,confirm
Andaman and Nicobar,2020-06-03,0
Andhra Pradesh,2020-06-03,180
Arunachal Pradesh,2020-06-03,10
Assam,2020-06-03,271
Bihar,2020-06-03,230
Chandigarh,2020-06-03,0
Chhattisgarh,2020-06-03,64
Dadra and Nagar Haveli,2020-06-03,8
Goa,2020-06-03,47
Gujarat,2020-06-03,485
Haryana,2020-06-03,302
Himachal Pradesh,2020-06-03,14
Jammu and Kashmir,2020-06-03,139
Jharkhand,2020-06-03,42
Karnataka,2020-06-03,267
Kerala,2020-06-03,82
Ladakh,2020-06-03,9
Madhya Pradesh,2020-06-03,168
Maharashtra,2020-06-03,2560
Manipur,2020-06-03,19
Meghalaya,2020-06-03,3
Mizoram,2020-06-03,1
Nagaland,2020-06-03,9
NCT of Delhi,2020-06-03,1513
Odisha,2020-06-03,143
Puducherry,2020-06-03,11
Punjab,2020-06-03,34
Rajasthan,2020-06-03,279
Sikkim,2020-06-03,1
Tamil Nadu,2020-06-03,1286
Telangana,2020-06-03,129
Tripura,2020-06-03,151
Unknown,2020-06-03,709
Uttar Pradesh,2020-06-03,141
Uttarakhand,2020-06-03,42
West Bengal,2020-06-03,340
Andaman and Nicobar,2020-06-04,0
Andhra Pradesh,2020-06-04,141
Arunachal Pradesh,2020-06-04,5
Assam,2020-06-04,285
Bihar,2020-06-04,126
Chandigarh,2020-06-04,1
Chhattisgarh,2020-06-04,147
Dadra and Nagar Haveli,2020-06-04,3
Goa,2020-06-04,40
Gujarat,2020-06-04,492
Haryana,2020-06-04,327
Himachal Pradesh,2020-06-04,24
Jammu and Kashmir,2020-06-04,285
Jharkhand,2020-06-04,63
Karnataka,2020-06-04,257
Kerala,2020-06-04,94
Ladakh,2020-06-04,4
Madhya Pradesh,2020-06-04,174
Maharashtra,2020-06-04,2933
Manipur,2020-06-04,16
Meghalaya,2020-06-04,0
Mizoram,2020-06-04,3
Nagaland,2020-06-04,22
NCT of Delhi,2020-06-04,1359
Odisha,2020-06-04,90
Puducherry,2020-06-04,9
Punjab,2020-06-04,39
Rajasthan,2020-06-04,210
Sikkim,2020-06-04,0
Tamil Nadu,2020-06-04,1384
Telangana,2020-06-04,127
Tripura,2020-06-04,24
Unknown,2020-06-04,360
Uttar Pradesh,2020-06-04,367
Uttarakhand,2020-06-04,68
West Bengal,2020-06-04,368
Andaman and Nicobar,2020-06-05,0
Andhra Pradesh,2020-06-05,138
Arunachal Pradesh,2020-06-05,4
Assam,2020-06-05,128
Bihar,2020-06-05,146
Chandigarh,2020-06-05,7
Chhattisgarh,2020-06-05,90
Dadra and Nagar Haveli,2020-06-05,0
Goa,2020-06-05,30
Gujarat,2020-06-05,510
Haryana,2020-06-05,316
Himachal Pradesh,2020-06-05,10
Jammu and Kashmir,2020-06-05,182
Jharkhand,2020-06-05,95
Karnataka,2020-06-05,515
Kerala,2020-06-05,111
Ladakh,2020-06-05,3
Madhya Pradesh,2020-06-05,234
Maharashtra,2020-06-05,2436
Manipur,2020-06-05,8
Meghalaya,2020-06-05,0
Mizoram,2020-06-05,7
Nagaland,2020-06-05,27
NCT of Delhi,2020-06-05,1330
Odisha,2020-06-05,130
Puducherry,2020-06-05,5
Punjab,2020-06-05,46
Rajasthan,2020-06-05,222
Sikkim,2020-06-05,1
Tamil Nadu,2020-06-05,1438
Telangana,2020-06-05,143
Tripura,2020-06-05,48
Unknown,2020-06-05,127
Uttar Pradesh,2020-06-05,496
Uttarakhand,2020-06-05,62
West Bengal,2020-06-05,427
Andaman and Nicobar,2020-06-06,0
Andhra Pradesh,2020-06-06,210
Arunachal Pradesh,2020-06-06,2
Assam,2020-06-06,230
