region,date,confirm
Andaman and Nicobar,2020-08-29,31
Andhra Pradesh,2020-08-29,10548
Arunachal Pradesh,2020-08-29,132
Assam,2020-08-29,2427
Bihar,2020-08-29,2087
Chandigarh,2020-08-29,261
Chhattisgarh,2020-08-29,1513
Dadra and Nagar Haveli,2020-08-29,15
Daman and Diu,2020-08-29,0
Goa,2020-08-29,547
Gujarat,2020-08-29,1282
Haryana,2020-08-29,1391
Himachal Pradesh,2020-08-29,144
Jammu and Kashmir,2020-08-29,546
Jharkhand,2020-08-29,1299
Karnataka,2020-08-29,8324
Kerala,2020-08-29,2397
Ladakh,2020-08-29,63
Lakshadweep,2020-08-29,0
Madhya Pradesh,2020-08-29,1442
Maharashtra,2020-08-29,16286
Manipur,2020-08-29,117
Meghalaya,2020-08-29,43
Mizoram,2020-08-29,0
Nagaland,2020-08-29,46
NCT of Delhi,2020-08-29,1954
Odisha,2020-08-29,3252
Puducherry,2020-08-29,532
Punjab,2020-08-29,1470
Rajasthan,2020-08-29,1407
Sikkim,2020-08-29,26
Tamil Nadu,2020-08-29,6352
Telangana,2020-08-29,2751
Tripura,2020-08-29,443
Unknown,2020-08-29,0
Uttar Pradesh,2020-08-29,5633
Uttarakhand,2020-08-29,706
West Bengal,2020-08-29,3012
Andaman and Nicobar,2020-08-30,23
Andhra Pradesh,2020-08-30,10603
Arunachal Pradesh,2020-08-30,157
Assam,2020-08-30,1980
Bihar,2020-08-30,2078
Chandigarh,2020-08-30,170
Chhattisgarh,2020-08-30,1346
Dadra and Nagar Haveli,2020-08-30,32
Daman and Diu,2020-08-30,0
Goa,2020-08-30,451
Gujarat,2020-08-30,1272
Haryana,2020-08-30,1295
Himachal Pradesh,2020-08-30,164
Jammu and Kashmir,2020-08-30,786
Jharkhand,2020-08-30,1323
Karnataka,2020-08-30,8852
Kerala,2020-08-30,2154
Ladakh,2020-08-30,35
Lakshadweep,2020-08-30,0
Madhya Pradesh,2020-08-30,1558
Maharashtra,2020-08-30,16408
Manipur,2020-08-30,152
Meghalaya,2020-08-30,60
Mizoram,2020-08-30,5
Nagaland,2020-08-30,71
NCT of Delhi,2020-08-30,2024
Odisha,2020-08-30,3014
Puducherry,2020-08-30,571
Punjab,2020-08-30,1678
Rajasthan,2020-08-30,1450
Sikkim,2020-08-30,25
Tamil Nadu,2020-08-30,6495
Telangana,2020-08-30,2924
Tripura,2020-08-30,447
Unknown,2020-08-30,0
Uttar Pradesh,2020-08-30,6175
Uttarakhand,2020-08-30,664
West Bengal,2020-08-30,3019
Andaman and Nicobar,2020-08-31,28
Andhra Pradesh,2020-08-31,10004
Arunachal Pradesh,2020-08-31,78
Assam,2020-08-31,3266
Bihar,2020-08-31,1324
Chandigarh,2020-08-31,191
Chhattisgarh,2020-08-31,1411
Dadra and Nagar Haveli,2020-08-31,27
Daman and Diu,2020-08-31,0
Goa,2020-08-31,414
Gujarat,2020-08-31,1280
Haryana,2020-08-31,1450
Himachal Pradesh,2020-08-31,171
Jammu and Kashmir,2020-08-31,535
Jharkhand,2020-08-31,3221
Karnataka,2020-08-31,6495
Kerala,2020-08-31,1530
Ladakh,2020-08-31,43
Lakshadweep,2020-08-31,0
Madhya Pradesh,2020-08-31,1532
Maharashtra,2020-08-31,11852
Manipur,2020-08-31,140
Meghalaya,2020-08-31,25
Mizoram,2020-08-31,3
Nagaland,2020-08-31,28
NCT of Delhi,2020-08-31,1358
Odisha,2020-08-31,2602
Puducherry,2020-08-31,284
Punjab,2020-08-31,1466
Rajasthan,2020-08-31,1466
Sikkim,2020-08-31,25
Tamil Nadu,2020-08-31,5956
Telangana,2020-08-31,1873
Tripura,2020-08-31,321
Unknown,2020-08-31,0
Uttar Pradesh,2020-08-31,4782
Uttarakhand,2020-08-31,592
West Bengal,2020-08-31,2993
Andaman and Nicobar,2020-09-01,28
Andhra Pradesh,2020-09-01,10368
Arunachal Pradesh,2020-09-01,100
Assam,2020-09-01,2684
Bihar,2020-09-01,1928
Chandigarh,2020-09-01,204
