region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-05,estimate,-0.006,-0.006,0.016,-0.011,-0.003,-0.017,0.004,-0.032,0.021
Andaman and Nicobar,2020-08-06,estimate,-0.026,-0.026,0.016,-0.03,-0.023,-0.036,-0.016,-0.051,0
Andaman and Nicobar,2020-08-07,estimate,-0.044,-0.044,0.015,-0.05,-0.043,-0.052,-0.032,-0.069,-0.019
Andaman and Nicobar,2020-08-08,estimate,-0.061,-0.061,0.015,-0.067,-0.059,-0.069,-0.049,-0.086,-0.036
Andaman and Nicobar,2020-08-09,estimate,-0.075,-0.076,0.016,-0.077,-0.07,-0.086,-0.065,-0.101,-0.049
Andaman and Nicobar,2020-08-10,estimate,-0.088,-0.088,0.016,-0.091,-0.083,-0.097,-0.076,-0.113,-0.059
Andaman and Nicobar,2020-08-11,estimate,-0.098,-0.098,0.017,-0.103,-0.095,-0.108,-0.086,-0.127,-0.072
Andaman and Nicobar,2020-08-12,estimate,-0.106,-0.107,0.017,-0.106,-0.097,-0.115,-0.093,-0.136,-0.079
Andaman and Nicobar,2020-08-13,estimate,-0.112,-0.112,0.017,-0.114,-0.106,-0.125,-0.102,-0.141,-0.084
Andaman and Nicobar,2020-08-14,estimate,-0.115,-0.116,0.018,-0.121,-0.112,-0.127,-0.103,-0.144,-0.086
Andaman and Nicobar,2020-08-15,estimate,-0.117,-0.117,0.018,-0.118,-0.109,-0.128,-0.104,-0.147,-0.089
Andaman and Nicobar,2020-08-16,estimate,-0.116,-0.116,0.017,-0.121,-0.112,-0.125,-0.102,-0.145,-0.088
Andaman and Nicobar,2020-08-17,estimate,-0.113,-0.114,0.017,-0.12,-0.111,-0.122,-0.099,-0.139,-0.082
Andaman and Nicobar,2020-08-18,estimate,-0.109,-0.109,0.017,-0.114,-0.106,-0.118,-0.096,-0.137,-0.082
Andaman and Nicobar,2020-08-19,estimate,-0.102,-0.102,0.016,-0.108,-0.1,-0.115,-0.094,-0.13,-0.076
Andaman and Nicobar,2020-08-20,estimate,-0.094,-0.094,0.016,-0.097,-0.089,-0.104,-0.083,-0.12,-0.068
Andaman and Nicobar,2020-08-21,estimate,-0.085,-0.085,0.016,-0.09,-0.083,-0.097,-0.076,-0.111,-0.06
Andaman and Nicobar,2020-08-22,estimate,-0.074,-0.074,0.016,-0.08,-0.072,-0.086,-0.066,-0.099,-0.048
Andaman and Nicobar,2020-08-23,estimate,-0.063,-0.063,0.016,-0.067,-0.059,-0.074,-0.053,-0.09,-0.037
Andaman and Nicobar,2020-08-24,estimate,-0.052,-0.051,0.017,-0.059,-0.05,-0.063,-0.04,-0.079,-0.024
Andaman and Nicobar,2020-08-25,estimate,-0.04,-0.04,0.018,-0.043,-0.033,-0.053,-0.03,-0.07,-0.01
