region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-18,,estimate,-0.013,-0.016,0.019,-0.051,-0.026,-0.018,-0.0097,-0.0042,0.01
Andaman and Nicobar,2020-09-19,,estimate,-0.013,-0.016,0.017,-0.048,-0.025,-0.017,-0.0096,-0.0043,0.0088
Andaman and Nicobar,2020-09-20,,estimate,-0.013,-0.015,0.016,-0.045,-0.024,-0.016,-0.0096,-0.0044,0.0079
Andaman and Nicobar,2020-09-21,,estimate,-0.012,-0.014,0.015,-0.042,-0.023,-0.016,-0.0094,-0.0043,0.0072
Andaman and Nicobar,2020-09-22,,estimate,-0.012,-0.014,0.014,-0.04,-0.022,-0.015,-0.0089,-0.0042,0.0064
Andaman and Nicobar,2020-09-23,,estimate,-0.011,-0.013,0.013,-0.037,-0.02,-0.014,-0.0086,-0.0042,0.006
Andaman and Nicobar,2020-09-24,,estimate,-0.011,-0.012,0.012,-0.034,-0.019,-0.013,-0.0082,-0.0041,0.0057
Andaman and Nicobar,2020-09-25,,estimate,-0.01,-0.011,0.011,-0.032,-0.018,-0.012,-0.0078,-0.0038,0.0052
Andaman and Nicobar,2020-09-26,,estimate,-0.0093,-0.01,0.01,-0.028,-0.016,-0.012,-0.0072,-0.0035,0.0048
Andaman and Nicobar,2020-09-27,,estimate,-0.0085,-0.0094,0.0095,-0.026,-0.015,-0.011,-0.0066,-0.0032,0.0047
Andaman and Nicobar,2020-09-28,,estimate,-0.0078,-0.0084,0.0088,-0.024,-0.013,-0.0098,-0.0059,-0.0027,0.0049
Andaman and Nicobar,2020-09-29,,estimate,-0.0071,-0.0074,0.0083,-0.022,-0.012,-0.0088,-0.0053,-0.0021,0.0051
Andaman and Nicobar,2020-09-30,,estimate,-0.0063,-0.0065,0.0079,-0.02,-0.011,-0.008,-0.0046,-0.0015,0.0058
Andaman and Nicobar,2020-10-01,,estimate,-0.0056,-0.0055,0.0076,-0.018,-0.01,-0.0073,-0.0038,-0.00087,0.0067
Andaman and Nicobar,2020-10-02,,estimate,-0.0049,-0.0046,0.0075,-0.016,-0.0093,-0.0065,-0.0031,-2e-04,0.0077
Andaman and Nicobar,2020-10-03,,estimate,-0.0042,-0.0038,0.0075,-0.015,-0.0085,-0.006,-0.0025,0.00055,0.0087
Andaman and Nicobar,2020-10-04,,estimate,-0.0036,-0.003,0.0076,-0.014,-0.0079,-0.0054,-0.0018,0.0012,0.01
Andaman and Nicobar,2020-10-05,,estimate,-0.0031,-0.0023,0.0077,-0.013,-0.0073,-0.0048,-0.0013,0.0019,0.011
Andaman and Nicobar,2020-10-06,,estimate,-0.0026,-0.0017,0.0079,-0.012,-0.0069,-0.0043,-0.00084,0.0025,0.012
