region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-08,,estimate,-0.013,-0.011,0.012,-0.028,-0.018,-0.015,-0.011,-0.006,0.011
Andaman and Nicobar,2020-10-09,,estimate,-0.013,-0.011,0.012,-0.027,-0.018,-0.015,-0.011,-0.006,0.009
Andaman and Nicobar,2020-10-10,,estimate,-0.013,-0.011,0.011,-0.026,-0.018,-0.015,-0.011,-0.007,0.009
Andaman and Nicobar,2020-10-11,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.015,-0.011,-0.007,0.007
Andaman and Nicobar,2020-10-12,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.015,-0.011,-0.007,0.006
Andaman and Nicobar,2020-10-13,,estimate,-0.013,-0.012,0.009,-0.024,-0.017,-0.015,-0.011,-0.007,0.005
Andaman and Nicobar,2020-10-14,,estimate,-0.013,-0.012,0.009,-0.023,-0.017,-0.015,-0.011,-0.008,0.004
Andaman and Nicobar,2020-10-15,,estimate,-0.013,-0.012,0.008,-0.023,-0.017,-0.015,-0.012,-0.008,0.003
Andaman and Nicobar,2020-10-16,,estimate,-0.014,-0.012,0.008,-0.023,-0.017,-0.015,-0.012,-0.008,0.002
Andaman and Nicobar,2020-10-17,,estimate,-0.014,-0.012,0.007,-0.022,-0.017,-0.015,-0.012,-0.008,0.002
Andaman and Nicobar,2020-10-18,,estimate,-0.014,-0.012,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,0.001
Andaman and Nicobar,2020-10-19,,estimate,-0.014,-0.013,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,0
Andaman and Nicobar,2020-10-20,,estimate,-0.014,-0.013,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,0
Andaman and Nicobar,2020-10-21,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.01,-0.001
Andaman and Nicobar,2020-10-22,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.013,-0.01,-0.002
Andaman and Nicobar,2020-10-23,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.013,-0.01,-0.003
Andaman and Nicobar,2020-10-24,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.013,-0.011,-0.003
Andaman and Nicobar,2020-10-25,,estimate,-0.014,-0.014,0.006,-0.022,-0.017,-0.015,-0.013,-0.011,-0.004
Andaman and Nicobar,2020-10-26,,estimate,-0.014,-0.014,0.006,-0.022,-0.017,-0.016,-0.013,-0.011,-0.004
Andaman and Nicobar,2020-10-27,,estimate,-0.015,-0.014,0.005,-0.022,-0.017,-0.016,-0.014,-0.011,-0.005
Andaman and Nicobar,2020-10-28,,estimate,-0.015,-0.014,0.005,-0.022,-0.017,-0.016,-0.014,-0.011,-0.005
Andaman and Nicobar,2020-10-29,,estimate,-0.015,-0.015,0.005,-0.022,-0.018,-0.016,-0.014,-0.012,-0.006
Andaman and Nicobar,2020-10-30,,estimate,-0.015,-0.015,0.005,-0.022,-0.018,-0.016,-0.014,-0.012,-0.006
Andaman and Nicobar,2020-10-31,,estimate,-0.015,-0.015,0.005,-0.022,-0.018,-0.016,-0.014,-0.012,-0.007
Andaman and Nicobar,2020-11-01,,estimate,-0.015,-0.015,0.005,-0.022,-0.018,-0.016,-0.014,-0.013,-0.007
Andaman and Nicobar,2020-11-02,,estimate,-0.016,-0.016,0.005,-0.023,-0.018,-0.016,-0.015,-0.013,-0.008
Andaman and Nicobar,2020-11-03,,estimate,-0.016,-0.016,0.005,-0.023,-0.018,-0.017,-0.015,-0.013,-0.008
Andaman and Nicobar,2020-11-04,,estimate,-0.016,-0.016,0.005,-0.024,-0.019,-0.017,-0.015,-0.013,-0.008
Andaman and Nicobar,2020-11-05,,estimate,-0.016,-0.016,0.005,-0.024,-0.019,-0.017,-0.015,-0.014,-0.009
Andaman and Nicobar,2020-11-06,,estimate,-0.016,-0.017,0.005,-0.025,-0.019,-0.017,-0.015,-0.014,-0.009
Andaman and Nicobar,2020-11-07,,estimate,-0.016,-0.017,0.005,-0.025,-0.019,-0.017,-0.016,-0.014,-0.01
Andaman and Nicobar,2020-11-08,,estimate,-0.017,-0.017,0.005,-0.026,-0.019,-0.018,-0.016,-0.014,-0.01
Andaman and Nicobar,2020-11-09,,estimate,-0.017,-0.017,0.005,-0.026,-0.019,-0.018,-0.016,-0.014,-0.01
Andaman and Nicobar,2020-11-10,,estimate,-0.017,-0.018,0.005,-0.027,-0.02,-0.018,-0.016,-0.015,-0.011
Andaman and Nicobar,2020-11-11,,estimate,-0.017,-0.018,0.005,-0.027,-0.02,-0.018,-0.016,-0.015,-0.011
Andaman and Nicobar,2020-11-12,,estimate,-0.017,-0.018,0.005,-0.028,-0.02,-0.018,-0.016,-0.015,-0.011
Andaman and Nicobar,2020-11-13,,estimate,-0.017,-0.018,0.005,-0.028,-0.02,-0.018,-0.016,-0.015,-0.011
Andaman and Nicobar,2020-11-14,,estimate,-0.018,-0.018,0.006,-0.029,-0.02,-0.018,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-15,,estimate,-0.018,-0.018,0.006,-0.029,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-16,,estimate,-0.018,-0.018,0.006,-0.029,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-17,,estimate,-0.018,-0.019,0.006,-0.029,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-18,,estimate,-0.018,-0.019,0.006,-0.029,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-19,,estimate,-0.018,-0.019,0.006,-0.029,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-20,,estimate,-0.018,-0.019,0.006,-0.028,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-21,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-22,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-23,,estimate,-0.018,-0.018,0.005,-0.028,-0.021,-0.019,-0.017,-0.015,-0.011
Andaman and Nicobar,2020-11-24,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.017,-0.015,-0.01
Andaman and Nicobar,2020-11-25,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.016,-0.015,-0.01
Andaman and Nicobar,2020-11-26,,estimate,-0.017,-0.018,0.006,-0.027,-0.021,-0.019,-0.016,-0.015,-0.01
Andaman and Nicobar,2020-11-27,,estimate,-0.017,-0.018,0.006,-0.027,-0.021,-0.018,-0.016,-0.015,-0.009
Andaman and Nicobar,2020-11-28,,estimate,-0.017,-0.017,0.006,-0.027,-0.02,-0.018,-0.016,-0.015,-0.008
Andaman and Nicobar,2020-11-29,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.016,-0.014,-0.008
Andaman and Nicobar,2020-11-30,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.016,-0.014,-0.008
Andaman and Nicobar,2020-12-01,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.016,-0.014,-0.007
Andaman and Nicobar,2020-12-02,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.016,-0.014,-0.007
Andaman and Nicobar,2020-12-03,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.016,-0.014,-0.007
Andaman and Nicobar,2020-12-04,,estimate,-0.017,-0.017,0.007,-0.026,-0.02,-0.018,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-05,,estimate,-0.017,-0.017,0.007,-0.026,-0.02,-0.018,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-06,,estimate,-0.017,-0.017,0.007,-0.027,-0.021,-0.018,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-07,,estimate,-0.017,-0.017,0.007,-0.027,-0.021,-0.019,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-08,,estimate,-0.017,-0.017,0.007,-0.027,-0.021,-0.019,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-09,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.019,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-10,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.019,-0.016,-0.014,-0.007
Andaman and Nicobar,2020-12-11,,estimate,-0.017,-0.018,0.007,-0.029,-0.022,-0.019,-0.016,-0.014,-0.007
Andaman and Nicobar,2020-12-12,,estimate,-0.018,-0.018,0.007,-0.03,-0.022,-0.019,-0.016,-0.014,-0.007
Andaman and Nicobar,2020-12-13,,estimate,-0.018,-0.018,0.008,-0.031,-0.022,-0.019,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-14,,estimate,-0.018,-0.018,0.008,-0.032,-0.022,-0.019,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-15,,estimate,-0.018,-0.018,0.008,-0.033,-0.023,-0.019,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-16,,estimate,-0.018,-0.019,0.009,-0.034,-0.023,-0.02,-0.016,-0.014,-0.006
Andaman and Nicobar,2020-12-17,,estimate,-0.018,-0.019,0.009,-0.035,-0.023,-0.02,-0.017,-0.014,-0.005
