region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-23,,estimate,-0.008,-0.01,0.019,-0.044,-0.021,-0.013,-0.004,0.003,0.019
Andaman and Nicobar,2020-09-24,,estimate,-0.008,-0.009,0.018,-0.041,-0.02,-0.012,-0.004,0.002,0.017
Andaman and Nicobar,2020-09-25,,estimate,-0.008,-0.009,0.017,-0.038,-0.019,-0.012,-0.004,0.002,0.016
Andaman and Nicobar,2020-09-26,,estimate,-0.007,-0.008,0.015,-0.035,-0.018,-0.011,-0.004,0.002,0.015
Andaman and Nicobar,2020-09-27,,estimate,-0.007,-0.007,0.014,-0.032,-0.016,-0.01,-0.003,0.002,0.014
Andaman and Nicobar,2020-09-28,,estimate,-0.006,-0.007,0.013,-0.03,-0.015,-0.009,-0.003,0.002,0.013
Andaman and Nicobar,2020-09-29,,estimate,-0.006,-0.006,0.012,-0.028,-0.014,-0.009,-0.002,0.002,0.013
Andaman and Nicobar,2020-09-30,,estimate,-0.005,-0.005,0.012,-0.025,-0.013,-0.008,-0.002,0.002,0.013
Andaman and Nicobar,2020-10-01,,estimate,-0.004,-0.005,0.011,-0.023,-0.012,-0.007,-0.002,0.002,0.012
Andaman and Nicobar,2020-10-02,,estimate,-0.004,-0.004,0.01,-0.021,-0.01,-0.006,-0.001,0.002,0.012
Andaman and Nicobar,2020-10-03,,estimate,-0.003,-0.003,0.01,-0.019,-0.01,-0.006,-0.001,0.002,0.012
Andaman and Nicobar,2020-10-04,,estimate,-0.003,-0.003,0.009,-0.018,-0.009,-0.005,-0.001,0.003,0.012
Andaman and Nicobar,2020-10-05,,estimate,-0.002,-0.002,0.009,-0.016,-0.008,-0.004,0,0.003,0.012
Andaman and Nicobar,2020-10-06,,estimate,-0.002,-0.002,0.009,-0.015,-0.007,-0.004,0,0.003,0.013
Andaman and Nicobar,2020-10-07,,estimate,-0.002,-0.001,0.009,-0.014,-0.007,-0.004,0,0.003,0.013
Andaman and Nicobar,2020-10-08,,estimate,-0.002,-0.001,0.008,-0.014,-0.007,-0.003,0,0.003,0.013
Andaman and Nicobar,2020-10-09,,estimate,-0.001,-0.001,0.008,-0.013,-0.006,-0.003,0,0.004,0.014
Andaman and Nicobar,2020-10-10,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.003,0,0.004,0.014
Andaman and Nicobar,2020-10-11,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.003,0,0.004,0.014
Andaman and Nicobar,2020-10-12,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,0,0.004,0.014
Andaman and Nicobar,2020-10-13,,estimate,-0.002,-0.001,0.009,-0.013,-0.007,-0.004,0,0.004,0.015
Andaman and Nicobar,2020-10-14,,estimate,-0.002,-0.001,0.009,-0.013,-0.007,-0.004,0,0.003,0.014
