region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-12,,estimate,-0.008,-0.004,0.028,-0.043,-0.021,-0.013,-0.002,0.01,0.047
Andaman and Nicobar,2020-10-13,,estimate,-0.008,-0.005,0.024,-0.04,-0.021,-0.013,-0.003,0.008,0.039
Andaman and Nicobar,2020-10-14,,estimate,-0.009,-0.006,0.022,-0.039,-0.02,-0.013,-0.004,0.006,0.032
Andaman and Nicobar,2020-10-15,,estimate,-0.009,-0.008,0.019,-0.037,-0.02,-0.014,-0.005,0.004,0.026
Andaman and Nicobar,2020-10-16,,estimate,-0.01,-0.009,0.018,-0.036,-0.02,-0.014,-0.006,0.002,0.022
Andaman and Nicobar,2020-10-17,,estimate,-0.011,-0.01,0.016,-0.035,-0.02,-0.014,-0.007,0,0.017
Andaman and Nicobar,2020-10-18,,estimate,-0.012,-0.011,0.015,-0.035,-0.021,-0.015,-0.008,-0.001,0.014
Andaman and Nicobar,2020-10-19,,estimate,-0.012,-0.012,0.014,-0.035,-0.021,-0.015,-0.009,-0.003,0.012
Andaman and Nicobar,2020-10-20,,estimate,-0.013,-0.013,0.013,-0.036,-0.021,-0.016,-0.01,-0.004,0.009
Andaman and Nicobar,2020-10-21,,estimate,-0.013,-0.013,0.013,-0.036,-0.021,-0.016,-0.01,-0.005,0.007
Andaman and Nicobar,2020-10-22,,estimate,-0.014,-0.014,0.013,-0.036,-0.021,-0.017,-0.011,-0.007,0.006
Andaman and Nicobar,2020-10-23,,estimate,-0.014,-0.014,0.012,-0.036,-0.021,-0.017,-0.012,-0.007,0.005
Andaman and Nicobar,2020-10-24,,estimate,-0.015,-0.015,0.012,-0.035,-0.021,-0.017,-0.012,-0.008,0.005
Andaman and Nicobar,2020-10-25,,estimate,-0.015,-0.015,0.012,-0.035,-0.021,-0.017,-0.012,-0.008,0.004
Andaman and Nicobar,2020-10-26,,estimate,-0.015,-0.015,0.012,-0.034,-0.021,-0.017,-0.013,-0.008,0.004
Andaman and Nicobar,2020-10-27,,estimate,-0.015,-0.015,0.011,-0.033,-0.021,-0.017,-0.013,-0.008,0.004
Andaman and Nicobar,2020-10-28,,estimate,-0.015,-0.015,0.011,-0.033,-0.021,-0.017,-0.013,-0.008,0.004
Andaman and Nicobar,2020-10-29,,estimate,-0.015,-0.015,0.012,-0.032,-0.021,-0.017,-0.013,-0.008,0.005
Andaman and Nicobar,2020-10-30,,estimate,-0.015,-0.014,0.012,-0.032,-0.021,-0.018,-0.013,-0.008,0.007
Andaman and Nicobar,2020-10-31,,estimate,-0.015,-0.014,0.012,-0.032,-0.021,-0.018,-0.013,-0.009,0.007
Andaman and Nicobar,2020-11-01,,estimate,-0.016,-0.014,0.012,-0.032,-0.021,-0.018,-0.013,-0.009,0.008
Andaman and Nicobar,2020-11-02,,estimate,-0.016,-0.014,0.013,-0.032,-0.022,-0.018,-0.013,-0.009,0.009
Andaman and Nicobar,2020-11-03,,estimate,-0.016,-0.015,0.013,-0.033,-0.022,-0.018,-0.014,-0.009,0.01
Andaman and Nicobar,2020-11-04,,estimate,-0.017,-0.015,0.013,-0.034,-0.023,-0.019,-0.014,-0.01,0.01
