region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Unknown,2020-08-02,,estimate,-0.29,-0.269,0.096,,,,,,,-0.394,-0.121,-0.389,-0.275,,
Unknown,2020-07-25,,estimate,-0.289,-0.274,0.085,,,,,,,-0.389,-0.139,-0.377,-0.269,,
Unknown,2020-08-01,,estimate,-0.289,-0.27,0.095,,,,,,,-0.393,-0.126,-0.389,-0.277,,
Unknown,2020-08-03,,estimate,-0.289,-0.268,0.098,,,,,,,-0.401,-0.125,-0.39,-0.277,,
Unknown,2020-07-19,,estimate,-0.288,-0.275,0.081,,,,,,,-0.393,-0.151,-0.372,-0.267,,
Unknown,2020-07-20,,estimate,-0.288,-0.275,0.082,,,,,,,-0.394,-0.15,-0.369,-0.264,,
Unknown,2020-07-22,,estimate,-0.288,-0.275,0.083,,,,,,,-0.39,-0.144,-0.384,-0.278,,
Unknown,2020-07-21,,estimate,-0.288,-0.275,0.083,,,,,,,-0.386,-0.142,-0.37,-0.265,,
Unknown,2020-07-24,,estimate,-0.288,-0.274,0.085,,,,,,,-0.392,-0.144,-0.386,-0.278,,
Unknown,2020-07-27,,estimate,-0.288,-0.273,0.087,,,,,,,-0.392,-0.139,-0.386,-0.277,,
Unknown,2020-07-28,,estimate,-0.288,-0.273,0.088,,,,,,,-0.392,-0.137,-0.386,-0.277,,
Unknown,2020-07-30,,estimate,-0.288,-0.271,0.091,,,,,,,-0.391,-0.132,-0.389,-0.278,,
Unknown,2020-07-31,,estimate,-0.288,-0.27,0.093,,,,,,,-0.393,-0.128,-0.39,-0.278,,
Unknown,2020-08-04,,estimate,-0.288,-0.267,0.1,,,,,,,-0.408,-0.129,-0.389,-0.275,,
Unknown,2020-08-05,,estimate,-0.288,-0.266,0.101,,,,,,,-0.404,-0.123,-0.389,-0.275,,
Unknown,2020-07-18,,estimate,-0.287,-0.275,0.08,,,,,,,-0.39,-0.149,-0.371,-0.265,,
Unknown,2020-07-23,,estimate,-0.287,-0.275,0.084,,,,,,,-0.391,-0.144,-0.385,-0.279,,
Unknown,2020-07-26,,estimate,-0.287,-0.274,0.086,,,,,,,-0.391,-0.141,-0.386,-0.277,,
Unknown,2020-07-29,,estimate,-0.287,-0.272,0.09,,,,,,,-0.39,-0.133,-0.388,-0.277,,
Unknown,2020-08-06,,estimate,-0.287,-0.265,0.103,,,,,,,-0.407,-0.125,-0.389,-0.275,,
Unknown,2020-08-07,,estimate,-0.287,-0.265,0.105,,,,,,,-0.409,-0.125,-0.388,-0.275,,
Unknown,2020-08-08,,estimate,-0.287,-0.264,0.108,,,,,,,-0.397,-0.109,-0.387,-0.273,,
Unknown,2020-08-09,,estimate,-0.287,-0.263,0.11,,,,,,,-0.414,-0.124,-0.392,-0.278,,
Unknown,2020-08-12,,estimate,-0.287,-0.26,0.117,,,,,,,-0.409,-0.118,-0.389,-0.274,,
Unknown,2020-08-15,,estimate,-0.287,-0.258,0.123,,,,,,,-0.408,-0.105,-0.392,-0.274,,
Unknown,2020-08-20,,estimate based on partial data,-0.287,-0.252,0.14,,,,,,,-0.415,-0.091,-0.393,-0.274,,
Unknown,2020-08-25,,estimate based on partial data,-0.287,-0.241,0.189,,,,,,,-0.415,-0.065,-0.393,-0.273,,
Unknown,2020-08-26,,estimate based on partial data,-0.287,-0.238,0.205,,,,,,,-0.422,-0.067,-0.397,-0.277,,
Unknown,2020-08-27,,estimate based on partial data,-0.287,-0.234,0.224,,,,,,,-0.415,-0.055,-0.396,-0.276,,
Unknown,2020-08-28,,estimate based on partial data,-0.287,-0.231,0.249,,,,,,,-0.423,-0.055,-0.397,-0.277,,
