region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-29,,estimate,-0.001,0,0.016,-0.024,-0.01,-0.005,0.002,0.009,0.029
Andaman and Nicobar,2020-09-30,,estimate,-0.001,0,0.015,-0.023,-0.01,-0.005,0.002,0.008,0.027
Andaman and Nicobar,2020-10-01,,estimate,-0.002,0,0.014,-0.021,-0.009,-0.004,0.002,0.008,0.025
Andaman and Nicobar,2020-10-02,,estimate,-0.002,0,0.013,-0.02,-0.009,-0.004,0.002,0.007,0.024
Andaman and Nicobar,2020-10-03,,estimate,-0.002,-0.001,0.013,-0.019,-0.009,-0.004,0.001,0.007,0.022
Andaman and Nicobar,2020-10-04,,estimate,-0.002,-0.001,0.012,-0.018,-0.008,-0.004,0.001,0.006,0.02
Andaman and Nicobar,2020-10-05,,estimate,-0.002,-0.001,0.011,-0.017,-0.008,-0.004,0.001,0.006,0.019
Andaman and Nicobar,2020-10-06,,estimate,-0.002,-0.001,0.01,-0.017,-0.008,-0.004,0,0.005,0.017
Andaman and Nicobar,2020-10-07,,estimate,-0.002,-0.001,0.01,-0.017,-0.008,-0.004,0,0.005,0.016
Andaman and Nicobar,2020-10-08,,estimate,-0.002,-0.002,0.009,-0.016,-0.008,-0.004,0,0.004,0.014
Andaman and Nicobar,2020-10-09,,estimate,-0.003,-0.002,0.009,-0.016,-0.008,-0.004,-0.001,0.003,0.013
Andaman and Nicobar,2020-10-10,,estimate,-0.003,-0.002,0.009,-0.015,-0.008,-0.005,-0.001,0.003,0.012
Andaman and Nicobar,2020-10-11,,estimate,-0.003,-0.003,0.008,-0.015,-0.008,-0.005,-0.001,0.002,0.011
Andaman and Nicobar,2020-10-12,,estimate,-0.004,-0.003,0.008,-0.015,-0.008,-0.005,-0.002,0.002,0.01
Andaman and Nicobar,2020-10-13,,estimate,-0.004,-0.004,0.008,-0.015,-0.009,-0.006,-0.002,0.001,0.009
Andaman and Nicobar,2020-10-14,,estimate,-0.004,-0.004,0.007,-0.015,-0.009,-0.006,-0.003,0,0.008
Andaman and Nicobar,2020-10-15,,estimate,-0.005,-0.004,0.007,-0.016,-0.009,-0.006,-0.003,0,0.008
Andaman and Nicobar,2020-10-16,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.007,-0.004,-0.001,0.007
Andaman and Nicobar,2020-10-17,,estimate,-0.006,-0.005,0.007,-0.016,-0.01,-0.007,-0.004,-0.001,0.006
Andaman and Nicobar,2020-10-18,,estimate,-0.006,-0.006,0.007,-0.016,-0.01,-0.008,-0.005,-0.002,0.005
Andaman and Nicobar,2020-10-19,,estimate,-0.007,-0.006,0.007,-0.017,-0.011,-0.008,-0.005,-0.003,0.005
