region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-30,,estimate,-0.004,-0.002,0.015,-0.023,-0.011,-0.007,0,0.006,0.023
Andaman and Nicobar,2020-10-01,,estimate,-0.004,-0.002,0.014,-0.022,-0.011,-0.007,-0.001,0.005,0.022
Andaman and Nicobar,2020-10-02,,estimate,-0.004,-0.002,0.013,-0.02,-0.011,-0.007,-0.001,0.005,0.021
Andaman and Nicobar,2020-10-03,,estimate,-0.004,-0.002,0.012,-0.019,-0.011,-0.006,-0.001,0.004,0.02
Andaman and Nicobar,2020-10-04,,estimate,-0.004,-0.003,0.011,-0.018,-0.01,-0.006,-0.001,0.004,0.018
Andaman and Nicobar,2020-10-05,,estimate,-0.004,-0.003,0.011,-0.017,-0.01,-0.006,-0.001,0.003,0.017
Andaman and Nicobar,2020-10-06,,estimate,-0.004,-0.003,0.01,-0.017,-0.01,-0.006,-0.002,0.003,0.016
Andaman and Nicobar,2020-10-07,,estimate,-0.004,-0.003,0.01,-0.016,-0.01,-0.006,-0.002,0.003,0.015
Andaman and Nicobar,2020-10-08,,estimate,-0.004,-0.003,0.009,-0.016,-0.01,-0.006,-0.002,0.002,0.013
Andaman and Nicobar,2020-10-09,,estimate,-0.004,-0.004,0.009,-0.016,-0.01,-0.006,-0.002,0.002,0.012
Andaman and Nicobar,2020-10-10,,estimate,-0.005,-0.004,0.008,-0.016,-0.01,-0.007,-0.002,0.001,0.011
Andaman and Nicobar,2020-10-11,,estimate,-0.005,-0.004,0.008,-0.015,-0.01,-0.007,-0.003,0.001,0.01
Andaman and Nicobar,2020-10-12,,estimate,-0.005,-0.004,0.008,-0.015,-0.01,-0.007,-0.003,0,0.009
Andaman and Nicobar,2020-10-13,,estimate,-0.005,-0.005,0.007,-0.015,-0.01,-0.007,-0.003,0,0.008
Andaman and Nicobar,2020-10-14,,estimate,-0.006,-0.005,0.007,-0.015,-0.01,-0.007,-0.004,-0.001,0.007
Andaman and Nicobar,2020-10-15,,estimate,-0.006,-0.006,0.007,-0.015,-0.01,-0.008,-0.004,-0.002,0.007
Andaman and Nicobar,2020-10-16,,estimate,-0.006,-0.006,0.007,-0.016,-0.011,-0.008,-0.005,-0.002,0.006
Andaman and Nicobar,2020-10-17,,estimate,-0.007,-0.006,0.007,-0.016,-0.011,-0.008,-0.005,-0.003,0.005
Andaman and Nicobar,2020-10-18,,estimate,-0.007,-0.007,0.006,-0.016,-0.011,-0.009,-0.006,-0.003,0.004
Andaman and Nicobar,2020-10-19,,estimate,-0.008,-0.007,0.006,-0.016,-0.011,-0.009,-0.006,-0.004,0.003
Andaman and Nicobar,2020-10-20,,estimate,-0.008,-0.008,0.006,-0.017,-0.012,-0.01,-0.007,-0.004,0.003
Andaman and Nicobar,2020-10-21,,estimate,-0.009,-0.008,0.006,-0.017,-0.012,-0.01,-0.007,-0.005,0.002
Andaman and Nicobar,2020-10-22,,estimate,-0.009,-0.009,0.006,-0.017,-0.012,-0.01,-0.008,-0.005,0.001
Andaman and Nicobar,2020-10-23,,estimate,-0.01,-0.009,0.006,-0.018,-0.013,-0.011,-0.008,-0.006,0.001
Andaman and Nicobar,2020-10-24,,estimate,-0.01,-0.01,0.006,-0.018,-0.013,-0.011,-0.009,-0.006,0
Andaman and Nicobar,2020-10-25,,estimate,-0.011,-0.01,0.006,-0.019,-0.014,-0.012,-0.009,-0.007,-0.001
Andaman and Nicobar,2020-10-26,,estimate,-0.011,-0.011,0.006,-0.019,-0.014,-0.012,-0.01,-0.008,-0.001
Andaman and Nicobar,2020-10-27,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.013,-0.01,-0.008,-0.002
Andaman and Nicobar,2020-10-28,,estimate,-0.012,-0.012,0.006,-0.02,-0.015,-0.013,-0.011,-0.009,-0.002
Andaman and Nicobar,2020-10-29,,estimate,-0.012,-0.012,0.006,-0.021,-0.015,-0.013,-0.011,-0.009,-0.003
Andaman and Nicobar,2020-10-30,,estimate,-0.013,-0.013,0.006,-0.022,-0.016,-0.014,-0.012,-0.01,-0.004
Andaman and Nicobar,2020-10-31,,estimate,-0.013,-0.013,0.006,-0.022,-0.016,-0.014,-0.012,-0.01,-0.004
Andaman and Nicobar,2020-11-01,,estimate,-0.014,-0.014,0.006,-0.023,-0.017,-0.015,-0.012,-0.011,-0.005
Andaman and Nicobar,2020-11-02,,estimate,-0.014,-0.014,0.006,-0.024,-0.017,-0.015,-0.013,-0.011,-0.005
Andaman and Nicobar,2020-11-03,,estimate,-0.014,-0.015,0.006,-0.024,-0.018,-0.016,-0.013,-0.012,-0.006
Andaman and Nicobar,2020-11-04,,estimate,-0.015,-0.015,0.006,-0.025,-0.018,-0.016,-0.014,-0.012,-0.007
Andaman and Nicobar,2020-11-05,,estimate,-0.015,-0.016,0.006,-0.026,-0.019,-0.016,-0.014,-0.012,-0.007
Andaman and Nicobar,2020-11-06,,estimate,-0.016,-0.016,0.006,-0.027,-0.019,-0.017,-0.015,-0.013,-0.008
