region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-30,estimate,0.125,0.126,0.022,0.118,0.129,0.111,0.14,0.091,0.164
Andaman and Nicobar,2020-07-31,estimate,0.103,0.104,0.02,0.095,0.105,0.09,0.116,0.069,0.136
Andaman and Nicobar,2020-08-01,estimate,0.08,0.08,0.019,0.078,0.087,0.066,0.091,0.049,0.11
Andaman and Nicobar,2020-08-02,estimate,0.056,0.056,0.018,0.054,0.062,0.043,0.066,0.027,0.084
Andaman and Nicobar,2020-08-03,estimate,0.032,0.032,0.017,0.027,0.035,0.02,0.042,0.005,0.06
Andaman and Nicobar,2020-08-04,estimate,0.009,0.009,0.016,0.006,0.014,-0.004,0.018,-0.017,0.035
Andaman and Nicobar,2020-08-05,estimate,-0.013,-0.013,0.016,-0.018,-0.011,-0.023,-0.001,-0.04,0.013
Andaman and Nicobar,2020-08-06,estimate,-0.033,-0.033,0.016,-0.039,-0.031,-0.042,-0.021,-0.059,-0.005
Andaman and Nicobar,2020-08-07,estimate,-0.051,-0.052,0.017,-0.058,-0.05,-0.061,-0.039,-0.079,-0.024
Andaman and Nicobar,2020-08-08,estimate,-0.067,-0.068,0.017,-0.072,-0.064,-0.076,-0.054,-0.096,-0.04
Andaman and Nicobar,2020-08-09,estimate,-0.081,-0.082,0.017,-0.086,-0.077,-0.09,-0.068,-0.11,-0.054
Andaman and Nicobar,2020-08-10,estimate,-0.093,-0.093,0.017,-0.097,-0.088,-0.103,-0.08,-0.121,-0.065
Andaman and Nicobar,2020-08-11,estimate,-0.102,-0.102,0.017,-0.106,-0.097,-0.114,-0.09,-0.13,-0.074
Andaman and Nicobar,2020-08-12,estimate,-0.109,-0.109,0.017,-0.11,-0.101,-0.121,-0.097,-0.136,-0.079
Andaman and Nicobar,2020-08-13,estimate,-0.113,-0.114,0.017,-0.116,-0.107,-0.124,-0.101,-0.141,-0.085
Andaman and Nicobar,2020-08-14,estimate,-0.116,-0.116,0.017,-0.122,-0.114,-0.127,-0.104,-0.145,-0.089
Andaman and Nicobar,2020-08-15,estimate,-0.116,-0.116,0.017,-0.121,-0.113,-0.127,-0.104,-0.145,-0.09
