region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-22,,estimate,-0.011,-0.014,0.019,-0.052,-0.023,-0.014,-0.008,-0.003,0.011
Andaman and Nicobar,2020-09-23,,estimate,-0.011,-0.014,0.017,-0.049,-0.022,-0.014,-0.008,-0.003,0.01
Andaman and Nicobar,2020-09-24,,estimate,-0.01,-0.013,0.016,-0.045,-0.02,-0.014,-0.008,-0.003,0.009
Andaman and Nicobar,2020-09-25,,estimate,-0.01,-0.012,0.015,-0.041,-0.019,-0.013,-0.008,-0.003,0.009
Andaman and Nicobar,2020-09-26,,estimate,-0.009,-0.011,0.014,-0.037,-0.018,-0.012,-0.007,-0.003,0.008
Andaman and Nicobar,2020-09-27,,estimate,-0.009,-0.01,0.013,-0.034,-0.016,-0.011,-0.007,-0.002,0.008
Andaman and Nicobar,2020-09-28,,estimate,-0.009,-0.009,0.012,-0.03,-0.015,-0.011,-0.006,-0.002,0.007
Andaman and Nicobar,2020-09-29,,estimate,-0.008,-0.008,0.011,-0.028,-0.014,-0.01,-0.006,-0.002,0.007
Andaman and Nicobar,2020-09-30,,estimate,-0.007,-0.007,0.01,-0.025,-0.013,-0.009,-0.005,-0.001,0.008
Andaman and Nicobar,2020-10-01,,estimate,-0.007,-0.007,0.009,-0.023,-0.012,-0.009,-0.005,-0.001,0.009
Andaman and Nicobar,2020-10-02,,estimate,-0.006,-0.006,0.009,-0.021,-0.011,-0.008,-0.004,0,0.01
Andaman and Nicobar,2020-10-03,,estimate,-0.005,-0.005,0.009,-0.018,-0.01,-0.007,-0.003,0,0.01
Andaman and Nicobar,2020-10-04,,estimate,-0.005,-0.004,0.008,-0.016,-0.01,-0.007,-0.003,0.001,0.011
Andaman and Nicobar,2020-10-05,,estimate,-0.004,-0.003,0.008,-0.015,-0.009,-0.006,-0.002,0.001,0.011
Andaman and Nicobar,2020-10-06,,estimate,-0.003,-0.003,0.008,-0.014,-0.008,-0.005,-0.002,0.002,0.012
Andaman and Nicobar,2020-10-07,,estimate,-0.003,-0.002,0.008,-0.013,-0.008,-0.005,-0.001,0.003,0.013
Andaman and Nicobar,2020-10-08,,estimate,-0.003,-0.002,0.009,-0.013,-0.008,-0.005,-0.001,0.003,0.014
Andaman and Nicobar,2020-10-09,,estimate,-0.003,-0.001,0.009,-0.013,-0.008,-0.005,0,0.003,0.016
Andaman and Nicobar,2020-10-10,,estimate,-0.003,-0.001,0.009,-0.013,-0.008,-0.004,0,0.004,0.016
Andaman and Nicobar,2020-10-11,,estimate,-0.003,-0.001,0.009,-0.013,-0.008,-0.004,0,0.004,0.016
Andaman and Nicobar,2020-10-12,,estimate,-0.003,-0.001,0.009,-0.013,-0.008,-0.004,0,0.004,0.017
Andaman and Nicobar,2020-10-13,,estimate,-0.003,-0.001,0.009,-0.013,-0.008,-0.005,-0.001,0.004,0.017
Andaman and Nicobar,2020-10-14,,estimate,-0.003,-0.001,0.009,-0.013,-0.008,-0.005,-0.001,0.004,0.016
